"date","player","id","mp","gmsc","gmsc_pm"
2026-05-09,"Frieda Bühner","b/buhnefr01w",12.8333333333333,"1.7",0.132467532467532
2026-05-09,"Sha Carter","c/cartesh01w",12.3,"1.6",0.130081300813008
2026-05-09,"Brianna Turner","t/turnebr01w",13.55,"1.4",0.103321033210332
2026-05-09,"Peyton Williams","w/willipe01w",5.76666666666667,"1.4",0.242774566473988
2026-05-09,"Alysha Clark","c/clarkal01w",4.18333333333333,"1.2",0.286852589641434
2026-05-09,"Antonia Delaere","d/delaean01w",13.5166666666667,"0.9",0.0665844636251541
2026-05-09,"Kahleah Copper","c/coppeka01w",28.1333333333333,"0.8",0.028436018957346
2026-05-09,"Emily Engstler","e/engstem01w",23.3166666666667,"0.7",0.0300214438884918
2026-05-09,"Jordan Harrison","h/harrijo05w",11.4833333333333,"0.6",0.0522496371552975
2026-05-09,"Emese Hof","h/hofem01w",4.13333333333333,"0.6",0.145161290322581
2026-05-09,"Te-Hina PaoPao","p/paopate01w",21.0666666666667,"0.6",0.0284810126582278
2026-05-09,"Rachel Banham","b/banhara01w",14.9166666666667,"0.3",0.0201117318435754
2026-05-09,"Isobel Borlase","b/borlais01w",3.2,"0",0
2026-05-09,"Natasha Howard","h/howarna01w",19.6166666666667,"-0.5",-0.0254885301614274
2026-05-09,"Anneli Maley","m/maleyan01w",5.76666666666667,"-0.6",-0.104046242774566
2026-05-09,"Tyasha Harris","h/harrity01w",4.45,"-0.7",-0.157303370786517
2026-05-09,"Sika Koné","k/konesi01w",3.06666666666667,"-0.7",-0.228260869565217
2026-05-09,"Serah Williams","w/willise02w",7.98333333333333,"-0.8",-0.100208768267223
2026-05-09,"Aicha Coulibaly","c/couliai01w",6.21666666666667,"-1.2",-0.193029490616622
2026-05-09,"Cheyenne Parker-Tyus","p/parkech01w",12.2666666666667,"-1.3",-0.105978260869565
2026-05-09,"Kierstan Bell","b/bellki01w",19,"-1.7",-0.0894736842105263
2026-05-09,"Sydney Taylor","t/taylosy01w",4.03333333333333,"-2.1",-0.520661157024793
2026-05-09,"Stephanie Talbot","t/talbost01w",19.4666666666667,"-2.2",-0.113013698630137
2026-05-09,"Lexie Hull","h/hullle01w",14.9166666666667,"-2.9",-0.194413407821229
2026-05-10,"Jackie Young","y/youngja01w",30.9166666666667,"22.9",0.740700808625337
2026-05-10,"Janelle Salaün","s/salauja01w",26.0333333333333,"20.1",0.772087067861716
2026-05-10,"Veronica Burton","b/burtove01w",32.2666666666667,"19.4",0.601239669421488
2026-05-10,"Kiki Iriafen","i/iriafki01w",27.8,"18.4",0.661870503597122
2026-05-10,"Pauline Astier","a/astiepa01w",34.9833333333333,"17.8",0.508813720819438
2026-05-10,"Marine Johannes","j/johanma01w",37.3833333333333,"16.8",0.449398127507802
2026-05-10,"Kelsey Plum","p/plumke01w",34.8166666666667,"16.8",0.482527525131642
2026-05-10,"Gabby Williams","w/williga01w",32.2,"16.6",0.515527950310559
2026-05-10,"Nneka Ogwumike","o/ogwumnn01w",32.8,"16.3",0.496951219512195
2026-05-10,"Alyssa Thomas","t/thomaal01w",37.55,"16.3",0.434087882822903
2026-05-10,"Lexie Brown","b/brownle02w",21.0666666666667,"15.9",0.754746835443038
2026-05-10,"Chennedy Carter","c/cartech01w",19.5,"15.2",0.779487179487179
2026-05-10,"Flau'jae Johnson","j/johnsfl03w",29.7166666666667,"14.6",0.491306786315199
2026-05-10,"Laeticia Amihere","a/amihela01w",24.3833333333333,"13.9",0.570061517429938
2026-05-10,"A'ja Wilson","w/wilsoa01w",30.0166666666667,"13.9",0.463076068850639
2026-05-10,"Aneesah Morrow","m/morroan02w",31.4,"13.8",0.439490445859873
2026-05-10,"Breanna Stewart","s/stewabr01w",38.6666666666667,"13.8",0.356896551724138
2026-05-10,"Jade Melbourne","m/melboja01w",23.1666666666667,"13.7",0.59136690647482
2026-05-10,"NaLyssa Smith","s/smithna01w",15.9666666666667,"13.5",0.845511482254697
2026-05-10,"Sonia Citron","c/citroso01w",35.9333333333333,"13.1",0.36456400742115
2026-05-10,"Shakira Austin","a/austish01w",33.3833333333333,"12.5",0.374438342486271
2026-05-10,"Brittney Griner","g/grinebr01w",27.8833333333333,"11.7",0.419605499103407
2026-05-10,"Kayla Thornton","t/thornka01w",30.55,"11.5",0.376432078559738
2026-05-10,"Stephanie Talbot","t/talbost01w",18.4333333333333,"10.8",0.585895117540687
2026-05-10,"Natasha Mack","m/mackna01w",28.8,"9.3",0.322916666666667
2026-05-10,"Jovana Nogić","n/nogicjo01w",27.35,"9.2",0.336380255941499
2026-05-10,"Brianna Turner","t/turnebr01w",16.25,"9",0.553846153846154
2026-05-10,"Chelsea Gray","g/graych01w",31.95,"8.6",0.269170579029734
2026-05-10,"Rebekah Gardner","g/gardnre01w",25.4333333333333,"8.4",0.330275229357798
2026-05-10,"Jonquel Jones","j/jonesjo01w",24.2,"8.1",0.334710743801653
2026-05-10,"Hailey Van Lith","v/vanliha01w",20.2333333333333,"7.1",0.350906095551895
2026-05-10,"Georgia Amoore","a/amoorge01w",21.3666666666667,"6.6",0.308892355694228
2026-05-10,"Grace VanSlooten","v/vanslgr01w",10,"6.4",0.64
2026-05-10,"Diamond Miller","m/milledi03w",26.7,"6",0.224719101123595
2026-05-10,"Kennedy Burke","b/burkeke01w",33.5666666666667,"5.6",0.166832174776564
2026-05-10,"Noémie Brochant","b/brochno01w",15.7,"5.2",0.331210191082803
2026-05-10,"Dominique Malonga","m/malondo01w",19.6,"5.2",0.26530612244898
2026-05-10,"Lauren Betts","b/bettsla01w",18.4,"4.9",0.266304347826087
2026-05-10,"Olivia Nelson-Ododa","n/nelsool01w",12.1333333333333,"4.9",0.403846153846154
2026-05-10,"Lucy Olsen","o/olsenlu01w",4.75,"4.7",0.989473684210526
2026-05-10,"Natisha Hiedeman","h/hiedena01w",25.5,"4.5",0.176470588235294
2026-05-10,"Ariel Atkins","a/atkinar01w",31.75,"4.1",0.129133858267717
2026-05-10,"Cheyenne Parker-Tyus","p/parkech01w",2.98333333333333,"4.1",1.37430167597765
2026-05-10,"Cassandre Prosper","p/prospca01w",27.5,"4",0.145454545454545
2026-05-10,"Kiana Williams","w/williki02w",11.65,"3.9",0.334763948497854
2026-05-10,"DeWanna Bonner","b/bonnede01w",32.1166666666667,"3.7",0.115204981837052
2026-05-10,"Dearica Hamby","h/hambyde01w",27.2,"3.5",0.128676470588235
2026-05-10,"Betnijah Laney-Hamilton","l/laneybe01w",25.2333333333333,"3.5",0.138705416116248
2026-05-10,"Charlisse Leger-Walker","l/legerch01w",20.3833333333333,"3.4",0.166802943581357
2026-05-10,"Mackenzie Holmes","h/holmema01w",22.6333333333333,"3.3",0.14580265095729
2026-05-10,"Stefanie Dolson","d/dolsost01w",20.8833333333333,"2.9",0.138866719872306
2026-05-10,"Angela Dugalić","d/dugalan01w",10.4166666666667,"2.6",0.2496
2026-05-10,"Kaila Charles","c/charlka01w",32.6333333333333,"2.5",0.076608784473953
2026-05-10,"Han Xu","x/xuha01w",25.5166666666667,"2.5",0.0979751796211626
2026-05-10,"Kahleah Copper","c/coppeka01w",36.3666666666667,"2.4",0.0659945004582951
2026-05-10,"Jordan Horston","h/horstjo02w",15.2833333333333,"2.3",0.150490730643402
2026-05-10,"Kyara Linskens","l/linskky01w",4.51666666666667,"2.3",0.509225092250922
2026-05-10,"Jewell Loyd","l/loydje01w",26.1333333333333,"2.1",0.0803571428571429
2026-05-10,"Gianna Kneepkens","k/kneepgi01w",7.96666666666667,"2",0.251046025104602
2026-05-10,"Rae Burrell","b/burrera01w",28,"1.4",0.05
2026-05-10,"Ta'Niya Latson","l/latsota01w",4.7,"1",0.212765957446809
2026-05-10,"Kaitlyn Chen","c/chenka01w",9.13333333333333,"0.9",0.0985401459854015
2026-05-10,"Kierstan Bell","b/bellki01w",7.85,"0.7",0.089171974522293
2026-05-10,"Rori Harmon","h/harmoro01w",21.7,"0.6",0.0276497695852535
2026-05-10,"Ally Wilson","w/wilsoal01w",23.7666666666667,"0.5",0.0210378681626928
2026-05-10,"Emma Cannon","c/cannoem01w",1.86666666666667,"0.3",0.160714285714286
2026-05-10,"Zia Cooke","c/cookezi01w",12.15,"0.1",0.00823045267489712
2026-05-10,"Aubrey Griffin","g/griffau01w",0.25,"0",0
2026-05-10,"Anneli Maley","m/maleyan01w",0.316666666666667,"0",0
2026-05-10,"Kiah Stokes","s/stokeki01w",12.8,"-0.1",-0.0078125
2026-05-10,"Julie Vanloo","v/vanloju01w",13.3333333333333,"-0.2",-0.015
2026-05-10,"Sha Carter","c/cartesh01w",5.63333333333333,"-0.4",-0.0710059171597633
2026-05-10,"Sania Feagin","f/feagisa01w",2.98333333333333,"-0.4",-0.134078212290503
2026-05-10,"Chance Gray","g/graych02w",7.96666666666667,"-0.4",-0.0502092050209205
2026-05-10,"Jihyun Park","p/parkji02w",1.86666666666667,"-0.7",-0.375
2026-05-10,"Erica Wheeler","w/wheeler01w",18,"-1.3",-0.0722222222222222
2026-05-10,"Cameron Brink","b/brinkca01w",8.05,"-2.1",-0.260869565217391
2026-05-10,"Saniya Rivers","r/riversa01w",19.75,"-3.6",-0.182278481012658
2026-05-12,"Bridget Carleton","c/carlebr01w",33.0333333333333,"21.9",0.662966700302725
2026-05-12,"Carla Leite","l/leiteca01w",25.8666666666667,"18.8",0.72680412371134
2026-05-12,"Jordin Canada","c/canadjo01w",31.2,"18.5",0.592948717948718
2026-05-12,"Pauline Astier","a/astiepa01w",29.6166666666667,"18.4",0.621271806415307
2026-05-12,"Kahleah Copper","c/coppeka01w",34.6666666666667,"18",0.519230769230769
2026-05-12,"Marine Johannes","j/johanma01w",33.1666666666667,"17.1",0.515577889447236
2026-05-12,"Allisha Gray","g/grayal01w",33.8,"16.7",0.494082840236686
2026-05-12,"Breanna Stewart","s/stewabr01w",37.7833333333333,"15.5",0.410233789148655
2026-05-12,"Angel Reese","r/reesean01w",33.7666666666667,"14.9",0.441263573543929
2026-05-12,"Natasha Mack","m/mackna01w",27.7166666666667,"13.6",0.490679494888755
2026-05-12,"Jonquel Jones","j/jonesjo01w",34.4666666666667,"12.1",0.351063829787234
2026-05-12,"Arike Ogunbowale","o/ogunbar01w",35.5666666666667,"12",0.337394564198688
2026-05-12,"Paige Bueckers","b/bueckpa01w",31.8333333333333,"11.2",0.351832460732984
2026-05-12,"Nia Coffey","c/coffeni01w",20.8,"10.8",0.519230769230769
2026-05-12,"Olivia Miles","m/milesol01w",25.8833333333333,"10.7",0.413393432066967
2026-05-12,"Luisa Geiselsöder","g/geiselu01w",25.2,"10.4",0.412698412698413
2026-05-12,"Natasha Howard","h/howarna01w",28.7333333333333,"10.2",0.354988399071926
2026-05-12,"Rebekah Gardner","g/gardnre01w",22.3166666666667,"9.8",0.439133681852128
2026-05-12,"DeWanna Bonner","b/bonnede01w",30.1833333333333,"9.6",0.318056322473771
2026-05-12,"Jessica Shepard","s/shepaje01w",30.75,"9.6",0.31219512195122
2026-05-12,"Rhyne Howard","h/howarrh01w",36.65,"9.3",0.2537517053206
2026-05-12,"Courtney Williams","w/willico01w",30.1666666666667,"9.1",0.301657458563536
2026-05-12,"Kayla McBride","m/mcbrika01w",32.5333333333333,"8.9",0.273565573770492
2026-05-12,"Kamiah Smalls","s/smallka01w",14.1333333333333,"8.7",0.615566037735849
2026-05-12,"Kyara Linskens","l/linskky01w",12.2833333333333,"8.2",0.667571234735414
2026-05-12,"Emma Čechová","c/cechoem01w",21.6333333333333,"7.7",0.355932203389831
2026-05-12,"Awak Kuier","k/kuieraw01w",14.5333333333333,"6.6",0.454128440366972
2026-05-12,"Antonia Delaere","d/delaean01w",18.5333333333333,"6.3",0.339928057553957
2026-05-12,"Emily Engstler","e/engstem01w",24.1333333333333,"6.2",0.256906077348066
2026-05-12,"Valeriane Ayayi","a/ayayiva01w",17.4166666666667,"5.5",0.315789473684211
2026-05-12,"Alyssa Thomas","t/thomaal01w",34.4666666666667,"5",0.145067698259188
2026-05-12,"Betnijah Laney-Hamilton","l/laneybe01w",24.5166666666667,"4.9",0.199864038069341
2026-05-12,"Haley Jones","j/jonesha01w",10.9,"4.8",0.440366972477064
2026-05-12,"Odyssey Sims","s/simsod01w",22.95,"3.9",0.169934640522876
2026-05-12,"Sarah Ashlee Barker","b/barkesa01w",21.7833333333333,"3",0.137719969395562
2026-05-12,"Megan Gustafson","g/gustame01w",14.8,"2.9",0.195945945945946
2026-05-12,"Frieda Bühner","b/buhnefr01w",7.68333333333333,"2.6",0.338394793926247
2026-05-12,"Anastasiia Kosu","k/kosuan01w",8.83333333333333,"2.2",0.249056603773585
2026-05-12,"Isobel Borlase","b/borlais01w",3.68333333333333,"2",0.542986425339366
2026-05-12,"Aziaha James","j/jamesaz01w",15.4833333333333,"1.9",0.122712594187298
2026-05-12,"Julie Vanloo","v/vanloju01w",12.35,"1.6",0.129554655870445
2026-05-12,"Alysha Clark","c/clarkal01w",14.1666666666667,"1.4",0.0988235294117647
2026-05-12,"Noémie Brochant","b/brochno01w",12.1,"1.3",0.107438016528926
2026-05-12,"Indya Nivar","n/nivarin01w",1.33333333333333,"1",0.75
2026-05-12,"Maddy Siegrist","s/siegrma01w",8.01666666666667,"0.8",0.0997920997920998
2026-05-12,"Jovana Nogić","n/nogicjo01w",17.3,"0.7",0.0404624277456647
2026-05-12,"Maya Caldwell","c/caldwma01w",7.91666666666667,"0.2",0.0252631578947368
2026-05-12,"Aubrey Griffin","g/griffau01w",0.25,"0",0
2026-05-12,"Madina Okot","o/okotma01w",9.15,"-0.2",-0.0218579234972678
2026-05-12,"Kiana Williams","w/williki02w",13.8666666666667,"-0.3",-0.0216346153846154
2026-05-12,"Han Xu","x/xuha01w",5.53333333333333,"-0.7",-0.126506024096386
2026-05-12,"Eliška Hamzová","h/hamzoel01w",4.98333333333333,"-0.8",-0.160535117056856
2026-05-12,"Sika Koné","k/konesi01w",1.33333333333333,"-0.8",-0.6
2026-05-12,"Te-Hina PaoPao","p/paopate01w",13.3333333333333,"-1.2",-0.09
2026-05-12,"Alanna Smith","s/smithal01w",26.7,"-1.6",-0.0599250936329588
2026-05-12,"Naz Hillmon","h/hillmna01w",35.75,"-3.9",-0.109090909090909
2026-05-12,"Nyadiew Puoch","p/puochny01w",22.4666666666667,"-4.4",-0.195845697329377
2026-05-13,"Chennedy Carter","c/cartech01w",25.1333333333333,"24.2",0.962864721485411
2026-05-13,"Marina Mabrey","m/mabrema01w",28.8,"21.9",0.760416666666667
2026-05-13,"Caitlin Clark","c/clarkca02w",31.1,"19.1",0.614147909967846
2026-05-13,"A'ja Wilson","w/wilsoa01w",20.65,"17.9",0.86682808716707
2026-05-13,"Brittney Sykes","s/sykesbr01w",32.6333333333333,"14.9",0.45658835546476
2026-05-13,"Jacy Sheldon","s/sheldja01w",31.3833333333333,"14.8",0.471587891662241
2026-05-13,"Kelsey Plum","p/plumke01w",36.7333333333333,"14.5",0.394736842105263
2026-05-13,"Dominique Malonga","m/malondo01w",31.65,"13.6",0.429699842022117
2026-05-13,"Rickea Jackson","j/jacksri02w",38.6,"13.4",0.347150259067358
2026-05-13,"Skylar Diggins","d/diggisk01w",34.35,"13",0.378457059679767
2026-05-13,"Kelsey Mitchell","m/mitchke01w",27.3833333333333,"12.5",0.456482045039562
2026-05-13,"Olivia Nelson-Ododa","n/nelsool01w",22.1,"12.4",0.561085972850679
2026-05-13,"Dearica Hamby","h/hambyde01w",29.4,"12.3",0.418367346938776
2026-05-13,"Jade Melbourne","m/melboja01w",28.4333333333333,"12",0.422039859320047
2026-05-13,"Sophie Cunningham","c/cunniso01w",27.25,"11.9",0.436697247706422
2026-05-13,"Cheyenne Parker-Tyus","p/parkech01w",17.65,"11.7",0.662889518413598
2026-05-13,"Maria Conde","c/condema01w",29.1,"10.5",0.360824742268041
2026-05-13,"Jackie Young","y/youngja01w",26.6333333333333,"10.3",0.386733416770964
2026-05-13,"Nyara Sabally","s/sabalny01w",25.6166666666667,"10.2",0.398178269355888
2026-05-13,"Stefanie Dolson","d/dolsost01w",22.0333333333333,"10.1",0.45839636913767
2026-05-13,"Gabby Williams","w/williga01w",31.6,"10",0.316455696202532
2026-05-13,"Aneesah Morrow","m/morroan02w",23.8833333333333,"9.9",0.414515003489184
2026-05-13,"Cameron Brink","b/brinkca01w",18.85,"9.5",0.503978779840849
2026-05-13,"Kiah Stokes","s/stokeki01w",29.3,"9.2",0.313993174061433
2026-05-13,"Nneka Ogwumike","o/ogwumnn01w",31.75,"8.7",0.274015748031496
2026-05-13,"Chelsea Gray","g/graych01w",26.15,"8.6",0.32887189292543
2026-05-13,"Kaila Charles","c/charlka01w",27.8,"7.8",0.280575539568345
2026-05-13,"Kiki Rice","r/riceki01w",20.5,"7.8",0.380487804878049
2026-05-13,"Hailey Van Lith","v/vanliha01w",22.3333333333333,"7.7",0.344776119402985
