"player","team","mp_g","mp_g_star","min_diff","rating"
"Satou Sabally+","NYL",0,0,0,72
"Cheyenne Parker-Tyus","LVA",10,19,9,72
"Jacy Sheldon","CHI",25,25,0,72
"Sarah Ashlee Barker+","POR",0,0,0,71
"Lexie Hull","IND",25,21,-4,71
"Emma Čechová+","MIN",0,0,0,71
"Rebekah Gardner","NYL",16,21,5,71
"Rickea Jackson+","CHI",0,0,0,71
"Flau'jae Johnson","SEA",31,24,-7,71
"Cameron Brink+","LAS",0,0,0,71
"DeWanna Bonner","PHO",30,24,-6,71
"Noémie Brochant","PHO",24,24,0,71
"Sydney Taylor","CHI",21,24,3,70
"Aaliyah Edwards","CON",25,25,0,70
"Madina Okot","ATL",15,20,5,70
"Maya Caldwell+","MIN",0,0,0,70
"Gabriela Jaquez","CHI",26,24,-2,70
"Jewell Loyd","LVA",29,18,-11,69
"Aziaha James","DAL",14,19,5,69
"Valeriane Ayayi","PHO",16,23,7,69
"Stefanie Dolson","SEA",19,23,4,69
"Cecilia Zandalasini","GSV",21,19,-2,68
"Stephanie Talbot","LVA",19,17,-2,68
"Elizabeth Williams","CHI",20,22,2,68
"Kennedy Burke","CON",31,23,-8,67
"Liatu King","MIN",7,16,9,67
"Isobel Borlase","ATL",18,18,0,67
"Charlisse Leger-Walker","CON",29,23,-6,67
"Angela Dugalić","WAS",15,22,7,67
"Rae Burrell","LAS",34,23,-11,67
"Odyssey Sims","DAL",16,18,2,67
"Haley Jones+","POR",0,0,0,67
"Raegan Beers","CON",11,22,11,67
"Myisha Hines-Allen","IND",18,18,0,66
"Kia Nurse","TOR",15,20,5,66
"Lexi Held","PHO",25,21,-4,66
"Cotie McMahon","WAS",25,21,-4,66
"Raven Johnson","IND",18,17,-1,66
"Te-Hina PaoPao","ATL",18,18,0,66
"Maria Conde","TOR",33,20,-13,66
"Frieda Bühner","POR",18,21,3,65
"Kate Martin","LAS",9,22,13,65
"Teja Oblak","POR",16,21,5,65
"Kyara Linskens","PHO",8,20,12,65
"Ezi Magbegor+","SEA",0,0,0,65
"Jordan Horston","SEA",20,19,-1,65
"Sika Koné","ATL",8,17,9,64
"Diamond Miller","CON",28,21,-7,64
"Ariel Atkins","LAS",31,21,-10,64
"Nell Angloma","CON",13,21,8,64
"Jihyun Park","LAS",10,21,11,64
"Erica Wheeler","LAS",33,21,-12,64
"Alanna Smith+","DAL",0,0,0,64
"Teonni Key","TOR",10,19,9,64
"Jordan Harrison+","POR",0,0,0,63
"Chance Gray","LAS",12,21,9,63
"Luisa Geiselsöder","POR",17,19,2,63
"Zia Cooke","SEA",16,18,2,63
"Betnijah Laney-Hamilton","NYL",16,15,-1,63
"Saniya Rivers+","CON",0,0,0,63
"Georgia Amoore","WAS",29,18,-11,62
"Kierstan Bell+","LVA",0,0,0,62
"Tima Pouye","TOR",14,17,3,62
"Rachel Banham","CHI",15,17,2,61
"Cassandre Prosper","WAS",13,17,4,61
"Sami Whitcomb+","PHO",0,0,0,60
"Nyadiew Puoch","POR",22,17,-5,60
