"player","team","mp_g","mp_g_star","min_diff","rating"
"Lauren Betts","WAS",17,23,6,73
"Cheyenne Parker-Tyus","LVA",10,22,12,72
"Makayla Timpson","IND",15,22,7,72
"Azura Stevens","CHI",25,24,-1,72
"Sydney Taylor","CHI",18,24,6,72
"Temi Fagbenle","TOR",23,24,1,72
"Jacy Sheldon","CHI",24,24,0,72
"Kaitlyn Chen","GSV",16,21,5,72
"Satou Sabally+","NYL",0,0,0,72
"Sarah Ashlee Barker","POR",30,26,-4,72
"Aziaha James","DAL",15,21,6,72
"Flau'jae Johnson","SEA",31,24,-7,72
"Emily Engstler","POR",27,25,-2,71
"Cecilia Zandalasini","GSV",20,21,1,71
"Gabriela Jaquez","CHI",25,23,-2,71
"Leïla Lacan","CON",33,25,-8,71
"Anastasiia Kosu","MIN",12,18,6,71
"Lexie Hull","IND",25,21,-4,71
"Cameron Brink+","LAS",0,0,0,70
"Antonia Delaere","MIN",14,18,4,70
"Kaila Charles","GSV",22,20,-2,70
"Natasha Cloud","CHI",29,22,-7,70
"Valeriane Ayayi","PHO",20,26,6,70
"Maya Caldwell","MIN",15,18,3,70
"Stefanie Dolson","SEA",21,23,2,69
"Isobel Borlase","ATL",13,19,6,69
"Laeticia Amihere+","GSV",0,0,0,69
"Shay Ciezki","PHO",11,25,14,69
"Madina Okot","ATL",10,18,8,69
"Cotie McMahon","WAS",21,20,-1,68
"Awak Kuier","DAL",20,19,-1,68
"Rae Burrell","LAS",33,25,-8,68
"Stephanie Talbot","LVA",20,19,-1,68
"Charlisse Leger-Walker","CON",25,23,-2,68
"Odyssey Sims+","DAL",0,0,0,68
"Kennedy Burke","CON",29,23,-6,68
"Hailey Van Lith+","CON",0,0,0,68
"Elizabeth Williams","CHI",19,21,2,68
"Myisha Hines-Allen","IND",19,19,0,68
"Angela Dugalić","WAS",15,19,4,67
"Karlie Samuelson+","POR",0,0,0,67
"Te-Hina PaoPao","ATL",14,17,3,67
"Raven Johnson","IND",18,19,1,67
"Kia Nurse","TOR",15,20,5,67
"Maria Conde","TOR",32,20,-12,67
"Katie Lou Samuelson","SEA",17,21,4,67
"Jewell Loyd","LVA",29,18,-11,66
"Lexi Held","PHO",35,23,-12,66
"Kyara Linskens","PHO",14,23,9,66
"Frieda Bühner","POR",15,21,6,65
"Jihyun Park","LAS",10,22,12,65
"Diamond Miller","CON",26,20,-6,65
"Kate Martin","LAS",10,22,12,65
"Betnijah Laney-Hamilton","NYL",18,16,-2,64
"Teonni Key","TOR",10,18,8,64
"Nell Angloma","CON",13,20,7,64
"Zia Cooke","SEA",17,19,2,64
"Saniya Rivers+","CON",0,0,0,63
"Chance Gray","LAS",12,21,9,63
"Ariel Atkins","LAS",31,21,-10,63
"Alanna Smith+","DAL",0,0,0,63
"Luisa Geiselsöder","POR",18,19,1,63
"Alysha Clark","DAL",8,16,8,63
"Georgia Amoore","WAS",26,17,-9,63
"Marta Suárez","PHO",15,20,5,63
"Jordan Horston+","SEA",0,0,0,63
"Kierstan Bell","LVA",10,16,6,62
"Erica Wheeler","LAS",34,20,-14,62
"Nyadiew Puoch","POR",20,17,-3,60
