"player","team","mp_g","mp_g_star","min_diff","rating"
"Ally Wilson","WAS",10,16,6,66
"Diamond Miller","CON",20,18,-2,66
"Erica Wheeler","LAS",28,22,-6,66
"Jewell Loyd","LVA",28,16,-12,66
"Nikolina Milic","TOR",9,15,6,66
"Rachel Banham","CHI",14,15,1,65
"Nyadiew Puoch","POR",25,16,-9,65
"Kennedy Burke","CON",24,17,-7,64
"Rebecca Allen","NYL",12,16,4,64
"Maria Conde","TOR",22,14,-8,64
"Jordan Horston","SEA",18,16,-2,64
"Ariel Atkins","LAS",26,21,-5,64
"Rori Harmon","WAS",10,15,5,63
"Saniya Rivers","CON",23,15,-8,62
"Cassandre Prosper","WAS",22,13,-9,60
