"player","team","mp_g","mp_g_star","min_diff","rating"
"Tyasha Harris+","DAL",0,0,0,68
"Odyssey Sims","IND",22,15,-7,68
"Stefanie Dolson","WAS",14,19,5,68
"Stephanie Talbot","NYL",19,19,0,68
"Brittney Sykes","SEA",30,12,-18,68
"Marine Johannes","NYL",25,13,-12,68
"Sug Sutton","WAS",33,14,-19,68
"Rae Burrell","LAS",18,18,0,68
"Emma Cannon","LAS",6,15,9,68
"Rachel Banham","CHI",26,22,-4,68
"Isabelle Harrison","NYL",6,6,0,68
"Dana Evans","LVA",18,18,0,68
"Kiana Williams","PHO",3,8,5,67
"Lexie Brown","SEA",6,9,3,67
"Carla Leite","GSV",18,11,-7,67
"Chloe Bibby","IND",11,11,0,67
"Shatori Walker-Kimbrough","ATL",5,5,0,67
"JJ Quinerly+","DAL",0,0,0,67
"Lucy Olsen","WAS",4,9,5,67
"Kierstan Bell","LVA",7,15,8,67
"Lexi Held","PHO",8,5,-3,67
"Kitija Laksa","PHO",10,3,-7,66
"Anastasiia Kosu","MIN",4,4,0,66
"Kiah Stokes","LVA",11,11,0,66
"Aziaha James","DAL",20,35,15,66
"Brianna Turner","IND",4,7,3,66
"Kaitlyn Chen","GSV",4,7,3,66
"Rickea Jackson","LAS",30,12,-18,66
"Kate Martin","GSV",15,4,-11,66
"Megan Gustafson","LVA",4,7,3,66
"Maddy Westbeld","CHI",4,18,14,66
"Aaliyah Edwards","CON",13,18,5,66
"Rayah Marshall","CON",3,15,12,65
"Haley Jones","DAL",35,30,-5,65
"Diamond Miller","DAL",9,20,11,65
"Damiris Dantas","IND",15,4,-11,65
"Bria Hartley","CON",21,13,-8,65
"Mamignan Touré","CON",5,10,5,64
"Sydney Colson+","IND",0,0,0,64
"Michaela Onyenwere","CHI",7,15,8,64
"Jade Melbourne","WAS",28,5,-23,64
"Hailey Van Lith+","CHI",0,0,0,64
"Aaliyah Nye","LVA",15,4,-11,64
"Zia Cooke","SEA",9,6,-3,64
"Lindsay Allen","CON",8,8,0,64
"Julie Vanloo","LAS",9,9,0,64
"Tiffany Mitchell","SEA",15,3,-12,64
"Rebecca Allen","CHI",15,11,-4,63
"Sania Feagin","LAS",3,6,3,63
"Kia Nurse","CHI",22,7,-15,62
"Haley Peters","CON",10,5,-5,62
"Grace Berger","DAL",30,10,-20,62
"Sarah Ashlee Barker","LAS",12,3,-9,61
"Marina Mabrey","CON",31,3,-28,61
"Sevgi Uzun","CHI",11,4,-7,60
