"player","team","mp_g","mp_g_star","min_diff","rating"
"Anastasiia Kosu","MIN",12,20,8,73
"Jovana Nogić","PHO",21,24,3,73
"Laura Juškaitė","TOR",22,22,0,73
"Jacy Sheldon","CHI",27,25,-2,73
"Gabriela Jaquez","CHI",24,25,1,72
"Stefanie Dolson","SEA",26,26,0,72
"Lexie Hull","IND",22,22,0,71
"Michaela Onyenwere","WAS",26,25,-1,71
"Betnijah Laney-Hamilton","NYL",21,22,1,71
"Kaitlyn Chen","GSV",15,22,7,71
"Angela Dugalić","WAS",16,25,9,71
"Antonia Delaere","MIN",15,19,4,71
"Leonie Fiebich","NYL",33,21,-12,70
"Lauren Betts","WAS",17,24,7,70
"Stephanie Talbot","LVA",19,20,1,69
"Aziaha James","DAL",13,20,7,69
"Hailey Van Lith","CON",19,26,7,69
"Isobel Borlase","ATL",9,19,10,69
"Maya Caldwell","MIN",16,18,2,68
"Kaila Charles","GSV",23,20,-3,68
"Noémie Brochant","PHO",22,21,-1,68
"Azura Stevens","CHI",20,23,3,68
"Odyssey Sims+","DAL",0,0,0,68
"Satou Sabally","NYL",15,20,5,68
"DeWanna Bonner","PHO",27,21,-6,68
"Te-Hina PaoPao","ATL",16,19,3,68
"Elizabeth Williams","CHI",20,22,2,68
"Myisha Hines-Allen","IND",19,21,2,68
"Kyara Linskens","PHO",8,21,13,67
"Flau'jae Johnson","SEA",30,24,-6,67
"Raegan Beers","CON",14,24,10,67
"Cameron Brink","LAS",17,20,3,67
"Ariel Atkins","LAS",26,20,-6,66
"Serah Williams+","POR",0,0,0,66
"Cotie McMahon","WAS",22,22,0,66
"Frieda Bühner","POR",13,22,9,65
"Raven Johnson","IND",15,20,5,65
"Erica Wheeler","LAS",28,20,-8,65
"Teonni Key","TOR",12,19,7,65
"Madina Okot","ATL",10,18,8,65
"Awa Fam","SEA",30,23,-7,65
"Diamond Miller","CON",27,23,-4,65
"Rae Burrell","LAS",26,20,-6,65
"Brianna Turner","LVA",10,18,8,65
"Maria Conde","TOR",24,18,-6,65
"Charlisse Leger-Walker","CON",25,23,-2,65
"Kiana Williams+","PHO",0,0,0,64
"Kahleah Copper","PHO",34,19,-15,64
"Jewell Loyd","LVA",28,18,-10,63
"Zia Cooke","SEA",19,21,2,63
"Georgia Amoore","WAS",29,20,-9,63
"Alanna Smith","DAL",19,17,-2,62
"Chance Gray","LAS",10,18,8,62
"Kennedy Burke","CON",30,21,-9,62
"Luisa Geiselsöder","POR",24,20,-4,62
"Jordan Horston","SEA",21,21,0,62
"Saniya Rivers","CON",32,21,-11,62
"Rachel Banham","CHI",18,19,1,61
"Nyadiew Puoch","POR",23,19,-4,61
"Cassandre Prosper","WAS",21,19,-2,60
