"player","team","mp_g","mp_g_star","min_diff","rating"
"Kayla Thornton","GSV",29,25,-4,78
"Shakira Austin","WAS",30,26,-4,77
"Marine Johannes","NYL",27,23,-4,77
"Awa Fam","SEA",31,27,-4,76
"Leonie Fiebich","NYL",31,23,-8,76
"Arike Ogunbowale","DAL",34,23,-11,76
"Carla Leite","POR",29,28,-1,76
"Jade Melbourne","SEA",25,26,1,75
"Rebekah Gardner","NYL",16,22,6,75
"Han Xu","NYL",14,22,8,75
"Michaela Onyenwere","WAS",26,24,-2,74
"Kahleah Copper","PHO",35,29,-6,74
"Laura Juškaitė","TOR",26,24,-2,74
"Lauren Betts","WAS",18,24,6,74
"Aneesah Morrow+","CON",0,0,0,74
"Aaliyah Edwards","CON",23,26,3,74
"Noémie Brochant","PHO",35,28,-7,74
"Sydney Taylor","CHI",16,24,8,74
"Emily Engstler","POR",27,27,0,74
"Jacy Sheldon","CHI",25,24,-1,73
"Aziaha James","DAL",16,22,6,73
"DeWanna Bonner","PHO",35,28,-7,73
"Cheyenne Parker-Tyus","LVA",10,22,12,73
"Makayla Timpson","IND",15,22,7,73
"Satou Sabally+","NYL",0,0,0,73
"Maddy Siegrist","DAL",17,21,4,73
"Flau'jae Johnson","SEA",30,24,-6,72
"Antonia Delaere","MIN",14,19,5,72
"Anastasiia Kosu","MIN",13,19,6,72
"Gabriela Jaquez","CHI",26,23,-3,72
"Kaitlyn Chen","GSV",16,21,5,72
"Leïla Lacan","CON",33,25,-8,72
"Sarah Ashlee Barker","POR",29,25,-4,72
"Lexie Hull","IND",25,21,-4,72
"Natasha Cloud","CHI",29,23,-6,71
"Cameron Brink+","LAS",0,0,0,71
"Cecilia Zandalasini","GSV",20,21,1,71
"Awak Kuier","DAL",20,20,0,71
"Stefanie Dolson","SEA",22,23,1,70
"Kaila Charles","GSV",22,20,-2,70
"Valeriane Ayayi","PHO",20,25,5,70
"Isobel Borlase","ATL",13,19,6,70
"Maya Caldwell","MIN",15,17,2,70
"Azura Stevens","CHI",24,21,-3,70
"Madina Okot","ATL",10,18,8,69
"Cotie McMahon","WAS",22,21,-1,69
"Stephanie Talbot","LVA",20,19,-1,69
"Rae Burrell","LAS",33,25,-8,69
"Angela Dugalić","WAS",15,21,6,69
"Charlisse Leger-Walker","CON",24,23,-1,69
"Kennedy Burke","CON",29,23,-6,69
"Odyssey Sims+","DAL",0,0,0,69
"Shay Ciezki","PHO",10,24,14,69
"Hailey Van Lith+","CON",0,0,0,69
"Myisha Hines-Allen","IND",20,19,-1,69
"Elizabeth Williams","CHI",19,20,1,68
"Karlie Samuelson+","POR",0,0,0,68
"Te-Hina PaoPao","ATL",15,18,3,68
"Raven Johnson","IND",17,19,2,68
"Kia Nurse","TOR",13,19,6,68
"Maria Conde","TOR",29,19,-10,67
"Katie Lou Samuelson","SEA",17,21,4,67
"Jewell Loyd","LVA",29,18,-11,67
"Lexi Held","PHO",35,23,-12,67
"Kyara Linskens","PHO",15,23,8,67
"Frieda Bühner","POR",15,21,6,66
"Diamond Miller","CON",26,21,-5,66
"Betnijah Laney-Hamilton","NYL",18,16,-2,66
"Jihyun Park","LAS",8,22,14,66
"Kate Martin","LAS",10,22,12,65
"Teonni Key","TOR",11,18,7,65
"Nell Angloma","CON",13,20,7,65
"Zia Cooke","SEA",17,19,2,65
"Saniya Rivers+","CON",0,0,0,64
"Chance Gray","LAS",12,21,9,64
"Georgia Amoore","WAS",27,17,-10,64
"Ariel Atkins","LAS",32,21,-11,64
"Alanna Smith+","DAL",0,0,0,64
"Luisa Geiselsöder","POR",20,19,-1,64
"Alysha Clark","DAL",9,16,7,64
"Marta Suárez","PHO",15,20,5,64
"Jordan Horston+","SEA",0,0,0,64
"Kierstan Bell","LVA",9,16,7,63
"Erica Wheeler","LAS",34,20,-14,63
"Nyadiew Puoch","POR",21,17,-4,60
