"player","team","mp_g","mp_g_star","min_diff","rating"
"Carla Leite","POR",35,35,0,80
"Kiah Stokes","GSV",23,21,-2,80
"Kayla Thornton","GSV",24,21,-3,80
"Skylar Diggins+","CHI",0,0,0,79
"Naz Hillmon","ATL",30,23,-7,79
"DeWanna Bonner","PHO",26,23,-3,79
"Marina Mabrey+","TOR",0,0,0,79
"Natasha Cloud","CHI",35,34,-1,79
"Kahleah Copper","PHO",31,22,-9,78
"Leonie Fiebich+","NYL",0,0,0,77
"Courtney Vandersloot","CHI",28,33,5,77
"Michaela Onyenwere","WAS",26,21,-5,77
"Awa Fam","SEA",29,25,-4,77
"Tiffany Hayes","GSV",16,19,3,77
"Kiki Rice","TOR",25,26,1,77
"Lauren Betts","WAS",16,21,5,76
"Makayla Timpson","IND",23,25,2,76
"Azura Stevens+","CHI",0,0,0,76
"Isabelle Harrison","TOR",24,25,1,75
"Leïla Lacan","CON",35,35,0,75
"Aneesah Morrow","TOR",25,25,0,75
"Sydney Taylor+","CHI",0,0,0,75
"Jade Melbourne","SEA",25,23,-2,75
"Maddy Siegrist","DAL",12,18,6,74
"Han Xu","NYL",16,22,6,74
"Emily Engstler","POR",35,32,-3,74
"Sarah Ashlee Barker+","POR",0,0,0,74
"Flau'jae Johnson","SEA",29,23,-6,74
"Kaitlyn Chen","GSV",15,17,2,74
"Kaila Charles","GSV",19,17,-2,73
"Cheyenne Parker-Tyus+","LVA",0,0,0,73
"Antonia Delaere","MIN",11,15,4,73
"Satou Sabally+","NYL",0,0,0,73
"Laura Juškaitė","TOR",26,23,-3,73
"Rae Burrell","LAS",32,25,-7,73
"Rebekah Gardner","NYL",16,20,4,73
"Jacy Sheldon","CHI",31,28,-3,72
"Awak Kuier","DAL",15,17,2,72
"Aaliyah Edwards+","CON",0,0,0,72
"Jovana Nogić+","PHO",0,0,0,72
"Dorka Juhász","MIN",13,15,2,72
"Anastasiia Kosu","MIN",8,15,7,72
"Marine Johannes","NYL",25,20,-5,72
"Katie Lou Samuelson+","SEA",0,0,0,72
"Cameron Brink","LAS",20,24,4,72
"Jewell Loyd","LVA",26,17,-9,71
"Cotie McMahon","WAS",20,18,-2,71
"Madina Okot","ATL",9,18,9,71
"Lexie Hull","IND",28,21,-7,71
"Maya Caldwell","MIN",13,14,1,71
"Valeriane Ayayi","PHO",14,18,4,71
"Laeticia Amihere","GSV",10,16,6,71
"Tyasha Harris","IND",18,21,3,71
"Stefanie Dolson","SEA",16,20,4,71
"Noémie Brochant","PHO",20,18,-2,71
"Kennedy Burke","CON",32,30,-2,70
"Elizabeth Williams","CHI",26,26,0,70
"Erica Wheeler","LAS",31,23,-8,70
"Frieda Bühner","POR",26,28,2,70
"Aziaha James","DAL",11,16,5,70
"Cecilia Zandalasini","GSV",18,15,-3,70
"Monique Akoa Makani","LAS",26,22,-4,70
"Stephanie Talbot","LVA",16,16,0,70
"Gabriela Jaquez","CHI",29,25,-4,69
"Brianna Turner","LVA",11,16,5,69
"Ariel Atkins+","LAS",0,0,0,69
"Serah Williams","POR",20,27,7,69
"Isobel Borlase","ATL",13,16,3,69
"Myisha Hines-Allen","IND",17,19,2,69
"Odyssey Sims","DAL",13,15,2,69
"Raegan Beers+","CON",0,0,0,68
"Sug Sutton","DAL",9,15,6,68
"Maria Conde","TOR",30,19,-11,68
"Kia Nurse","TOR",13,19,6,68
"Angela Dugalić","WAS",10,15,5,68
"Te-Hina PaoPao+","ATL",0,0,0,68
"Lexie Brown","SEA",14,18,4,68
"Diamond Miller","CON",30,27,-3,68
"Alanna Smith","DAL",14,14,0,68
"Raven Johnson","IND",16,18,2,67
"Nell Angloma","CON",12,26,14,67
"Lexi Held","PHO",15,15,0,66
"Alicia Flórez","WAS",11,14,3,66
"Georgia Amoore","WAS",23,14,-9,66
"Chance Gray","LAS",11,19,8,66
"Saniya Rivers","CON",30,24,-6,66
"Jordan Horston","SEA",18,17,-1,66
"Zia Cooke","SEA",15,17,2,66
"Sami Whitcomb","PHO",11,14,3,66
"Betnijah Laney-Hamilton","NYL",12,15,3,66
"Charlisse Leger-Walker","CON",31,24,-7,65
"Rachel Banham","CHI",16,21,5,65
"Kiana Williams","LAS",12,18,6,65
"Luisa Geiselsöder","POR",19,23,4,65
"Teja Oblak+","POR",0,0,0,65
"Nyadiew Puoch","POR",30,21,-9,64
"Cassandre Prosper","WAS",9,12,3,63
"Dana Evans","LVA",16,10,-6,60
