"player","team","mp_g","mp_g_star","min_diff","rating"
"Satou Sabally+","NYL",0,0,0,72
"Kaila Charles","GSV",23,20,-3,72
"Cheyenne Parker-Tyus","LVA",10,19,9,72
"Antonia Delaere","MIN",18,20,2,71
"Jovana Nogić+","PHO",0,0,0,71
"Jacy Sheldon","CHI",28,27,-1,71
"Rebekah Gardner","NYL",16,21,5,71
"Rickea Jackson+","CHI",0,0,0,71
"Emma Čechová+","MIN",0,0,0,71
"Cameron Brink","LAS",20,26,6,71
"Madina Okot","ATL",11,19,8,70
"Lexie Hull","IND",29,22,-7,70
"Sydney Taylor","CHI",23,26,3,70
"Rae Burrell","LAS",32,25,-7,70
"Noémie Brochant","PHO",24,23,-1,70
"Gabriela Jaquez","CHI",28,25,-3,70
"Aziaha James","DAL",14,19,5,69
"Jewell Loyd","LVA",29,18,-11,69
"Maya Caldwell","MIN",18,18,0,69
"Cecilia Zandalasini","GSV",20,19,-1,69
"Tyasha Harris","IND",18,21,3,69
"Stefanie Dolson","SEA",19,22,3,69
"Valeriane Ayayi","PHO",16,22,6,68
"Elizabeth Williams","CHI",23,24,1,68
"Stephanie Talbot","LVA",19,17,-2,68
"Serah Williams","POR",13,23,10,68
"Isobel Borlase","ATL",13,17,4,67
"Aicha Coulibaly","CHI",14,23,9,67
"Haley Jones+","POR",0,0,0,67
"Angela Dugalić","WAS",13,19,6,67
"Odyssey Sims","DAL",16,17,1,67
"Liatu King","MIN",8,17,9,67
"Kennedy Burke","CON",27,21,-6,67
"Charlisse Leger-Walker","CON",26,21,-5,67
"Frieda Bühner","POR",18,22,4,66
"Dorka Juhász+","MIN",0,0,0,66
"Myisha Hines-Allen","IND",19,19,0,66
"Kia Nurse","TOR",14,19,5,66
"Lexi Held","PHO",24,20,-4,66
"Raven Johnson","IND",20,19,-1,66
"Cotie McMahon","WAS",22,18,-4,66
"Te-Hina PaoPao+","ATL",0,0,0,66
"Kyara Linskens+","PHO",0,0,0,65
"Maria Conde","TOR",31,18,-13,65
"Nell Angloma","CON",12,19,7,65
"Ezi Magbegor+","SEA",0,0,0,64
"Erica Wheeler","LAS",31,20,-11,64
"Diamond Miller","CON",26,19,-7,64
"Sika Koné","ATL",6,15,9,64
"Marta Suárez","PHO",10,19,9,64
"Teonni Key+","TOR",0,0,0,64
"Alanna Smith+","DAL",0,0,0,64
"Ariel Atkins","LAS",29,20,-9,64
"Jihyun Park","LAS",9,20,11,64
"Jordan Horston","SEA",20,19,-1,64
"Sami Whitcomb+","PHO",0,0,0,64
"Teja Oblak+","POR",0,0,0,64
"Jordan Harrison+","POR",0,0,0,64
"Kiana Williams+","PHO",0,0,0,63
"Zia Cooke","SEA",16,18,2,63
"Chance Gray","LAS",10,19,9,63
"Luisa Geiselsöder","POR",17,19,2,63
"Betnijah Laney-Hamilton","NYL",16,15,-1,62
"Saniya Rivers+","CON",0,0,0,62
"Tima Pouye","TOR",13,16,3,62
"Georgia Amoore","WAS",25,16,-9,62
"Kierstan Bell+","LVA",0,0,0,62
"Rachel Banham","CHI",16,18,2,61
"Kiana Williams+","LAS",0,0,0,61
"Nyadiew Puoch","POR",22,17,-5,60
