"player","team","mp_g","mp_g_star","min_diff","rating"
"Awa Fam","SEA",29,26,-3,77
"Michaela Onyenwere","WAS",26,22,-4,77
"Courtney Vandersloot","CHI",26,28,2,76
"Emily Engstler","POR",34,34,0,76
"Kaila Charles","GSV",19,18,-1,75
"Aneesah Morrow+","TOR",0,0,0,75
"Han Xu","NYL",13,18,5,75
"Jade Melbourne","SEA",27,24,-3,75
"Awak Kuier","DAL",27,27,0,75
"Maddy Siegrist","DAL",20,27,7,75
"Aaliyah Edwards","CON",30,34,4,74
"Isabelle Harrison","TOR",40,40,0,74
"Azura Stevens","CHI",31,26,-5,74
"Rae Burrell+","LAS",0,0,0,74
"Rebekah Gardner","NYL",13,17,4,74
"Cheyenne Parker-Tyus","LVA",12,22,10,74
"Marine Johannes","NYL",20,17,-3,73
"Sarah Ashlee Barker+","POR",0,0,0,73
"Flau'jae Johnson","SEA",30,23,-7,73
"Sydney Taylor","CHI",24,26,2,73
"Leïla Lacan+","CON",0,0,0,73
"Kaitlyn Chen","GSV",15,17,2,72
"Cameron Brink","LAS",23,30,7,72
"Emma Čechová","MIN",16,20,4,72
"Laeticia Amihere","GSV",10,16,6,71
"Jovana Nogić+","PHO",0,0,0,71
"Kennedy Burke","CON",34,32,-2,71
"Karlie Samuelson","POR",34,34,0,71
"Laura Juškaitė","TOR",40,40,0,71
"Tyasha Harris","IND",14,18,4,71
"Cecilia Zandalasini","GSV",19,16,-3,71
"Katie Lou Samuelson","SEA",16,21,5,71
"Antonia Delaere+","MIN",0,0,0,70
"Cotie McMahon","WAS",21,18,-3,70
"Dorka Juhász+","MIN",0,0,0,70
"Alanna Smith","DAL",27,23,-4,70
"Madina Okot","ATL",10,18,8,70
"Noémie Brochant","PHO",25,21,-4,70
"Lexie Hull","IND",22,18,-4,70
"Valeriane Ayayi","PHO",17,21,4,70
"Maya Caldwell","MIN",17,19,2,70
"Aziaha James+","DAL",0,0,0,70
"Rebecca Allen","NYL",10,15,5,70
"Ezi Magbegor","SEA",21,21,0,70
"Jacy Sheldon","CHI",26,22,-4,69
"Ariel Atkins","LAS",34,27,-7,69
"Stephanie Talbot","LVA",19,19,0,69
"Elizabeth Williams","CHI",21,22,1,69
"Jewell Loyd","LVA",31,19,-12,69
"Stefanie Dolson","SEA",16,20,4,69
"Erica Wheeler","LAS",34,26,-8,69
"Kia Nurse","TOR",40,40,0,68
"Serah Williams+","POR",0,0,0,68
"Frieda Bühner+","POR",0,0,0,68
"Myisha Hines-Allen","IND",13,16,3,68
"Raegan Beers","CON",16,28,12,68
"Isobel Borlase","ATL",14,17,3,68
"Gabriela Jaquez","CHI",23,21,-2,68
"Monique Akoa Makani","LAS",26,25,-1,67
"Te-Hina PaoPao","ATL",12,16,4,67
"Charlisse Leger-Walker","CON",34,27,-7,67
"Odyssey Sims","DAL",23,21,-2,67
"Jordan Horston","SEA",19,18,-1,67
"Maria Conde","TOR",40,40,0,66
"Marine Fauthoux","NYL",12,14,2,66
"Nell Angloma","CON",17,27,10,66
"Brianna Turner","LVA",14,17,3,66
"Raven Johnson","IND",11,15,4,66
"Diamond Miller","CON",34,26,-8,66
"Tonie Morgan+","LAS",0,0,0,66
"Rachel Banham","CHI",15,20,5,66
"Zia Cooke","SEA",15,18,3,66
"Betnijah Laney-Hamilton","WAS",11,15,4,66
"Chance Gray","LAS",14,23,9,66
"Lexi Held","PHO",17,18,1,65
"Saniya Rivers","CON",34,25,-9,65
"Alicia Flórez","WAS",10,15,5,65
"Georgia Amoore","WAS",24,15,-9,65
"Sami Whitcomb","PHO",17,17,0,65
"Luisa Geiselsöder+","POR",0,0,0,65
"Teja Oblak","POR",28,31,3,64
"Nyadiew Puoch","POR",34,31,-3,64
"Dana Evans+","LVA",0,0,0,60
