"player","team","mp_g","mp_g_star","min_diff","rating"
"Monique Akoa Makani+","PHO",0,0,0,79
"Kiah Stokes","GSV",25,25,0,78
"Michaela Onyenwere","WAS",26,25,-1,77
"Carla Leite","POR",29,29,0,76
"Marine Johannes","NYL",27,23,-4,76
"Leonie Fiebich","NYL",31,23,-8,76
"Arike Ogunbowale","DAL",35,23,-12,76
"Laura Juškaitė","TOR",27,24,-3,75
"Rebekah Gardner","NYL",16,22,6,75
"Awa Fam","SEA",32,26,-6,75
"Han Xu","NYL",14,22,8,75
"Lauren Betts","WAS",18,24,6,74
"Jade Melbourne","SEA",25,26,1,74
"Aaliyah Edwards","CON",22,26,4,74
"Emily Engstler","POR",27,26,-1,73
"Aziaha James","DAL",16,22,6,73
"Noémie Brochant","PHO",35,33,-2,73
"Aneesah Morrow","CON",27,25,-2,73
"Gabriela Jaquez","CHI",25,24,-1,73
"Cheyenne Parker-Tyus","LVA",10,22,12,73
"Satou Sabally+","NYL",0,0,0,72
"Mackenzie Holmes","SEA",13,24,11,72
"Maddy Siegrist","DAL",17,21,4,72
"Kaitlyn Chen","GSV",16,21,5,72
"DeWanna Bonner","PHO",35,32,-3,72
"Jacy Sheldon","CHI",25,24,-1,72
"Anastasiia Kosu","MIN",13,18,5,72
"Rae Burrell","LAS",34,27,-7,72
"Antonia Delaere","MIN",14,18,4,72
"Natasha Cloud","CHI",30,23,-7,72
"Sarah Ashlee Barker","POR",29,25,-4,72
"Makayla Timpson","IND",16,22,6,72
"Kahleah Copper","PHO",35,31,-4,71
"Cameron Brink+","LAS",0,0,0,71
"Cecilia Zandalasini","GSV",20,21,1,71
"Lexie Hull","IND",25,21,-4,71
"Isobel Borlase","ATL",18,21,3,71
"Awak Kuier","DAL",21,20,-1,70
"Sydney Taylor","CHI",16,23,7,70
"Leïla Lacan","CON",31,23,-8,70
"Cotie McMahon","WAS",21,21,0,70
"Kaila Charles","GSV",22,20,-2,70
"Stefanie Dolson","SEA",23,23,0,70
"Maya Caldwell","MIN",15,17,2,69
"Madina Okot","ATL",15,20,5,69
"Flau'jae Johnson","SEA",31,22,-9,69
"Stephanie Talbot","LVA",21,19,-2,69
"Valeriane Ayayi","PHO",25,29,4,69
"Odyssey Sims+","DAL",0,0,0,68
"Hailey Van Lith+","CON",0,0,0,68
"Angela Dugalić","WAS",16,20,4,68
"Raven Johnson","IND",17,19,2,68
"Te-Hina PaoPao","ATL",22,19,-3,68
"Myisha Hines-Allen","IND",20,19,-1,68
"Azura Stevens","CHI",24,21,-3,68
"Kennedy Burke","CON",27,22,-5,67
"Maria Conde","TOR",29,19,-10,67
"Li Yueru","DAL",7,18,11,67
"Jewell Loyd","LVA",30,18,-12,67
"Elizabeth Williams","CHI",19,20,1,67
"Charlisse Leger-Walker","CON",22,21,-1,67
"Kia Nurse","TOR",12,19,7,67
"Kyara Linskens","PHO",19,26,7,66
"Diamond Miller","CON",24,20,-4,66
"Betnijah Laney-Hamilton","NYL",18,16,-2,65
"Kate Martin","LAS",10,22,12,65
"Frieda Bühner","POR",14,21,7,65
"Lexi Held","PHO",35,25,-10,65
"Sika Koné","ATL",7,17,10,65
"Teonni Key","TOR",11,18,7,65
"Jihyun Park","LAS",7,21,14,65
"Zia Cooke","SEA",18,19,1,64
"Marta Suárez","PHO",18,24,6,64
"Luisa Geiselsöder","POR",21,20,-1,64
"Saniya Rivers+","CON",0,0,0,64
"Alanna Smith+","DAL",0,0,0,64
"Alysha Clark+","DAL",0,0,0,63
"Erica Wheeler","LAS",35,20,-15,63
"Chance Gray","LAS",12,20,8,63
"Jordan Horston+","SEA",0,0,0,63
"Georgia Amoore","WAS",26,16,-10,63
"Ariel Atkins","LAS",33,20,-13,63
"Kierstan Bell","LVA",10,16,6,63
"Nyadiew Puoch","POR",21,17,-4,60
