"player","team","mp_g","mp_g_star","min_diff","rating"
"Kayla Thornton","GSV",27,22,-5,79
"Sarah Ashlee Barker","POR",24,24,0,79
"Dominique Malonga","SEA",27,24,-3,79
"Sophie Cunningham","IND",22,20,-2,79
"Betnijah Laney-Hamilton","NYL",24,24,0,79
"Janelle Salaün","GSV",24,21,-3,79
"Rickea Jackson","CHI",26,21,-5,79
"Monique Billings","IND",22,20,-2,79
"Olivia Nelson-Ododa","CON",16,24,8,78
"Jacy Sheldon","CHI",23,21,-2,78
"Kaila Charles","GSV",25,20,-5,77
"Myisha Hines-Allen","IND",18,19,1,77
"Emily Engstler","POR",26,22,-4,77
"Natasha Cloud","CHI",26,20,-6,76
"Lexie Hull","IND",19,19,0,76
"Odyssey Sims","DAL",20,20,0,75
"Kaitlyn Chen","GSV",17,20,3,75
"Maya Caldwell","MIN",15,23,8,75
"Natisha Hiedeman","SEA",27,22,-5,75
"Te-Hina PaoPao","ATL",19,24,5,75
"Han Xu","NYL",15,21,6,74
"Arike Ogunbowale","DAL",33,20,-13,74
"DeWanna Bonner","PHO",29,21,-8,74
"Makayla Timpson","IND",13,18,5,73
"Flau'jae Johnson","SEA",27,21,-6,73
"Kyara Linskens","PHO",9,20,11,72
"Aziaha James","DAL",12,19,7,72
"Hailey Van Lith","CON",17,21,4,72
"Laura Juškaitė","TOR",19,18,-1,72
"Aneesah Morrow","CON",23,21,-2,72
"Lauren Betts","WAS",14,19,5,72
"Maddy Siegrist","DAL",14,19,5,72
"Brianna Turner","LVA",11,19,8,72
"Cheyenne Parker-Tyus","LVA",10,19,9,71
"Jackie Young","LVA",29,18,-11,71
"Elizabeth Williams","CHI",15,18,3,71
"Angela Dugalić","WAS",12,18,6,71
"Kia Nurse","TOR",11,17,6,71
"Lexie Brown","SEA",16,20,4,71
"Antonia Delaere","MIN",14,20,6,71
"Aicha Coulibaly","CHI",12,17,5,71
"Stephanie Talbot","LVA",18,18,0,70
"Julie Allemand","TOR",25,17,-8,70
"Noémie Brochant","PHO",19,19,0,70
"Cameron Brink","LAS",18,25,7,70
"Zia Cooke","SEA",19,19,0,70
"Sydney Taylor","CHI",8,17,9,70
"Frieda Bühner","POR",10,19,9,70
"Naz Hillmon","ATL",34,21,-13,70
"Nell Angloma","CON",13,20,7,69
"Serah Williams","POR",11,19,8,69
"Aaliyah Edwards","CON",18,19,1,69
"Teonni Key","TOR",11,16,5,69
"Valeriane Ayayi","PHO",10,18,8,69
"Charlisse Leger-Walker","CON",22,19,-3,68
"Rae Burrell","LAS",27,24,-3,68
"Alanna Smith","DAL",18,17,-1,68
"Madina Okot","ATL",10,20,10,68
"Luisa Geiselsöder","POR",26,18,-8,67
"Kiana Williams","PHO",14,17,3,67
"Cotie McMahon","WAS",19,17,-2,67
"Tyasha Harris","IND",12,15,3,67
"Kahleah Copper","PHO",35,17,-18,67
"Georgia Amoore","WAS",24,16,-8,67
"Ally Wilson","WAS",10,16,6,66
"Diamond Miller","CON",19,18,-1,66
"Raven Johnson","IND",12,14,2,66
"Erica Wheeler","LAS",28,22,-6,66
"Nikolina Milic","TOR",9,15,6,65
"Rachel Banham","CHI",14,15,1,65
"Nyadiew Puoch","POR",25,17,-8,65
"Jewell Loyd","LVA",28,15,-13,64
"Kennedy Burke","CON",24,17,-7,64
"Rebecca Allen","NYL",12,16,4,64
"Maria Conde","TOR",22,14,-8,64
"Jordan Horston","SEA",18,16,-2,64
"Ariel Atkins","LAS",26,21,-5,64
"Rori Harmon","WAS",10,15,5,63
"Saniya Rivers","CON",23,16,-7,62
"Cassandre Prosper","WAS",22,13,-9,60
