"player","team","mp_g","mp_g_star","min_diff","rating"
"Aneesah Morrow+","CON",0,0,0,72
"Lauren Betts","WAS",20,26,6,72
"Lexie Hull","IND",25,22,-3,72
"Cheyenne Parker-Tyus","LVA",10,20,10,72
"Natasha Cloud","CHI",32,26,-6,72
"Makayla Timpson","IND",16,22,6,72
"Antonia Delaere","MIN",15,19,4,72
"Anastasiia Kosu","MIN",12,19,7,72
"Jovana Nogić+","PHO",0,0,0,72
"Kaila Charles","GSV",24,21,-3,71
"Satou Sabally+","NYL",0,0,0,71
"Temi Fagbenle+","TOR",0,0,0,71
"Azura Stevens","CHI",29,25,-4,71
"Sarah Ashlee Barker+","POR",0,0,0,71
"Rebekah Gardner","NYL",16,21,5,71
"Emma Čechová+","MIN",0,0,0,71
"Rickea Jackson+","CHI",0,0,0,71
"Cameron Brink+","LAS",0,0,0,71
"DeWanna Bonner","PHO",30,24,-6,71
"Noémie Brochant","PHO",24,24,0,71
"Flau'jae Johnson","SEA",31,24,-7,70
"Sydney Taylor","CHI",20,24,4,70
"Aziaha James","DAL",14,20,6,70
"Aaliyah Edwards","CON",25,25,0,70
"Madina Okot","ATL",15,20,5,70
"Maya Caldwell+","MIN",0,0,0,70
"Gabriela Jaquez","CHI",26,24,-2,69
"Sabrina Ionescu","NYL",31,20,-11,69
"Stefanie Dolson","SEA",19,23,4,69
"Jewell Loyd","LVA",29,18,-11,69
"Valeriane Ayayi","PHO",16,23,7,69
"Stephanie Talbot","LVA",19,17,-2,69
"Cecilia Zandalasini","GSV",21,19,-2,68
"Shay Ciezki+","PHO",0,0,0,67
"Elizabeth Williams","CHI",20,22,2,67
"Kennedy Burke","CON",31,23,-8,67
"Liatu King+","MIN",0,0,0,67
"Isobel Borlase","ATL",18,18,0,67
"Charlisse Leger-Walker","CON",29,23,-6,67
"Angela Dugalić","WAS",16,22,6,67
"Cotie McMahon","WAS",26,22,-4,67
"Rae Burrell","LAS",34,23,-11,67
"Haley Jones+","POR",0,0,0,66
"Raegan Beers","CON",11,22,11,66
"Myisha Hines-Allen","IND",19,18,-1,66
"Lexi Held","PHO",25,21,-4,66
"Kia Nurse","TOR",15,20,5,66
"Te-Hina PaoPao","ATL",18,17,-1,66
"Frieda Bühner","POR",18,21,3,65
"Raven Johnson","IND",19,17,-2,65
"Kate Martin","LAS",9,22,13,65
"Teja Oblak","POR",16,21,5,65
"Kyara Linskens","PHO",8,20,12,65
"Maria Conde","TOR",33,19,-14,64
"Ezi Magbegor+","SEA",0,0,0,64
"Sika Koné","ATL",8,17,9,64
"Diamond Miller","CON",28,21,-7,64
"Alanna Smith","DAL",16,16,0,64
"Ariel Atkins","LAS",31,21,-10,64
"Nell Angloma","CON",13,20,7,64
"Jordan Horston","SEA",20,19,-1,64
"Jihyun Park","LAS",10,21,11,64
"Erica Wheeler","LAS",33,21,-12,64
"Teonni Key","TOR",11,18,7,64
"Teaira McCowan","MIN",7,14,7,64
"Anneli Maley+","NYL",0,0,0,63
"Jordan Harrison+","POR",0,0,0,63
"Chance Gray","LAS",12,20,8,63
"Tima Pouye","TOR",14,18,4,63
"Luisa Geiselsöder","POR",17,19,2,63
"Alicia Flórez+","WAS",0,0,0,63
"Zia Cooke","SEA",16,18,2,63
"Georgia Amoore","WAS",29,19,-10,63
"Betnijah Laney-Hamilton","NYL",16,15,-1,63
"Saniya Rivers+","CON",0,0,0,62
"Rachel Banham","CHI",15,17,2,61
"Cassandre Prosper","WAS",13,17,4,61
"Nyadiew Puoch","POR",22,16,-6,60
