"player","team","mp_g","mp_g_star","min_diff","rating"
"Aziaha James","DAL",13,19,6,67
"Kaitlyn Chen","GSV",4,4,0,66
"Megan Gustafson","LVA",4,7,3,66
"Aaliyah Edwards","CON",18,22,4,66
"Maddy Westbeld","CHI",5,23,18,66
"Rayah Marshall","CON",4,18,14,66
"Rickea Jackson","LAS",27,12,-15,66
"Damiris Dantas","IND",11,4,-7,66
"Diamond Miller","DAL",6,13,7,66
"Sydney Colson+","IND",0,0,0,65
"Tiffany Mitchell","SEA",12,6,-6,65
"Mamignan Touré","CON",7,15,8,65
"Bria Hartley+","CON",0,0,0,65
"Aaliyah Nye","LVA",15,4,-11,65
"Michaela Onyenwere","CHI",9,19,10,65
"Zia Cooke","SEA",9,3,-6,65
"Sania Feagin","LAS",3,9,6,64
"Lindsay Allen","CON",15,11,-4,64
"Jade Melbourne","WAS",26,4,-22,64
"Hailey Van Lith+","CHI",0,0,0,64
"Rebecca Allen","CHI",19,14,-5,64
"Haley Peters","CON",11,7,-4,64
"Julie Vanloo","LAS",9,6,-3,64
"Kia Nurse","CHI",28,9,-19,63
"Sarah Ashlee Barker","LAS",12,3,-9,62
"Grace Berger","DAL",25,6,-19,62
"Marina Mabrey","CON",35,4,-31,60
"Sevgi Uzun","CHI",14,5,-9,60
