"player","team","mp_g","mp_g_star","min_diff","rating"
"Rebecca Allen","CHI",17,6,-11,67
"DiJonai Carrington+","DAL",0,0,0,67
"Michaela Onyenwere","CHI",12,6,-6,66
"Rae Burrell","LAS",10,6,-4,66
"Shatori Walker-Kimbrough","ATL",8,4,-4,66
"Jade Melbourne","WAS",21,4,-17,66
"Lexie Brown","SEA",6,4,-3,66
"Kia Nurse","CHI",19,6,-13,65
"Brianna Turner","IND",4,3,0,65
"Saniya Rivers","CON",25,15,-10,65
"Hailey Van Lith","CHI",11,6,-5,65
"Rayah Marshall","CON",6,15,10,65
"Tina Charles","CON",26,15,-11,65
"Stefanie Dolson","WAS",15,4,-11,65
"Bria Hartley","CON",21,15,-5,65
"Zia Cooke","SEA",9,4,-6,65
"Marina Mabrey+","CON",0,0,0,64
"Rickea Jackson","LAS",30,6,-24,63
"Lindsay Allen","CON",13,15,3,62
"Leïla Lacan","CON",24,15,-9,62
"Sarah Ashlee Barker","LAS",18,6,-12,61
"Megan Gustafson","LVA",19,5,-14,60
