"player","team","mp_g","mp_g_star","min_diff","rating"
"Stefanie Dolson","WAS",15,18,3,68
"Carla Leite","GSV",23,14,-9,68
"Myisha Hines-Allen","DAL",32,23,-9,68
"Makayla Timpson","IND",7,15,8,68
"Tyasha Harris+","DAL",0,0,0,68
"Rachel Banham","CHI",26,22,-4,68
"Rae Burrell","LAS",18,18,0,68
"Stephanie Talbot","NYL",11,11,0,68
"Emma Cannon","LAS",6,15,9,68
"Isabelle Harrison","NYL",4,7,3,68
"Alysha Clark","WAS",18,15,-3,68
"Marine Johannes","NYL",15,4,-11,68
"Dana Evans","LVA",18,18,0,68
"Kiana Williams","PHO",3,8,5,67
"Lexie Brown","SEA",7,11,4,67
"Shatori Walker-Kimbrough","ATL",5,5,0,67
"Lucy Olsen","WAS",7,11,4,67
"Chloe Bibby+","IND",0,0,0,67
"Aaliyah Edwards","CON",18,22,4,67
"Lexi Held","PHO",8,5,-3,67
"Kierstan Bell","LVA",7,15,8,67
"JJ Quinerly+","DAL",0,0,0,67
"Anastasiia Kosu","MIN",4,4,0,67
"Madison Scott","WAS",4,7,3,67
"Kitija Laksa","PHO",10,3,-7,67
"Brianna Turner","IND",4,11,7,66
"Kiah Stokes","LVA",11,11,0,66
"Kate Martin","GSV",14,9,-5,66
"Aziaha James","DAL",9,19,10,66
"Kaitlyn Chen","GSV",5,5,0,66
"Megan Gustafson","LVA",4,7,3,66
"Haley Jones","DAL",19,14,-5,66
"Maddy Westbeld","CHI",4,18,14,66
"Rayah Marshall","CON",4,18,14,65
"Mamignan Touré","CON",7,15,8,65
"Diamond Miller","DAL",5,9,4,65
"Rickea Jackson","LAS",27,12,-15,65
"Damiris Dantas","IND",11,7,-4,65
"Aerial Powers","IND",18,4,-14,65
"Bria Hartley+","CON",0,0,0,64
"Sydney Colson+","IND",0,0,0,64
"Tiffany Mitchell","SEA",15,7,-8,64
"Hailey Van Lith+","CHI",0,0,0,64
"Michaela Onyenwere","CHI",7,15,8,64
"Aaliyah Nye","LVA",15,4,-11,64
"Zia Cooke","SEA",11,4,-7,64
"Lindsay Allen","CON",11,11,0,64
"Sania Feagin","LAS",3,9,6,64
"Jade Melbourne","WAS",26,4,-22,64
"Rebecca Allen","CHI",15,11,-4,63
"Grace Berger","DAL",14,5,-9,63
"Julie Vanloo","LAS",12,6,-6,63
"Haley Peters","CON",15,7,-8,62
"Sarah Ashlee Barker","LAS",9,3,-6,62
"Kia Nurse","CHI",22,7,-15,62
"Marina Mabrey","CON",35,4,-31,61
"Sevgi Uzun","CHI",11,4,-7,60
