"player","team","mp_g","mp_g_star","min_diff","rating"
"Monique Billings","GSV",17,21,4,75
"Sug Sutton","WAS",22,29,6,75
"Arike Ogunbowale","DAL",28,34,6,75
"Olivia Nelson-Ododa","CON",20,34,14,75
"Odyssey Sims+","LAS",0,0,0,74
"Tyasha Harris+","DAL",0,0,0,73
"Shey Peddy","LAS",20,32,12,73
"Lexi Held+","PHO",0,0,0,73
"Maddy Siegrist+","DAL",0,0,0,73
"Laeticia Amihere","GSV",16,19,3,73
"Alysha Clark","SEA",21,21,0,72
"Courtney Vandersloot+","CHI",0,0,0,72
"Kiah Stokes","LVA",21,25,4,72
"Kalani Brown","PHO",12,17,5,72
"Kahleah Copper","PHO",19,16,-3,72
"Kaitlyn Chen","GSV",16,18,2,71
"Jordin Canada","ATL",22,17,-5,71
"Li Yueru","DAL",20,30,11,71
"Aziaha James","DAL",14,30,16,71
"Jacy Sheldon","CON",23,34,12,70
"Natasha Mack","PHO",14,15,1,70
"Emily Engstler+","WAS",0,0,0,70
"Emma Cannon","LAS",10,27,18,70
"Nia Coffey","ATL",12,16,4,70
"NaLyssa Smith","DAL",16,28,13,70
"Murjanatu Musa","PHO",9,14,6,70
"Kaila Charles","DAL",13,28,15,70
"Marine Johannes","NYL",19,16,-3,70
"Myisha Hines-Allen","DAL",18,27,10,69
"Sophie Cunningham","IND",20,22,1,69
"Elizabeth Williams","CHI",18,34,16,69
"Karlie Samuelson","MIN",13,12,0,69
"Dominique Malonga","SEA",9,16,7,68
"Isabelle Harrison","NYL",8,14,6,68
"Rachel Banham","CHI",19,34,15,68
"Aneesah Morrow","CON",11,34,23,68
"Carla Leite+","GSV",0,0,0,68
"Kate Martin","GSV",15,13,-1,68
"Diamond Miller","MIN",7,11,4,68
"JJ Quinerly","DAL",8,22,15,68
"Mercedes Russell","LAS",7,20,13,67
"Aaliyah Edwards","WAS",13,16,3,67
"Kierstan Bell","LVA",8,14,6,67
"Aaliyah Nye","LVA",16,13,-3,67
"Lucy Olsen","WAS",10,13,4,67
"DiJonai Carrington+","DAL",0,0,0,66
"Sydney Colson","IND",14,5,-9,66
"Liatu King","LAS",9,6,-3,66
"Jaylyn Sherrod","NYL",7,4,-3,66
"Jade Melbourne+","WAS",0,0,0,66
"Sika Koné","WAS",7,5,-2,66
"Alissa Pili","MIN",6,3,-3,66
"Tiffany Mitchell","LVA",12,5,-7,66
"Kadidja Diaby","CON",7,12,5,65
"Stephanie Talbot","GSV",14,4,-11,65
"Shatori Walker-Kimbrough","ATL",9,4,-5,64
"Dana Evans","LVA",16,5,-11,64
"Zia Cooke","SEA",11,4,-7,64
"Maya Caldwell","ATL",11,4,-7,64
"Lexie Brown+","SEA",0,0,0,64
"Tina Charles","CON",25,12,-12,64
"Brianna Turner","IND",4,5,1,64
"Hailey Van Lith","CHI",15,16,1,64
"Michaela Onyenwere","CHI",14,16,2,63
"Rayah Marshall","CON",6,12,6,63
"Stefanie Dolson","WAS",15,5,-10,63
"Jaelyn Brown","CON",11,12,1,62
"Marina Mabrey+","CON",0,0,0,62
"Elizabeth Kitley","LVA",8,5,-3,62
"Lindsay Allen","CON",13,12,-1,62
"Bria Hartley","CON",19,12,-7,62
"Kia Nurse","CHI",23,16,-7,61
"Rickea Jackson","LAS",26,6,-20,61
"Haley Peters","CON",14,12,-2,61
"Saniya Rivers","CON",23,12,-11,61
"Rebecca Allen","CHI",21,16,-6,60
"Sarah Ashlee Barker","LAS",18,6,-12,60
