"player","team","mp_g","mp_g_star","min_diff","rating"
"Charlisse Leger-Walker","CON",23,23,0,64
"Kahleah Copper","PHO",33,19,-14,64
"Maria Conde","TOR",25,19,-6,64
"Jewell Loyd","LVA",28,17,-11,64
"Zia Cooke","SEA",18,21,3,63
"Tyasha Harris","IND",12,19,7,63
"Jordan Horston","SEA",22,21,-1,63
"Leïla Lacan","CON",34,23,-11,63
"Saniya Rivers","CON",30,23,-7,63
"Georgia Amoore","WAS",29,20,-9,63
"Chance Gray","LAS",10,18,8,62
"Alanna Smith","DAL",19,17,-2,62
"Kennedy Burke","CON",28,22,-6,62
"Luisa Geiselsöder","POR",26,20,-6,62
"Rachel Banham","CHI",18,18,0,61
"Nyadiew Puoch","POR",25,19,-6,61
"Cassandre Prosper","WAS",21,18,-3,60
