"player","team","mp_g","mp_g_star","min_diff","rating"
"Leonie Fiebich","NYL",22,17,-5,74
"Courtney Vandersloot+","CHI",0,0,0,74
"Maddy Siegrist+","DAL",0,0,0,73
"Alysha Clark","SEA",21,18,-3,73
"Lexi Held+","PHO",0,0,0,73
"NaLyssa Smith","LVA",23,21,-1,73
"Rachel Banham","CHI",19,38,19,72
"Emma Cannon","LAS",12,36,25,72
"Diamond Miller","MIN",8,13,4,72
"Aziaha James","DAL",15,28,12,72
"Li Yueru","DAL",19,27,8,71
"Elizabeth Williams","CHI",19,38,19,71
"Emily Engstler","WAS",10,17,6,71
"Kiah Stokes","LVA",19,18,-1,71
"Nia Coffey","ATL",11,13,2,71
"Luisa Geiselsoder","DAL",19,25,6,71
"Lucy Olsen","WAS",10,16,6,71
"Murjanatu Musa","PHO",9,16,7,71
"JJ Quinerly","DAL",9,25,16,71
"Marine Johannes","NYL",16,13,-3,70
"Kaitlyn Chen","GSV",12,13,1,70
"Sophie Cunningham","IND",20,15,-5,70
"Jacy Sheldon","CON",23,38,15,70
"Isabelle Harrison","NYL",8,13,5,70
"Karlie Samuelson+","MIN",0,0,0,70
"Myisha Hines-Allen","DAL",17,23,6,70
"Aneesah Morrow","CON",13,38,25,70
"Dominique Malonga","SEA",9,12,3,69
"Kate Martin","GSV",13,11,-2,69
"Aaliyah Edwards","WAS",13,14,1,69
"Sydney Colson","IND",14,13,-1,69
"Aaliyah Nye","LVA",17,14,-3,69
"Mercedes Russell","LAS",9,25,16,69
"Carla Leite","GSV",13,10,-2,69
"Kierstan Bell","LVA",8,13,4,69
"Stephanie Talbot","GSV",13,9,-4,68
"Alissa Pili","MIN",5,7,1,68
"Makayla Timpson","IND",5,9,4,68
"Janelle Salaün","GSV",19,7,-12,68
"DiJonai Carrington+","DAL",0,0,0,67
"Sika Koné","WAS",6,6,0,67
"Julie Allemand","LAS",23,8,-15,67
"Jaylyn Sherrod","NYL",6,3,-2,67
"Shatori Walker-Kimbrough","ATL",9,3,-5,66
"Michaela Onyenwere","CHI",13,9,-4,66
"Jade Melbourne","WAS",21,4,-17,66
"Maddy Westbeld","CHI",6,9,3,66
"Maya Caldwell","ATL",11,3,-7,66
"Dana Evans","LVA",16,4,-12,66
"Lexie Brown","SEA",7,4,-3,65
"Brianna Turner","IND",4,4,0,65
"Rayah Marshall","CON",6,12,7,65
"Hailey Van Lith","CHI",13,9,-4,65
"Jaelyn Brown","CON",12,12,0,64
"Tina Charles","CON",25,12,-13,64
"Stefanie Dolson","WAS",15,4,-11,64
"Kia Nurse","CHI",22,9,-12,64
"Zia Cooke","SEA",11,4,-8,64
"Marina Mabrey+","CON",0,0,0,63
"Haley Peters","CON",14,12,-2,63
"Rebecca Allen","CHI",20,9,-11,63
"Lindsay Allen","CON",14,12,-2,62
"Bria Hartley","CON",20,12,-7,62
"Saniya Rivers","CON",24,12,-12,61
"Rickea Jackson","LAS",32,8,-24,61
"Sarah Ashlee Barker","LAS",21,8,-13,60
