"player","team","mp_g","mp_g_star","min_diff","rating"
"Awak Kuier","DAL",20,20,0,70
"Jacy Sheldon","CHI",25,24,-1,70
"Natasha Cloud","CHI",30,24,-6,70
"Cotie McMahon","WAS",21,21,0,70
"Kaila Charles","GSV",22,21,-1,70
"Stefanie Dolson","SEA",24,24,0,70
"Stephanie Talbot","LVA",21,20,-1,70
"Leïla Lacan","CON",31,23,-8,69
"Cecilia Zandalasini","GSV",20,20,0,69
"Maya Caldwell","MIN",15,17,2,69
"Kahleah Copper","PHO",35,22,-13,68
"Odyssey Sims+","DAL",0,0,0,68
"Te-Hina PaoPao","ATL",15,18,3,68
"Hailey Van Lith+","CON",0,0,0,68
"Madina Okot","ATL",9,17,8,67
"Angela Dugalić","WAS",16,20,4,67
"Kennedy Burke","CON",27,22,-5,67
"Elizabeth Williams","CHI",20,22,2,67
"Li Yueru","DAL",7,18,11,67
"Raven Johnson","IND",15,18,3,67
"Betnijah Laney-Hamilton+","NYL",0,0,0,67
"Liatu King+","MIN",0,0,0,67
"Charlisse Leger-Walker","CON",22,21,-1,66
"Azura Stevens","CHI",23,22,-1,66
"Myisha Hines-Allen","IND",17,18,1,66
"Flau'jae Johnson","SEA",32,22,-10,66
"Katie Lou Samuelson","SEA",19,22,3,66
"Maria Conde","TOR",28,20,-8,66
"Jewell Loyd","LVA",30,18,-12,66
"Valeriane Ayayi","PHO",10,21,11,66
"Kyara Linskens","PHO",9,20,11,65
"Kia Nurse","TOR",12,19,7,65
"Brianna Turner","LVA",10,18,8,65
"Diamond Miller","CON",24,20,-4,65
"Frieda Bühner","POR",14,21,7,65
"Kate Martin+","LAS",0,0,0,65
"Jihyun Park","LAS",5,19,14,65
"Ariel Atkins","LAS",28,19,-9,64
"Teonni Key","TOR",12,19,7,64
"Lexi Held","PHO",24,19,-5,64
"Zia Cooke","SEA",19,20,1,64
"Alysha Clark+","DAL",0,0,0,63
"Alanna Smith+","DAL",0,0,0,63
"Luisa Geiselsöder","POR",21,20,-1,63
"Saniya Rivers+","CON",0,0,0,63
"Erica Wheeler","LAS",30,18,-12,63
"Jordan Horston+","SEA",0,0,0,63
"Georgia Amoore","WAS",26,17,-9,63
"Chance Gray","LAS",10,17,7,62
"Nyadiew Puoch","POR",21,18,-3,60
"Rachel Banham","CHI",16,17,1,60
