"player","team","mp_g","mp_g_star","min_diff","rating"
"Kia Nurse","TOR",12,20,8,65
"Brianna Turner","LVA",10,18,8,65
"Diamond Miller","CON",23,21,-2,65
"Frieda Bühner","POR",14,21,7,65
"Kate Martin+","LAS",0,0,0,65
"Jihyun Park","LAS",5,19,14,65
"Ariel Atkins","LAS",28,19,-9,64
"Teonni Key","TOR",12,20,8,64
"Lexi Held","PHO",24,19,-5,64
"Zia Cooke","SEA",19,20,1,63
"Alysha Clark+","DAL",0,0,0,63
"Alanna Smith+","DAL",0,0,0,63
"Luisa Geiselsöder","POR",21,20,-1,63
"Saniya Rivers","CON",27,20,-7,63
"Erica Wheeler","LAS",30,18,-12,63
"Jordan Horston+","SEA",0,0,0,63
"Georgia Amoore","WAS",26,17,-9,62
"Chance Gray","LAS",10,17,7,62
"Kierstan Bell","LVA",9,15,6,60
"Nyadiew Puoch","POR",21,17,-4,60
"Rachel Banham","CHI",16,17,1,60
