"player","team","mp_g","mp_g_star","min_diff","rating"
"Nia Coffey","ATL",11,16,5,71
"Luisa Geiselsoder","DAL",18,20,2,70
"Damiris Dantas","IND",11,13,2,70
"Isabelle Harrison","NYL",8,12,5,70
"Aaliyah Edwards","WAS",13,15,1,70
"Karlie Samuelson+","MIN",0,0,0,70
"Makayla Timpson","IND",5,12,6,70
"Myisha Hines-Allen","DAL",17,19,1,70
"Aneesah Morrow","CON",12,36,24,69
"Dominique Malonga","SEA",9,12,3,69
"Kate Martin","GSV",14,11,-3,69
"Sydney Colson","IND",12,10,-2,69
"Stephanie Talbot","GSV",13,9,-4,68
"Julie Allemand","LAS",24,24,0,68
"Kiah Stokes","LVA",17,13,-4,68
"Aaliyah Nye","LVA",16,12,-4,68
"Kierstan Bell","LVA",8,12,4,68
"Carla Leite","GSV",13,9,-4,68
"Dana Evans","LVA",15,12,-4,68
"Janelle Salaün","GSV",19,8,-11,68
"Sika Koné","WAS",6,9,2,68
"Jaylyn Sherrod","NYL",6,7,1,67
"DiJonai Carrington+","DAL",0,0,0,67
"Maddy Westbeld","CHI",6,10,4,67
"Rebecca Allen","CHI",17,9,-8,67
"Maya Caldwell","ATL",11,4,-7,66
"Michaela Onyenwere","CHI",12,5,-7,66
"Shatori Walker-Kimbrough","ATL",8,4,-5,66
"Tina Charles","CON",23,10,-12,66
"Jade Melbourne","WAS",21,4,-17,66
"Rayah Marshall","CON",5,10,6,66
"Kia Nurse","CHI",19,5,-14,66
"Lexie Brown","SEA",7,4,-3,66
"Brianna Turner","IND",3,3,0,65
"Hailey Van Lith","CHI",11,5,-6,65
"Jaelyn Brown","CON",11,10,0,65
"Marina Mabrey+","CON",0,0,0,64
"Zia Cooke","SEA",11,4,-7,64
"Stefanie Dolson","WAS",15,4,-11,64
"Haley Peters","CON",12,10,-1,64
"Bria Hartley","CON",18,10,-8,64
"Saniya Rivers","CON",22,10,-12,63
"Lindsay Allen","CON",12,10,-1,63
"Leïla Lacan","CON",20,10,-10,62
"Rickea Jackson","LAS",34,8,-25,61
"Megan Gustafson","LVA",19,4,-14,60
"Sarah Ashlee Barker","LAS",21,8,-13,60
