"player","team","mp_g","mp_g_star","min_diff","rating"
"Rebekah Gardner","NYL",7,15,8,68
"Rae Burrell","LAS",18,18,0,68
"Rachel Banham","CHI",26,22,-4,68
"Luisa Geiselsoder+","DAL",0,0,0,68
"Stephanie Talbot","NYL",11,11,0,68
"Arike Ogunbowale+","DAL",0,0,0,68
"Carla Leite","GSV",15,11,-4,68
"Emma Cannon","LAS",6,15,9,68
"Isabelle Harrison","NYL",4,7,3,68
"Alysha Clark","WAS",22,18,-4,68
"Dana Evans","LVA",18,18,0,68
"Makayla Timpson","IND",4,11,7,67
"Kiana Williams","PHO",3,8,5,67
"Sug Sutton","WAS",29,15,-14,67
"Lexie Brown","SEA",6,12,6,67
"Marine Johannes","NYL",15,4,-11,67
"Chloe Bibby+","IND",0,0,0,67
"Brittney Sykes","SEA",24,9,-15,67
"Kate Martin","GSV",11,7,-4,67
"Lexi Held","PHO",8,5,-3,67
"Anastasiia Kosu","MIN",4,4,0,67
"Shatori Walker-Kimbrough","ATL",4,4,0,67
"Lucy Olsen","WAS",7,11,4,67
"JJ Quinerly+","DAL",0,0,0,67
"Kitija Laksa","PHO",10,3,-7,67
"Madison Scott","WAS",4,7,3,66
"Brianna Turner","IND",7,7,0,66
"Kierstan Bell","LVA",7,15,8,66
"Kiah Stokes","LVA",11,11,0,66
"Rickea Jackson","LAS",27,12,-15,66
"Christyn Williams","DAL",5,23,18,66
"Haley Jones","DAL",28,19,-9,66
"Kaitlyn Chen","GSV",4,4,0,66
"Aziaha James","DAL",14,14,0,66
"Maddy Westbeld","CHI",4,18,14,66
"Megan Gustafson","LVA",4,7,3,66
"Rayah Marshall","CON",4,22,18,66
"Damiris Dantas","IND",11,4,-7,66
"Aaliyah Edwards","CON",18,18,0,65
"Michaela Onyenwere","CHI",7,15,8,65
"Mamignan Touré","CON",7,15,8,65
"Sydney Colson+","IND",0,0,0,65
"Diamond Miller","DAL",9,9,0,64
"Bria Hartley+","CON",0,0,0,64
"Tiffany Mitchell","SEA",12,6,-6,64
"Rebecca Allen","CHI",11,11,0,64
"Hailey Van Lith+","CHI",0,0,0,64
"Aaliyah Nye","LVA",15,4,-11,64
"Lindsay Allen","CON",15,11,-4,64
"Zia Cooke","SEA",9,3,-6,64
"Sania Feagin","LAS",3,9,6,64
"Haley Peters","CON",11,7,-4,64
"Jade Melbourne","WAS",26,4,-22,64
"Julie Vanloo","LAS",9,6,-3,63
"Kia Nurse","CHI",22,7,-15,62
"Grace Berger","DAL",23,5,-18,62
"Sarah Ashlee Barker","LAS",12,3,-9,61
"Marina Mabrey","CON",35,4,-31,60
"Sevgi Uzun","CHI",15,4,-11,60
