"player","team","mp_g","mp_g_star","min_diff","rating"
"Julie Allemand","LAS",24,26,2,69
"Diamond Miller","MIN",9,5,-4,69
"Aaliyah Edwards","WAS",0,0,0,69
"Rae Burrell","LAS",15,18,3,68
"Emma Cannon","LAS",8,22,14,68
"Tina Charles","CON",26,27,1,68
"Elizabeth Williams","CHI",22,27,5,68
"Emily Engstler","WAS",10,14,4,68
"Lucy Olsen","WAS",10,18,8,68
"Makayla Timpson","IND",5,15,10,68
"JJ Quinerly","DAL",12,12,0,68
"Maya Caldwell","ATL",16,14,-2,68
"Kitija Laksa","PHO",18,3,-15,67
"Leïla Lacan","CON",18,24,6,67
"Carla Leite","GSV",16,15,-1,67
"Alysha Clark","SEA",17,15,-2,67
"Dominique Malonga","SEA",9,18,9,67
"Myisha Hines-Allen","DAL",17,6,-11,67
"Aziaha James","DAL",14,9,-5,67
"Nia Coffey","ATL",11,9,-2,67
"Karlie Samuelson","MIN",0,0,0,67
"Aneesah Morrow","CON",14,21,7,66
"Kaitlyn Chen","GSV",11,11,0,66
"Janelle Salaün","GSV",24,7,-17,66
"Kierstan Bell","LVA",7,18,11,66
"Dana Evans","LVA",17,15,-2,66
"Damiris Dantas","IND",12,11,-1,66
"Shatori Walker-Kimbrough","ATL",12,5,-7,66
"Rayah Marshall","CON",3,18,15,65
"Kate Martin","GSV",16,4,-12,65
"Stefanie Dolson","WAS",16,5,-11,65
"Jade Melbourne","WAS",24,9,-15,65
"Aaliyah Nye","LVA",16,7,-9,65
"Kiah Stokes","LVA",15,11,-4,65
"Lexie Brown","SEA",7,11,4,65
"Jaylyn Sherrod","NYL",5,9,4,65
"Stephanie Talbot","NYL",16,5,-11,65
"Sania Feagin","LAS",2,11,9,64
"Julie Vanloo","LAS",12,15,3,64
"Bria Hartley","CON",21,15,-6,64
"Saniya Rivers","CON",23,12,-11,64
"Rebecca Allen","CHI",24,23,-1,64
"Sydney Colson","IND",14,4,-10,64
"Brianna Turner","IND",2,7,5,64
"Michaela Onyenwere","CHI",16,14,-2,63
"Maddy Westbeld","CHI",7,18,11,63
"Zia Cooke","SEA",9,7,-2,63
"DiJonai Carrington","DAL",22,3,-19,63
"Rickea Jackson","LAS",30,7,-23,62
"Kia Nurse","CHI",26,9,-17,62
"Megan Gustafson","LVA",14,4,-10,62
"Lindsay Allen","CON",12,9,-3,61
"Haley Peters","CON",12,6,-6,61
"Hailey Van Lith","CHI",15,5,-10,61
"Tiffany Mitchell","SEA",19,4,-15,61
"Sarah Ashlee Barker","LAS",14,4,-10,60
"Marina Mabrey","CON",27,3,-24,60
