"player","team","mp_g","mp_g_star","min_diff","rating"
"Rae Burrell","LAS",28,22,-6,71
"Jewell Loyd","LVA",29,21,-8,71
"Frieda Bühner","POR",19,24,5,70
"Maya Caldwell","MIN",15,17,2,70
"Stefanie Dolson","SEA",19,23,4,70
"Valeriane Ayayi","PHO",15,20,5,70
"Aziaha James","DAL",13,19,6,70
"Gabriela Jaquez","CHI",26,22,-4,70
"Cameron Brink","LAS",17,21,4,70
"Cotie McMahon","WAS",22,20,-2,70
"Kennedy Burke","CON",27,24,-3,69
"Elizabeth Williams","CHI",21,22,1,69
"Shay Ciezki+","PHO",0,0,0,69
"Stephanie Talbot","LVA",19,19,0,69
"Cecilia Zandalasini","GSV",22,19,-3,69
"Isobel Borlase","ATL",14,17,3,69
"Myisha Hines-Allen","IND",24,24,0,69
"Brianna Turner","LVA",12,19,7,68
"Temi Fagbenle","TOR",22,21,-1,68
"Liatu King+","MIN",0,0,0,68
"Raegan Beers","CON",10,22,12,68
"Maria Conde","TOR",32,21,-11,67
"Erica Wheeler","LAS",27,19,-8,67
"Kia Nurse","TOR",15,21,6,67
"Te-Hina PaoPao+","ATL",0,0,0,67
"Angela Dugalić","WAS",11,18,7,67
"Ariel Atkins","LAS",26,19,-7,67
"Raven Johnson","IND",22,22,0,67
"Lexi Held","PHO",21,18,-3,66
"Ezi Magbegor+","SEA",0,0,0,66
"Diamond Miller","CON",26,20,-6,66
"Alanna Smith","DAL",15,16,1,66
"Sika Koné","ATL",6,15,9,66
"Anneli Maley+","NYL",0,0,0,66
"Jordan Horston","SEA",21,19,-2,66
"Teonni Key","TOR",9,19,10,65
"Rebecca Allen","NYL",11,16,5,65
"Saniya Rivers","CON",25,20,-5,65
"Zia Cooke","SEA",17,19,2,65
"Charlisse Leger-Walker","CON",27,20,-7,65
"Chance Gray","LAS",9,17,8,65
"Georgia Amoore","WAS",26,16,-10,65
"Betnijah Laney-Hamilton","NYL",15,16,1,64
"Luisa Geiselsöder","POR",15,18,3,64
"Rachel Banham","CHI",14,17,3,64
"Kierstan Bell+","LVA",0,0,0,64
"Teja Oblak","POR",16,18,2,64
"Nyadiew Puoch","POR",22,16,-6,62
"Maddy Westbeld+","CHI",0,0,0,62
"Dana Evans","LVA",18,12,-6,60
