"player","team","mp_g","mp_g_star","min_diff","rating"
"Laura Juškaitė","TOR",24,24,0,73
"Tiffany Hayes","GSV",17,23,6,73
"Kaitlyn Chen","GSV",17,22,5,73
"Jacy Sheldon","CHI",28,25,-3,73
"Stefanie Dolson","SEA",26,27,1,72
"Lexie Hull","IND",22,22,0,72
"Michaela Onyenwere","WAS",26,25,-1,71
"Betnijah Laney-Hamilton","NYL",21,22,1,71
"Angela Dugalić","WAS",16,25,9,71
"Aziaha James","DAL",13,21,8,71
"Antonia Delaere","MIN",15,19,4,70
"Leonie Fiebich","NYL",33,21,-12,70
"DeWanna Bonner","PHO",35,24,-11,70
"Lauren Betts","WAS",17,24,7,70
"Stephanie Talbot","LVA",19,20,1,70
"Maya Caldwell","MIN",16,18,2,70
"Isobel Borlase","ATL",9,19,10,69
"Te-Hina PaoPao","ATL",17,19,2,69
"Hailey Van Lith+","CON",0,0,0,69
"Elizabeth Williams","CHI",20,23,3,69
"Odyssey Sims","DAL",19,20,1,69
"Kaila Charles","GSV",23,20,-3,69
"Satou Sabally","NYL",15,20,5,68
"Natasha Cloud","CHI",31,22,-9,68
"Kyara Linskens","PHO",12,22,10,68
"Aaliyah Edwards","CON",27,26,-1,68
"Myisha Hines-Allen","IND",19,20,1,68
"Flau'jae Johnson","SEA",30,24,-6,67
"Raegan Beers","CON",15,25,10,67
"Nell Angloma","CON",17,25,8,67
"Noémie Brochant","PHO",28,22,-6,67
"Cameron Brink","LAS",17,20,3,67
"Kia Nurse","TOR",13,20,7,67
"Ariel Atkins","LAS",26,20,-6,66
"Li Yueru+","DAL",0,0,0,66
"Madina Okot","ATL",10,18,8,66
"Serah Williams+","POR",0,0,0,66
"Cotie McMahon","WAS",22,21,-1,66
"Frieda Bühner","POR",13,21,8,66
"Raven Johnson","IND",15,19,4,66
"Erica Wheeler","LAS",28,19,-9,65
"Teonni Key","TOR",13,19,6,65
"Awa Fam","SEA",30,22,-8,65
"Diamond Miller","CON",29,24,-5,65
"Rae Burrell","LAS",26,19,-7,65
"Brianna Turner","LVA",10,18,8,65
"Maria Conde","TOR",26,19,-7,65
"Charlisse Leger-Walker","CON",26,23,-3,65
"Ashlon Jackson+","CON",0,0,0,64
"Kahleah Copper+","PHO",0,0,0,64
"Kiana Williams","PHO",16,20,4,64
"Valeriane Ayayi","PHO",11,20,9,64
"Sydney Taylor","CHI",13,20,7,64
"Jewell Loyd","LVA",28,17,-11,64
"Zia Cooke","SEA",19,21,2,63
"Alanna Smith","DAL",20,17,-3,63
"Georgia Amoore","WAS",29,20,-9,63
"Chance Gray","LAS",10,18,8,62
"Kennedy Burke","CON",31,22,-9,62
"Luisa Geiselsöder","POR",24,19,-5,62
"Jordan Horston","SEA",21,20,-1,62
"Saniya Rivers","CON",33,21,-12,62
"Rachel Banham","CHI",20,18,-2,61
"Nyadiew Puoch","POR",23,18,-5,61
"Cassandre Prosper","WAS",21,18,-3,60
