"player","team","mp_g","mp_g_star","min_diff","rating"
"Emma Čechová","MIN",12,15,3,69
"Jovana Nogić+","PHO",0,0,0,69
"Antonia Delaere","MIN",11,15,4,69
"Cotie McMahon","WAS",20,18,-2,69
"Awak Kuier","DAL",26,24,-2,69
"Katie Lou Samuelson+","SEA",0,0,0,68
"Kennedy Burke","CON",25,22,-3,68
"Cameron Brink","LAS",29,29,0,68
"Lexie Hull","IND",19,15,-4,68
"Dorka Juhász","MIN",12,14,2,68
"Cecilia Zandalasini+","GSV",0,0,0,68
"Maya Caldwell","MIN",12,14,2,68
"Laeticia Amihere","GSV",12,19,7,68
"Noémie Brochant","PHO",25,21,-4,68
"Valeriane Ayayi","PHO",17,21,4,67
"Tyasha Harris","IND",12,15,3,67
"Aziaha James","DAL",19,23,4,67
"Erica Wheeler","LAS",35,28,-7,67
"Stefanie Dolson","SEA",19,23,4,67
"Elizabeth Williams","CHI",21,21,0,67
"Jewell Loyd","LVA",35,35,0,67
"Ariel Atkins","LAS",35,28,-7,67
"Gabriela Jaquez","CHI",24,21,-3,67
"Monique Akoa Makani+","LAS",0,0,0,67
"Frieda Bühner","POR",35,34,-1,66
"Stephanie Talbot","LVA",35,34,-1,66
"Serah Williams","POR",27,33,6,66
"Brianna Turner","LVA",35,34,-1,65
"Odyssey Sims","DAL",25,21,-4,65
"Rebecca Allen","NYL",11,17,6,65
"Myisha Hines-Allen","IND",12,14,2,65
"Raegan Beers+","CON",0,0,0,65
"Isobel Borlase","ATL",14,18,4,65
"Sug Sutton","DAL",15,21,6,65
"Kia Nurse","TOR",13,19,6,65
"Alanna Smith","DAL",26,21,-5,65
"Maria Conde","TOR",30,19,-11,65
"Te-Hina PaoPao+","ATL",0,0,0,65
"Angela Dugalić","WAS",9,15,6,65
"Lexie Brown","SEA",16,20,4,64
"Raven Johnson","IND",11,13,2,64
"Diamond Miller","CON",24,18,-6,64
"Nell Angloma","CON",10,18,8,64
"Jordan Horston","SEA",21,19,-2,63
"Alicia Flórez","WAS",11,14,3,63
"Lexi Held","PHO",17,18,1,62
"Zia Cooke","SEA",17,19,2,62
"Sami Whitcomb","PHO",14,18,4,62
"Kiana Williams","LAS",17,23,6,62
"Rachel Banham","CHI",13,18,5,62
"Chance Gray","LAS",16,23,7,62
"Charlisse Leger-Walker","CON",24,17,-7,62
"Nyadiew Puoch","POR",35,29,-6,62
"Saniya Rivers","CON",23,17,-6,62
"Georgia Amoore","WAS",23,14,-9,62
"Betnijah Laney-Hamilton+","NYL",0,0,0,62
"Luisa Geiselsöder+","POR",0,0,0,61
"Kierstan Bell","LVA",27,28,1,61
"Teja Oblak+","POR",0,0,0,61
"Cassandre Prosper","WAS",10,13,3,60
