"player","team","mp_g","mp_g_star","min_diff","rating"
"Makayla Timpson","IND",26,26,0,77
"Kahleah Copper","PHO",34,26,-8,76
"Courtney Vandersloot","CHI",22,23,1,76
"Michaela Onyenwere","WAS",25,21,-4,76
"Sydney Taylor","CHI",21,23,2,76
"Aneesah Morrow+","TOR",0,0,0,75
"Emily Engstler","POR",33,28,-5,75
"Han Xu","NYL",19,24,5,75
"Isabelle Harrison","TOR",40,40,0,75
"Kaila Charles","GSV",19,18,-1,74
"Jade Melbourne","SEA",29,26,-3,74
"Awak Kuier","DAL",26,27,1,74
"Maddy Siegrist","DAL",20,27,7,74
"Cheyenne Parker-Tyus","LVA",10,19,9,74
"Sarah Ashlee Barker+","POR",0,0,0,74
"Aaliyah Edwards+","CON",0,0,0,74
"Marine Johannes","NYL",29,23,-6,74
"Azura Stevens","CHI",27,22,-5,74
"Rebekah Gardner","NYL",19,23,4,74
"Leïla Lacan","CON",34,29,-5,73
"Rae Burrell","LAS",31,22,-9,73
"Flau'jae Johnson","SEA",33,25,-8,73
"Kaitlyn Chen","GSV",14,17,3,72
"Emma Čechová","MIN",25,25,0,72
"Jovana Nogić+","PHO",0,0,0,72
"Laeticia Amihere","GSV",10,16,6,72
"Cameron Brink","LAS",19,21,2,71
"Tyasha Harris","IND",18,22,4,71
"Karlie Samuelson","POR",20,24,4,71
"Antonia Delaere","MIN",21,25,4,71
"Laura Juškaitė","TOR",40,40,0,71
"Ezi Magbegor","SEA",22,23,1,71
"Kennedy Burke","CON",29,26,-3,71
"Noémie Brochant","PHO",25,22,-3,71
"Katie Lou Samuelson","SEA",17,23,6,71
"Madina Okot","ATL",10,18,8,70
"Dorka Juhász","MIN",25,24,-1,70
"Jacy Sheldon","CHI",22,19,-3,70
"Cecilia Zandalasini","GSV",18,15,-3,70
"Lexie Hull","IND",27,21,-6,70
"Cotie McMahon","WAS",20,17,-3,70
"Maya Caldwell","MIN",26,23,-3,70
"Aziaha James+","DAL",0,0,0,70
"Tonie Morgan","LAS",13,20,7,70
"Valeriane Ayayi","PHO",17,21,4,70
"Rebecca Allen","NYL",15,20,5,69
"Stephanie Talbot","LVA",16,16,0,69
"Jewell Loyd","LVA",26,16,-10,69
"Stefanie Dolson","SEA",18,22,4,69
"Alanna Smith","DAL",26,23,-3,69
"Erica Wheeler","LAS",29,19,-10,69
"Serah Williams","POR",16,22,6,69
"Elizabeth Williams","CHI",18,18,0,69
"Frieda Bühner","POR",20,22,2,69
"Monique Akoa Makani","LAS",21,19,-2,69
"Gabriela Jaquez","CHI",20,18,-2,69
"Ariel Atkins+","LAS",0,0,0,68
"Raegan Beers","CON",12,24,12,68
"Isobel Borlase","ATL",14,17,3,68
"Kia Nurse","TOR",40,40,0,68
"Myisha Hines-Allen","IND",16,19,3,68
"Odyssey Sims","DAL",24,22,-2,68
"Te-Hina PaoPao","ATL",12,16,4,67
"Maria Conde+","TOR",0,0,0,67
"Sami Whitcomb","PHO",16,19,3,67
"Jordan Horston+","SEA",0,0,0,67
"Marine Fauthoux","NYL",18,18,0,67
"Raven Johnson","IND",14,18,4,66
"Brianna Turner","LVA",12,14,2,66
"Charlisse Leger-Walker","CON",29,22,-7,66
"Diamond Miller","CON",28,22,-6,66
"Rachel Banham","CHI",12,16,4,66
"Nell Angloma","CON",12,22,10,66
"Alicia Flórez","WAS",10,14,4,66
"Chance Gray","LAS",11,17,6,66
"Zia Cooke","SEA",17,19,2,66
"Betnijah Laney-Hamilton","WAS",11,14,3,65
"Lexi Held","PHO",17,18,1,65
"Nyadiew Puoch","POR",24,19,-5,65
"Teja Oblak","POR",17,19,2,65
"Luisa Geiselsöder+","POR",0,0,0,65
"Saniya Rivers","CON",27,21,-6,65
"Georgia Amoore","WAS",22,14,-8,65
"Kiana Williams","LAS",11,16,5,65
"Cassandre Prosper","WAS",9,13,4,64
"Dana Evans+","LVA",0,0,0,60
