"player","team","mp_g","mp_g_star","min_diff","rating"
"Kiah Stokes","LVA",19,13,-6,69
"Mercedes Russell","LAS",9,20,12,69
"Sydney Colson","IND",12,9,-3,69
"Stephanie Talbot","GSV",13,9,-4,68
"Julie Allemand","LAS",23,19,-4,68
"Kierstan Bell","LVA",9,12,3,68
"Alissa Pili","MIN",5,7,2,68
"Dana Evans","LVA",16,9,-7,68
"Sika Koné","WAS",6,7,1,68
"Jaylyn Sherrod","NYL",6,4,-1,67
"Maddy Westbeld","CHI",6,6,0,67
"DiJonai Carrington+","DAL",0,0,0,67
"Rebecca Allen","CHI",18,6,-12,67
"Janelle Salaün","GSV",19,3,-15,67
"Michaela Onyenwere","CHI",12,6,-6,67
"Maya Caldwell","ATL",11,3,-8,66
"Shatori Walker-Kimbrough","ATL",8,3,-5,66
"Kia Nurse","CHI",19,6,-13,66
"Tina Charles","CON",23,12,-11,66
"Rayah Marshall","CON",5,12,7,65
"Jade Melbourne","WAS",21,4,-17,65
"Lexie Brown","SEA",7,4,-3,65
"Brianna Turner","IND",3,3,0,65
"Jaelyn Brown+","CON",0,0,0,65
"Hailey Van Lith","CHI",11,6,-5,65
"Marina Mabrey+","CON",0,0,0,64
"Zia Cooke","SEA",11,4,-7,64
"Stefanie Dolson","WAS",15,4,-11,64
"Haley Peters","CON",12,12,0,64
"Bria Hartley","CON",18,12,-6,63
"Saniya Rivers","CON",22,12,-10,63
"Lindsay Allen","CON",12,12,0,63
"Leïla Lacan","CON",20,12,-8,61
"Rickea Jackson","LAS",32,7,-25,61
"Sarah Ashlee Barker","LAS",20,7,-13,60
