"player","team","mp_g","mp_g_star","min_diff","rating"
"Kiah Stokes","GSV",25,23,-2,75
"Jackie Young","LVA",36,22,-14,75
"Naz Hillmon","ATL",33,21,-12,75
"Natasha Cloud","CHI",31,24,-7,75
"Kayla Thornton","GSV",29,23,-6,75
"Laura Juškaitė","TOR",23,21,-2,74
"Laeticia Amihere","GSV",16,22,6,74
"Kaitlyn Chen","GSV",17,22,5,74
"Han Xu","NYL",15,21,6,74
"Aneesah Morrow","CON",32,26,-6,73
"Maya Caldwell","MIN",14,19,5,73
"Te-Hina PaoPao","ATL",18,20,2,73
"Odyssey Sims","DAL",20,21,1,73
"Angela Dugalić","WAS",14,21,7,72
"Maddy Siegrist","DAL",15,20,5,72
"DeWanna Bonner","PHO",32,22,-10,72
"Kyara Linskens","PHO",10,22,12,71
"Stephanie Talbot","LVA",22,20,-2,71
"Cheyenne Parker-Tyus","LVA",10,20,10,71
"Kaila Charles","GSV",24,21,-3,71
"Myisha Hines-Allen","IND",20,20,0,71
"Arike Ogunbowale","DAL",33,20,-13,71
"Flau'jae Johnson","SEA",31,24,-7,71
"Lexie Hull","IND",22,20,-2,70
"Lauren Betts","WAS",15,21,6,70
"Cameron Brink","LAS",17,21,4,70
"Isobel Borlase","ATL",8,19,11,70
"Kia Nurse","TOR",13,20,7,70
"Raegan Beers","CON",16,25,9,69
"Brianna Turner","LVA",11,20,9,69
"Gianna Kneepkens","CON",13,25,12,69
"Antonia Delaere","MIN",13,18,5,69
"Aaliyah Edwards+","CON",0,0,0,68
"Elizabeth Williams","CHI",18,21,3,68
"Erica Wheeler","LAS",27,20,-7,68
"Lexie Brown","SEA",19,23,4,68
"Noémie Brochant","PHO",22,21,-1,68
"Aicha Coulibaly","CHI",14,21,7,67
"Teonni Key","TOR",13,19,6,67
"Ariel Atkins","LAS",26,20,-6,67
"Madina Okot","ATL",9,18,9,67
"Charlisse Leger-Walker","CON",28,24,-4,67
"Cotie McMahon","WAS",19,20,1,67
"Zia Cooke","SEA",21,22,1,67
"Serah Williams","POR",12,21,9,67
"Valeriane Ayayi","PHO",10,20,10,67
"Alanna Smith","DAL",19,19,0,66
"Diamond Miller","CON",26,24,-2,66
"Kennedy Burke","CON",32,24,-8,65
"Rae Burrell","LAS",26,19,-7,65
"Maria Conde","TOR",26,19,-7,65
"Anneli Maley+","NYL",0,0,0,65
"Jordan Horston","SEA",21,22,1,65
"Jewell Loyd+","LVA",0,0,0,65
"Chance Gray","LAS",9,19,10,65
"Luisa Geiselsöder","POR",26,21,-5,65
"Kahleah Copper","PHO",36,20,-16,65
"Rachel Banham","CHI",18,20,2,64
"Nyadiew Puoch","POR",25,20,-5,63
"Rebecca Allen","NYL",11,18,7,63
"Georgia Amoore","WAS",27,19,-8,62
"Karlie Samuelson+","POR",0,0,0,61
"Saniya Rivers","CON",31,23,-8,61
"Cassandre Prosper","WAS",22,19,-3,60
