"player","team","mp_g","mp_g_star","min_diff","rating"
"Aziaha James","DAL",14,21,7,71
"DeWanna Bonner","PHO",25,22,-3,70
"Maya Caldwell","MIN",16,18,2,70
"Stefanie Dolson","SEA",24,24,0,70
"Rae Burrell","LAS",35,30,-5,69
"Awa Fam","SEA",31,24,-7,69
"Betnijah Laney-Hamilton+","NYL",0,0,0,69
"Cheyenne Parker-Tyus","LVA",9,20,11,69
"Odyssey Sims+","DAL",0,0,0,68
"Hailey Van Lith+","CON",0,0,0,68
"Angela Dugalić","WAS",20,24,4,68
"Myisha Hines-Allen","IND",20,20,0,67
"Azura Stevens","CHI",21,22,1,67
"Flau'jae Johnson","SEA",30,22,-8,67
"Elizabeth Williams","CHI",20,22,2,67
"Te-Hina PaoPao","ATL",15,18,3,67
"Cotie McMahon","WAS",24,23,-1,67
"Noémie Brochant","PHO",21,21,0,67
"Kahleah Copper","PHO",32,21,-11,67
"Raven Johnson","IND",15,20,5,67
"Leonie Fiebich","NYL",30,18,-12,66
"Kia Nurse","TOR",15,23,8,66
"Lexi Held","PHO",18,20,2,66
"Jewell Loyd","LVA",30,19,-11,65
"Frieda Bühner","POR",14,21,7,65
"Kate Martin+","LAS",0,0,0,65
"Charlisse Leger-Walker","CON",22,22,0,65
"Brianna Turner","LVA",10,18,8,65
"Madina Okot","ATL",9,17,8,65
"Jihyun Park","LAS",8,26,18,65
"Diamond Miller","CON",24,22,-2,64
"Teonni Key","TOR",17,22,5,64
"Maria Conde","TOR",35,22,-13,64
"Ariel Atkins","LAS",35,25,-10,64
"Tima Pouye","TOR",11,21,10,64
"Luisa Geiselsöder","POR",21,20,-1,63
"Kennedy Burke","CON",27,21,-6,63
"Alanna Smith","DAL",17,17,0,63
"Jordan Horston+","SEA",0,0,0,63
"Saniya Rivers","CON",29,21,-8,63
"Zia Cooke","SEA",18,20,2,63
"Georgia Amoore","WAS",30,20,-10,62
"Erica Wheeler","LAS",35,24,-11,62
"Chance Gray","LAS",17,24,7,62
"Nyadiew Puoch","POR",21,18,-3,60
"Cassandre Prosper","WAS",19,19,0,60
"Temi Fagbenle","TOR",22,19,-3,60
"Alicia Flórez","WAS",21,19,-2,60
"Rachel Banham","CHI",17,18,1,60
