"player","team","mp_g","mp_g_star","min_diff","rating"
"Brittney Griner","ATL",23,23,0,75
"NaLyssa Smith","LVA",22,22,0,75
"Li Yueru+","DAL",0,0,0,75
"Iliana Rupert","GSV",22,29,7,74
"Temi Fagbenle","GSV",26,26,0,74
"Aari McDonald+","IND",0,0,0,74
"Monique Billings+","GSV",0,0,0,74
"Kennedy Burke","NYL",18,19,1,74
"Cameron Brink","LAS",15,24,9,73
"Alysha Clark","WAS",19,32,13,73
"Monique Akoa Makani","PHO",18,21,3,73
"Shakira Austin","WAS",23,28,5,73
"Lexie Hull","IND",32,28,-4,73
"Sug Sutton","WAS",33,23,-10,73
"Natisha Hiedeman","MIN",14,14,0,73
"Brittney Sykes","SEA",35,22,-13,72
"Sami Whitcomb","PHO",26,18,-8,72
"Luisa Geiselsoder","DAL",32,35,3,72
"Kahleah Copper","PHO",21,15,-6,72
"Julie Allemand","LAS",21,21,0,71
"Maya Caldwell","ATL",19,19,0,71
"Maria Kliundikova","MIN",9,9,0,71
"Caitlin Clark+","IND",0,0,0,71
"Dominique Malonga","SEA",11,18,7,71
"Tina Charles","CON",23,26,3,71
"Te-Hina PaoPao","ATL",14,14,0,71
"Erica Wheeler","SEA",18,15,-3,70
"Kalani Brown","PHO",5,13,8,70
"Nyara Sabally+","NYL",0,0,0,70
"Elizabeth Williams","CHI",18,24,6,70
"Kathryn Westbeld","PHO",15,10,-5,70
"Saniya Rivers","CON",26,23,-3,70
"Arike Ogunbowale+","DAL",0,0,0,70
"Kaila Charles","GSV",11,22,11,70
"Emily Engstler","WAS",9,19,10,70
"Rae Burrell","LAS",18,18,0,70
"Courtney Vandersloot+","CHI",0,0,0,69
"Janelle Salaün","GSV",29,18,-11,69
"Nia Coffey","ATL",9,9,0,69
"Makayla Timpson","IND",9,23,14,69
"Marine Johannes","NYL",14,14,0,69
"Myisha Hines-Allen","DAL",35,32,-3,69
"Laeticia Amihere","GSV",7,15,8,69
"Rebekah Gardner","NYL",4,9,5,69
"Tyasha Harris+","DAL",0,0,0,69
"Rachel Banham","CHI",24,21,-3,69
"Stefanie Dolson","WAS",14,14,0,68
"Aneesah Morrow","CON",21,21,0,68
"Emma Cannon","LAS",6,15,9,68
"Isabelle Harrison+","NYL",0,0,0,68
"Kiana Williams","PHO",3,8,5,68
"JJ Quinerly+","DAL",0,0,0,68
"Chloe Bibby","IND",14,19,5,68
"Anastasiia Kosu","MIN",5,5,0,67
"Carla Leite","GSV",18,11,-7,67
"Lexi Held","PHO",8,5,-3,67
"Aziaha James","DAL",19,25,6,67
"Kierstan Bell","LVA",4,18,14,67
"Lucy Olsen","WAS",4,9,5,67
"Stephanie Talbot","NYL",9,5,-4,67
"Shatori Walker-Kimbrough","ATL",5,5,0,67
"Kitija Laksa","PHO",13,3,-10,67
"Lexie Brown","SEA",4,11,7,67
"Aaliyah Edwards","CON",13,18,5,67
"Dana Evans","LVA",18,15,-3,67
"Kaitlyn Chen","GSV",4,7,3,67
"Kiah Stokes","LVA",11,11,0,66
"Brianna Turner","IND",5,14,9,66
"Maddy Westbeld","CHI",3,18,15,66
"Odyssey Sims","IND",28,9,-19,66
"Rayah Marshall","CON",3,15,12,66
"Kate Martin","GSV",15,4,-11,66
"Damiris Dantas","IND",19,5,-14,66
"Jade Melbourne","WAS",28,5,-23,66
"Haley Jones","DAL",25,19,-6,66
"Diamond Miller","DAL",6,13,7,66
"Megan Gustafson","LVA",7,7,0,66
"Rickea Jackson","LAS",30,12,-18,65
"Michaela Onyenwere","CHI",9,15,6,65
"Haley Peters","CON",5,13,8,65
"Aaliyah Nye","LVA",15,4,-11,65
"Rebecca Allen","CHI",12,12,0,65
"Hailey Van Lith","CHI",6,9,3,64
"Bria Hartley","CON",15,10,-5,64
"Zia Cooke","SEA",7,7,0,64
"Sydney Colson+","IND",0,0,0,64
"Julie Vanloo","LAS",9,9,0,64
"Sania Feagin","LAS",3,6,3,64
"Lindsay Allen","CON",10,8,-2,63
"Tiffany Mitchell","SEA",15,4,-11,63
"Grace Berger","DAL",12,6,-6,63
"Mamignan Touré","CON",8,5,-3,62
"Kia Nurse","CHI",21,6,-15,62
"Sarah Ashlee Barker","LAS",12,3,-9,61
"Sevgi Uzun","CHI",15,3,-12,60
"Marina Mabrey","CON",31,3,-28,60
