"player","team","mp_g","mp_g_star","min_diff","rating"
"Kennedy Burke","NYL",19,19,0,74
"NaLyssa Smith","LVA",22,22,0,74
"Lexie Hull","IND",35,32,-3,74
"Li Yueru+","DAL",0,0,0,74
"Iliana Rupert","GSV",22,29,7,74
"Temi Fagbenle","GSV",26,26,0,74
"Shakira Austin","WAS",23,33,10,74
"Leïla Lacan","CON",23,28,5,74
"Monique Billings+","GSV",0,0,0,74
"Monique Akoa Makani","PHO",18,21,3,74
"Cameron Brink","LAS",15,24,9,73
"Aari McDonald+","IND",0,0,0,73
"Tina Charles","CON",28,26,-2,73
"Sami Whitcomb","PHO",26,18,-8,73
"Dominique Malonga","SEA",12,21,9,73
"Alysha Clark","WAS",19,28,9,72
"DiJonai Carrington","MIN",14,14,0,72
"Erica Wheeler","SEA",18,18,0,72
"Maya Caldwell","ATL",19,19,0,72
"Kahleah Copper","PHO",21,15,-6,71
"Julie Allemand","LAS",21,21,0,71
"Saniya Rivers","CON",26,23,-3,71
"Maria Kliundikova","MIN",9,9,0,71
"Caitlin Clark+","IND",0,0,0,71
"Te-Hina PaoPao","ATL",14,14,0,71
"Luisa Geiselsoder","DAL",32,35,3,70
"Kalani Brown","PHO",5,13,8,70
"Elizabeth Williams","CHI",18,24,6,70
"Kaila Charles","GSV",11,22,11,70
"Kathryn Westbeld","PHO",15,10,-5,70
"Sug Sutton","WAS",33,23,-10,70
"Nyara Sabally+","NYL",0,0,0,70
"Brittney Sykes","SEA",30,15,-15,70
"Arike Ogunbowale+","DAL",0,0,0,70
"Emily Engstler","WAS",9,19,10,70
"Rae Burrell","LAS",18,18,0,69
"Janelle Salaün","GSV",29,18,-11,69
"Courtney Vandersloot+","CHI",0,0,0,69
"Mackenzie Holmes","SEA",3,12,9,69
"Makayla Timpson","IND",12,25,13,69
"Rebekah Gardner","NYL",4,14,10,69
"Nia Coffey","ATL",9,9,0,69
"Tyasha Harris+","DAL",0,0,0,68
"Laeticia Amihere","GSV",7,15,8,68
"Myisha Hines-Allen","DAL",35,32,-3,68
"Marine Johannes","NYL",14,9,-5,68
"Rachel Banham","CHI",24,21,-3,68
"Dana Evans","LVA",18,18,0,68
"Emma Cannon","LAS",6,15,9,68
"Stefanie Dolson","WAS",14,14,0,68
"Aneesah Morrow","CON",15,21,6,68
"Isabelle Harrison+","NYL",0,0,0,68
"Kiana Williams","PHO",3,8,5,67
"Anastasiia Kosu","MIN",5,5,0,67
"Chloe Bibby+","IND",0,0,0,67
"Carla Leite","GSV",18,11,-7,67
"Kierstan Bell","LVA",7,15,8,67
"JJ Quinerly+","DAL",0,0,0,67
"Shatori Walker-Kimbrough","ATL",5,5,0,67
"Lucy Olsen","WAS",4,9,5,67
"Lexie Brown","SEA",6,9,3,67
"Stephanie Talbot","NYL",9,5,-4,67
"Lexi Held","PHO",8,5,-3,67
"Kitija Laksa","PHO",10,3,-7,67
"Aaliyah Edwards","CON",13,18,5,67
"Aziaha James","DAL",19,25,6,66
"Kiah Stokes","LVA",11,11,0,66
"Odyssey Sims","IND",30,19,-11,66
"Kaitlyn Chen","GSV",4,7,3,66
"Brianna Turner","IND",6,13,7,66
"Maddy Westbeld","CHI",3,18,15,66
"Kate Martin","GSV",15,4,-11,66
"Rayah Marshall","CON",3,15,12,66
"Damiris Dantas","IND",18,6,-12,66
"Jade Melbourne","WAS",28,5,-23,65
"Diamond Miller","DAL",6,19,13,65
"Rickea Jackson","LAS",30,12,-18,65
"Megan Gustafson","LVA",7,7,0,65
"Bria Hartley","CON",21,13,-8,65
"Michaela Onyenwere","CHI",9,15,6,64
"Haley Jones","DAL",26,13,-13,64
"Tiffany Mitchell","SEA",15,6,-9,64
"Rebecca Allen","CHI",12,12,0,64
"Aaliyah Nye","LVA",14,4,-10,64
"Hailey Van Lith","CHI",6,9,3,64
"Julie Vanloo","LAS",9,9,0,64
"Sydney Colson+","IND",0,0,0,64
"Mamignan Touré","CON",5,10,5,64
"Lindsay Allen","CON",8,8,0,64
"Zia Cooke","SEA",9,3,-6,64
"Sania Feagin","LAS",3,6,3,64
"Haley Peters","CON",10,5,-5,62
"Kia Nurse","CHI",21,6,-15,62
"Grace Berger","DAL",12,6,-6,61
"Sarah Ashlee Barker","LAS",12,3,-9,61
"Marina Mabrey","CON",31,3,-28,60
"Sevgi Uzun","CHI",15,3,-12,60
