"player","team","mp_g","mp_g_star","min_diff","rating"
"Sydney Colson+","IND",0,0,0,64
"Sania Feagin","LAS",3,9,6,64
"Lindsay Allen","CON",8,10,2,64
"Julie Vanloo","LAS",12,6,-6,64
"Tiffany Mitchell","SEA",14,5,-9,64
"Aaliyah Edwards","CON",12,8,-4,62
"Kia Nurse","CHI",26,7,-19,62
"Mamignan Touré","CON",10,5,-5,62
"Sevgi Uzun","CHI",15,4,-11,61
"Sarah Ashlee Barker","LAS",15,3,-12,61
"Marina Mabrey","CON",30,3,-27,60
