"player","team","mp_g","mp_g_star","min_diff","rating"
"Rickea Jackson","LAS",27,12,-15,66
"Christyn Williams","DAL",5,23,18,66
"Haley Jones","DAL",28,19,-9,66
"Megan Gustafson","LVA",5,9,4,66
"Damiris Dantas","IND",11,4,-7,66
"Maddy Westbeld","CHI",6,32,26,66
"Kaitlyn Chen","GSV",3,3,0,66
"Aziaha James","DAL",14,14,0,66
"Rayah Marshall","CON",4,22,18,65
"Aaliyah Edwards","CON",18,18,0,65
"Michaela Onyenwere","CHI",13,25,12,65
"Mamignan Touré","CON",7,15,8,65
"Sydney Colson+","IND",0,0,0,64
"Diamond Miller","DAL",9,9,0,64
"Bria Hartley+","CON",0,0,0,64
"Tiffany Mitchell","SEA",12,6,-6,64
"Rebecca Allen","CHI",19,19,0,64
"Hailey Van Lith+","CHI",0,0,0,64
"Zia Cooke","SEA",9,3,-6,64
"Lindsay Allen","CON",15,11,-4,64
"Sania Feagin","LAS",3,9,6,64
"Jade Melbourne","WAS",26,4,-22,64
"Aaliyah Nye","LVA",14,5,-9,64
"Haley Peters","CON",11,7,-4,63
"Julie Vanloo","LAS",9,6,-3,62
"Kia Nurse","CHI",35,13,-22,62
"Grace Berger","DAL",23,5,-18,62
"Sarah Ashlee Barker","LAS",12,3,-9,61
"Marina Mabrey","CON",35,4,-31,61
"Sevgi Uzun","CHI",25,6,-19,60
