"player","team","mp_g","mp_g_star","min_diff","rating"
"Shakira Austin","WAS",19,26,7,77
"Monique Billings","GSV",17,21,4,77
"Laeticia Amihere","GSV",16,21,6,77
"Kathryn Westbeld","PHO",19,19,0,77
"Chloe Bibby","GSV",11,21,9,76
"Brittney Griner","ATL",22,21,-1,76
"Caitlin Clark+","IND",0,0,0,76
"Maria Kliundikova","MIN",9,17,8,76
"Sug Sutton","WAS",22,24,2,76
"Arike Ogunbowale","DAL",28,31,3,76
"Olivia Nelson-Ododa","CON",20,34,14,75
"Rebekah Gardner","NYL",14,21,6,75
"Te-Hina PaoPao","ATL",12,20,8,75
"Shey Peddy","LAS",21,26,5,74
"Tyasha Harris+","DAL",0,0,0,74
"Jordin Canada","ATL",23,19,-4,73
"Maddy Siegrist+","DAL",0,0,0,73
"Kalani Brown","PHO",12,17,5,73
"Odyssey Sims","LAS",27,25,-2,73
"Natasha Mack","PHO",13,17,3,73
"Courtney Vandersloot+","CHI",0,0,0,73
"Kaitlyn Chen","GSV",17,18,1,73
"Emma Cannon","LAS",10,24,14,73
"Lexi Held+","PHO",0,0,0,73
"Kahleah Copper","PHO",20,16,-4,72
"Li Yueru","DAL",20,25,5,71
"Aziaha James","DAL",14,24,11,71
"Elizabeth Williams","CHI",19,34,15,71
"Marine Johannes","NYL",18,17,-2,71
"Nia Coffey","ATL",12,16,4,71
"Emily Engstler","WAS",10,19,9,71
"Alysha Clark","SEA",21,19,-2,70
"NaLyssa Smith","DAL",16,23,8,70
"Kiah Stokes","LVA",20,20,0,70
"Aaliyah Nye","LVA",17,20,3,70
"Aneesah Morrow","CON",12,34,22,70
"Murjanatu Musa","PHO",9,14,5,70
"Kaila Charles","DAL",13,23,10,70
"Myisha Hines-Allen","DAL",18,22,5,70
"Sophie Cunningham","IND",20,22,1,70
"Rachel Banham","CHI",19,34,14,70
"Karlie Samuelson","MIN",12,12,0,70
"Isabelle Harrison","NYL",9,14,6,69
"Carla Leite+","GSV",0,0,0,69
"Kate Martin","GSV",15,13,-2,69
"Jacy Sheldon","CON",22,34,12,69
"Diamond Miller","MIN",7,11,3,69
"JJ Quinerly","DAL",8,18,11,68
"Dominique Malonga","SEA",10,15,5,68
"Aaliyah Edwards","WAS",13,13,0,68
"Mercedes Russell","LAS",7,13,6,68
"Kierstan Bell","LVA",8,12,4,68
"Lucy Olsen","WAS",10,11,1,67
"Tiffany Mitchell","LVA",13,10,-3,67
"DiJonai Carrington+","DAL",0,0,0,67
"Alissa Pili","MIN",6,3,-3,67
"Sydney Colson","IND",14,5,-9,67
"Jade Melbourne","WAS",21,4,-17,67
"Sika Koné","WAS",7,4,-3,67
"Stephanie Talbot","GSV",15,4,-11,66
"Shatori Walker-Kimbrough","ATL",9,4,-5,66
"Jaylyn Sherrod","NYL",7,4,-3,66
"Kadidja Diaby","CON",7,12,5,65
"Maya Caldwell","ATL",11,4,-7,65
"Dana Evans","LVA",16,5,-11,65
"Hailey Van Lith","CHI",14,16,2,65
"Lexie Brown+","SEA",0,0,0,65
"Brianna Turner","IND",4,5,2,65
"Michaela Onyenwere","CHI",13,16,3,64
"Rayah Marshall","CON",6,12,6,64
"Zia Cooke","SEA",11,4,-7,64
"Jaelyn Brown","CON",11,12,1,64
"Stefanie Dolson","WAS",15,4,-11,64
"Kia Nurse","CHI",23,16,-7,64
"Tina Charles","CON",24,12,-12,64
"Elizabeth Kitley","LVA",8,5,-3,63
"Haley Peters","CON",14,12,-2,63
"Marina Mabrey+","CON",0,0,0,63
"Rebecca Allen","CHI",21,16,-5,62
"Saniya Rivers","CON",23,12,-11,61
"Bria Hartley","CON",19,12,-7,61
"Lindsay Allen","CON",13,12,-1,61
"Rickea Jackson","LAS",27,5,-22,61
"Sarah Ashlee Barker","LAS",18,5,-14,60
