"player","team","mp_g","mp_g_star","min_diff","rating"
"Tyasha Harris+","DAL",0,0,0,74
"Li Yueru","DAL",19,25,5,74
"Maddy Siegrist+","DAL",0,0,0,73
"Aziaha James","DAL",15,24,9,73
"Courtney Vandersloot+","CHI",0,0,0,73
"Natasha Mack","PHO",13,15,3,73
"Lexi Held+","PHO",0,0,0,72
"Alysha Clark","SEA",21,17,-4,72
"Emma Cannon","LAS",12,36,25,72
"Elizabeth Williams","CHI",19,38,20,71
"Marine Johannes","NYL",16,13,-3,71
"Emily Engstler","WAS",10,16,6,71
"Kiah Stokes","LVA",22,20,-1,71
"Aneesah Morrow","CON",13,38,26,71
"Nia Coffey","ATL",11,13,2,71
"Isabelle Harrison","NYL",8,13,5,71
"Kaitlyn Chen","GSV",12,14,1,71
"Lucy Olsen","WAS",10,16,6,70
"Murjanatu Musa","PHO",9,12,3,70
"Sophie Cunningham","IND",20,15,-5,70
"Rachel Banham","CHI",19,38,19,70
"Aaliyah Nye","LVA",19,19,0,70
"JJ Quinerly","DAL",9,18,9,70
"Karlie Samuelson+","MIN",0,0,0,70
"Diamond Miller","MIN",8,10,2,70
"Myisha Hines-Allen","DAL",17,16,-1,70
"Jacy Sheldon","CON",23,38,15,69
"Carla Leite+","GSV",0,0,0,69
"Aaliyah Edwards","WAS",13,13,0,69
"Sydney Colson","IND",14,12,-2,69
"Mercedes Russell","LAS",9,25,16,69
"Kate Martin","GSV",13,10,-4,68
"Dominique Malonga","SEA",9,10,1,68
"Janelle Salaün","GSV",20,9,-11,68
"Stephanie Talbot","GSV",13,9,-5,68
"Alissa Pili","MIN",5,7,1,68
"Makayla Timpson","IND",5,9,4,68
"Kierstan Bell","LVA",9,10,1,68
"DiJonai Carrington+","DAL",0,0,0,68
"Sika Koné","WAS",6,6,0,67
"Jaylyn Sherrod","NYL",6,3,-3,67
"Julie Allemand","LAS",23,8,-15,66
"Shatori Walker-Kimbrough","ATL",9,3,-6,66
"Jade Melbourne","WAS",21,4,-17,66
"Maya Caldwell","ATL",11,3,-8,66
"Hailey Van Lith","CHI",14,12,-3,65
"Lexie Brown","SEA",7,4,-4,65
"Brianna Turner","IND",4,4,0,65
"Michaela Onyenwere","CHI",13,12,-1,65
"Rayah Marshall","CON",6,14,8,65
"Zia Cooke","SEA",11,4,-8,64
"Jaelyn Brown+","CON",0,0,0,64
"Stefanie Dolson","WAS",15,4,-11,64
"Kia Nurse","CHI",23,12,-11,64
"Tina Charles","CON",25,14,-11,64
"Dana Evans","LVA",18,5,-13,63
"Haley Peters","CON",15,14,0,63
"Marina Mabrey+","CON",0,0,0,63
"Rebecca Allen","CHI",21,12,-10,63
"Saniya Rivers","CON",24,14,-10,62
"Bria Hartley","CON",20,14,-5,62
"Lindsay Allen","CON",14,14,0,62
"Rickea Jackson","LAS",32,8,-24,61
"Sarah Ashlee Barker","LAS",21,8,-13,60
