"player","team","mp_g","mp_g_star","min_diff","rating"
"Shakira Austin","WAS",25,32,7,75
"Chelsea Gray","LVA",28,26,-2,75
"Li Yueru","DAL",23,32,9,75
"Sami Whitcomb","PHO",22,15,-7,75
"Kahleah Copper","PHO",18,12,-6,74
"Elizabeth Williams","CHI",21,29,8,74
"Laeticia Amihere","GSV",14,18,4,74
"Rebekah Gardner","NYL",14,23,9,74
"Nyara Sabally+","NYL",0,0,0,74
"Luisa Geiselsoder","DAL",20,28,8,74
"Caitlin Clark+","IND",0,0,0,74
"NaLyssa Smith","LVA",20,22,2,73
"Te-Hina PaoPao","ATL",15,18,3,73
"Sug Sutton","WAS",28,28,0,73
"Tyasha Harris+","DAL",0,0,0,73
"Jacy Sheldon","CON",23,30,7,73
"Cecilia Zandalasini+","GSV",0,0,0,73
"Maddy Siegrist","DAL",22,23,1,72
"Kathryn Westbeld","PHO",17,9,-8,72
"Leïla Lacan","CON",18,27,9,72
"Maria Kliundikova","MIN",11,12,1,72
"Isabelle Harrison","NYL",11,18,7,72
"Emma Meesseman","NYL",15,14,-1,72
"Stephanie Talbot","NYL",17,9,-8,71
"Courtney Vandersloot+","CHI",0,0,0,71
"Marine Johannes","NYL",20,5,-15,71
"Maya Caldwell","ATL",16,14,-2,71
"Rachel Banham","CHI",24,26,2,70
"Aaliyah Edwards","WAS",15,23,8,70
"Tina Charles","CON",27,24,-3,70
"Haley Jones","DAL",19,18,-1,70
"Lucy Olsen","WAS",11,18,7,70
"Aziaha James","DAL",17,14,-3,70
"Dominique Malonga","SEA",11,18,7,70
"Julie Allemand","LAS",24,24,0,70
"Makayla Timpson","IND",5,15,10,69
"Emily Engstler","WAS",11,14,3,69
"Nia Coffey","ATL",12,9,-3,69
"Lexi Held","PHO",15,6,-9,69
"Rae Burrell","LAS",14,21,7,69
"JJ Quinerly","DAL",16,9,-7,69
"Emma Cannon","LAS",7,18,11,69
"Kitija Laksa","PHO",18,3,-15,68
"Myisha Hines-Allen+","DAL",0,0,0,68
"Carla Leite","GSV",16,15,-1,68
"Aneesah Morrow","CON",15,21,6,68
"Janelle Salaün","GSV",24,11,-13,68
"Shatori Walker-Kimbrough","ATL",11,5,-6,68
"Kiah Stokes","LVA",15,18,3,67
"Lexie Brown","SEA",8,12,4,67
"Anastasiia Kosu","MIN",2,6,4,67
"Kierstan Bell","LVA",8,15,7,67
"Rickea Jackson","LAS",29,15,-14,67
"Bria Hartley","CON",21,18,-3,67
"Damiris Dantas","IND",11,11,0,67
"Jade Melbourne","WAS",26,9,-17,67
"Dana Evans","LVA",17,11,-6,67
"Aaliyah Nye","LVA",17,7,-10,67
"Saniya Rivers","CON",23,15,-8,66
"Kaitlyn Chen","GSV",11,7,-4,66
"Rayah Marshall","CON",2,12,10,66
"Brianna Turner","IND",2,7,5,66
"Kate Martin","GSV",16,4,-12,66
"Cameron Brink","LAS",10,12,2,66
"Sania Feagin","LAS",2,9,7,65
"Stefanie Dolson","WAS",17,5,-12,65
"Maddy Westbeld","CHI",7,22,15,65
"Michaela Onyenwere","CHI",15,18,3,65
"Sydney Colson","IND",14,4,-10,65
"Megan Gustafson","LVA",14,4,-10,65
"Julie Vanloo","LAS",11,6,-5,65
"Rebecca Allen","CHI",21,15,-6,64
"Tiffany Mitchell","SEA",20,6,-14,64
"Grace Berger","DAL",9,5,-4,63
"Haley Peters","CON",11,9,-2,63
"Lindsay Allen","CON",11,6,-5,63
"Hailey Van Lith","CHI",13,11,-2,63
"Kia Nurse","CHI",24,7,-17,63
"Sarah Ashlee Barker","LAS",13,3,-10,62
"Marina Mabrey","CON",28,3,-25,62
"Sevgi Uzun","CHI",20,4,-16,60
