"player","team","mp_g","mp_g_star","min_diff","rating"
"Olivia Nelson-Ododa+","CON",0,0,0,80
"Tiffany Hayes","GSV",27,31,4,80
"Sophie Cunningham","IND",22,21,-1,80
"Brittney Griner+","CON",0,0,0,80
"Kiki Rice","TOR",40,40,0,80
"Marina Mabrey+","TOR",0,0,0,80
"DeWanna Bonner","PHO",35,35,0,80
"Pauline Astier","NYL",21,21,0,80
"Brionna Jones+","ATL",0,0,0,80
"Leonie Fiebich","NYL",28,21,-7,79
"Skylar Diggins+","CHI",0,0,0,79
"Kahleah Copper+","PHO",0,0,0,79
"Naz Hillmon","ATL",31,24,-7,78
"Makayla Timpson","IND",18,20,2,78
"Sabrina Ionescu","NYL",27,20,-7,78
"Lauren Betts","WAS",17,23,6,78
"Emily Engstler","POR",40,40,0,77
"Kayla Thornton","GSV",35,28,-7,77
"Awa Fam+","SEA",0,0,0,77
"Courtney Vandersloot","CHI",26,28,2,76
"Han Xu","NYL",13,19,6,76
"Kaila Charles","GSV",31,27,-4,75
"Michaela Onyenwere","WAS",26,21,-5,75
"Aneesah Morrow+","TOR",0,0,0,75
"Jade Melbourne","SEA",31,28,-3,75
"Rebekah Gardner","NYL",13,18,5,75
"Awak Kuier","DAL",27,27,0,74
"Maddy Siegrist","DAL",20,27,7,74
"Cheyenne Parker-Tyus","LVA",10,21,11,74
"Rae Burrell","LAS",29,23,-6,74
"Sarah Ashlee Barker+","POR",0,0,0,74
"Azura Stevens","CHI",31,26,-5,74
"Aaliyah Edwards","CON",35,35,0,73
"Isabelle Harrison","TOR",40,40,0,73
"Flau'jae Johnson","SEA",35,27,-8,73
"Leïla Lacan+","CON",0,0,0,73
"Marine Johannes","NYL",19,17,-2,72
"Sydney Taylor","CHI",24,25,1,72
"Cameron Brink","LAS",17,22,5,72
"Kaitlyn Chen","GSV",23,24,1,72
"Emma Čechová","MIN",16,20,4,71
"Jovana Nogić+","PHO",0,0,0,71
"Cecilia Zandalasini+","GSV",0,0,0,71
"Laeticia Amihere","GSV",16,24,8,71
"Tyasha Harris","IND",12,16,4,71
"Kennedy Burke+","CON",0,0,0,71
"Lexie Hull","IND",19,16,-3,70
"Noémie Brochant","PHO",35,35,0,70
"Karlie Samuelson+","POR",0,0,0,70
"Katie Lou Samuelson","SEA",19,24,5,70
"Antonia Delaere+","MIN",0,0,0,70
"Dorka Juhász+","MIN",0,0,0,70
"Alanna Smith","DAL",27,23,-4,70
"Laura Juškaitė","TOR",40,40,0,70
"Valeriane Ayayi+","PHO",0,0,0,70
"Madina Okot","ATL",10,18,8,70
"Maya Caldwell","MIN",17,19,2,70
"Aziaha James+","DAL",0,0,0,70
"Rebecca Allen","NYL",11,15,4,69
"Ezi Magbegor","SEA",25,24,-1,69
"Ariel Atkins","LAS",27,20,-7,69
"Cotie McMahon","WAS",20,18,-2,69
"Jacy Sheldon","CHI",26,23,-3,69
"Jewell Loyd","LVA",27,17,-10,69
"Stephanie Talbot","LVA",17,17,0,69
"Elizabeth Williams","CHI",21,22,1,69
"Erica Wheeler","LAS",26,19,-7,68
"Stefanie Dolson","SEA",19,23,4,68
"Frieda Bühner+","POR",0,0,0,68
"Raegan Beers","CON",30,35,5,68
"Monique Akoa Makani","LAS",19,19,0,68
"Myisha Hines-Allen","IND",11,14,3,68
"Serah Williams","POR",40,40,0,68
"Isobel Borlase","ATL",14,17,3,68
"Kia Nurse","TOR",40,40,0,67
"Gabriela Jaquez","CHI",23,21,-2,67
"Te-Hina PaoPao","ATL",12,17,5,67
"Nell Angloma","CON",32,34,2,67
"Odyssey Sims","DAL",23,21,-2,67
"Tonie Morgan","LAS",12,18,6,66
"Jordan Horston","SEA",22,21,-1,66
"Betnijah Laney-Hamilton","WAS",12,16,4,66
"Marine Fauthoux","NYL",11,14,3,66
"Diamond Miller","CON",35,33,-2,66
"Maria Conde+","TOR",0,0,0,66
"Raven Johnson","IND",9,13,4,66
"Charlisse Leger-Walker","CON",35,33,-2,66
"Georgia Amoore","WAS",24,16,-8,66
"Brianna Turner","LVA",12,16,4,66
"Lexi Held","PHO",31,31,0,66
"Sami Whitcomb","PHO",31,31,0,66
"Zia Cooke","SEA",18,20,2,66
"Chance Gray","LAS",10,17,7,65
"Rachel Banham","CHI",15,20,5,65
"Saniya Rivers","CON",35,31,-4,65
"Alicia Flórez","WAS",10,15,5,65
"Luisa Geiselsöder+","POR",0,0,0,64
"Teja Oblak","POR",40,40,0,64
"Nyadiew Puoch","POR",40,40,0,64
"Dana Evans","LVA",17,12,-5,60
