"player","team","mp_g","mp_g_star","min_diff","rating"
"Kierstan Bell","LVA",4,18,14,67
"Kaitlyn Chen","GSV",3,5,2,67
"Kiah Stokes","LVA",11,15,4,67
"Damiris Dantas","IND",19,9,-10,66
"Maddy Westbeld","CHI",4,22,18,66
"Haley Jones","DAL",18,11,-7,66
"Rayah Marshall","CON",2,18,16,66
"Kate Martin","GSV",10,3,-7,66
"Brianna Turner","IND",5,5,0,66
"Jade Melbourne","WAS",28,5,-23,66
"Megan Gustafson","LVA",7,11,4,66
"Diamond Miller","DAL",4,7,3,66
"Dana Evans","LVA",18,7,-11,66
"Bria Hartley","CON",15,15,0,66
"Aaliyah Nye","LVA",15,4,-11,65
"Michaela Onyenwere","CHI",11,18,7,65
"Rebecca Allen","CHI",18,15,-3,65
"Haley Peters","CON",5,13,8,65
"Rickea Jackson","LAS",27,12,-15,65
"Hailey Van Lith","CHI",7,11,4,65
"Sydney Colson+","IND",0,0,0,64
"Sania Feagin","LAS",3,9,6,64
"Lindsay Allen","CON",8,10,2,64
"Tiffany Mitchell","SEA",14,5,-9,64
"Grace Berger","DAL",7,4,-3,64
"Julie Vanloo","LAS",12,6,-6,63
"Aaliyah Edwards","CON",12,8,-4,62
"Sevgi Uzun","CHI",15,7,-8,62
"Kia Nurse","CHI",26,4,-22,62
"Mamignan Touré","CON",10,5,-5,61
"Sarah Ashlee Barker","LAS",15,3,-12,61
"Marina Mabrey","CON",30,3,-27,60
