"player","team","mp_g","mp_g_star","min_diff","rating"
"Frieda Bühner","POR",21,23,2,70
"Aziaha James+","DAL",0,0,0,70
"Lexie Hull","IND",27,20,-7,70
"Valeriane Ayayi","PHO",17,21,4,70
"Rebecca Allen","NYL",15,20,5,69
"Alanna Smith","DAL",27,23,-4,69
"Stefanie Dolson","SEA",18,22,4,69
"Erica Wheeler+","LAS",0,0,0,69
"Monique Akoa Makani+","LAS",0,0,0,69
"Dorka Juhász","MIN",13,15,2,69
"Jewell Loyd","LVA",26,16,-10,69
"Elizabeth Williams","CHI",18,18,0,69
"Ariel Atkins","LAS",35,27,-8,69
"Tonie Morgan","LAS",21,26,5,69
"Gabriela Jaquez","CHI",20,18,-2,69
"Serah Williams","POR",16,22,6,69
"Kia Nurse","TOR",40,40,0,68
"Raegan Beers","CON",12,24,12,68
"Stephanie Talbot","LVA",16,16,0,68
"Myisha Hines-Allen","IND",17,19,2,68
"Isobel Borlase","ATL",14,17,3,68
"Odyssey Sims","DAL",24,22,-2,68
"Diamond Miller","CON",28,23,-5,67
"Te-Hina PaoPao","ATL",12,16,4,67
"Sami Whitcomb","PHO",16,19,3,67
"Maria Conde+","TOR",0,0,0,67
"Jordan Horston+","SEA",0,0,0,67
"Marine Fauthoux","NYL",18,18,0,67
"Nell Angloma","CON",12,22,10,67
"Raven Johnson","IND",15,18,3,66
"Brianna Turner","LVA",12,14,2,66
"Alicia Flórez","WAS",10,14,4,66
"Charlisse Leger-Walker","CON",29,21,-8,66
"Rachel Banham","CHI",12,16,4,66
"Zia Cooke","SEA",17,19,2,66
"Chance Gray","LAS",20,23,3,65
"Lexi Held","PHO",17,18,1,65
"Betnijah Laney-Hamilton","WAS",11,14,3,65
"Nyadiew Puoch","POR",24,19,-5,65
"Teja Oblak","POR",17,19,2,65
"Luisa Geiselsöder+","POR",0,0,0,65
"Kiana Williams","LAS",20,22,2,65
"Saniya Rivers","CON",27,20,-7,65
"Georgia Amoore","WAS",22,14,-8,64
"Cassandre Prosper","WAS",9,13,4,64
"Dana Evans+","LVA",0,0,0,60
