"player","team","mp_g","mp_g_star","min_diff","rating"
"Courtney Vandersloot+","CHI",0,0,0,69
"Aaliyah Edwards+","WAS",0,0,0,69
"Elizabeth Williams","CHI",24,30,6,69
"Haley Jones","DAL",15,18,3,69
"Tina Charles","CON",26,24,-2,68
"Diamond Miller","MIN",9,5,-4,68
"Lucy Olsen","WAS",10,18,8,68
"Makayla Timpson","IND",5,15,10,68
"Emily Engstler","WAS",10,14,4,68
"Julie Allemand","LAS",25,26,1,68
"JJ Quinerly","DAL",14,15,1,68
"Lexi Held","PHO",15,6,-9,67
"Aziaha James","DAL",15,11,-4,67
"Emma Cannon","LAS",7,22,15,67
"Dominique Malonga","SEA",10,18,8,67
"Karlie Samuelson+","MIN",0,0,0,67
"Alysha Clark","SEA",16,15,-1,67
"Nia Coffey","ATL",12,9,-3,67
"Carla Leite","GSV",14,12,-2,67
"Rae Burrell","LAS",15,18,3,66
"Janelle Salaün","GSV",22,9,-13,66
"Myisha Hines-Allen","DAL",19,7,-12,66
"Kitija Laksa","PHO",18,3,-15,66
"Aneesah Morrow","CON",14,21,7,66
"Kierstan Bell","LVA",7,18,11,66
"Shatori Walker-Kimbrough","ATL",12,5,-7,66
"Dana Evans","LVA",17,15,-2,66
"Lexie Brown","SEA",8,11,3,66
"Damiris Dantas","IND",12,11,-1,65
"Jade Melbourne","WAS",24,9,-15,65
"Kate Martin","GSV",15,6,-9,65
"Kiah Stokes","LVA",15,11,-4,65
"Kaitlyn Chen","GSV",10,3,-7,65
"Bria Hartley","CON",21,18,-3,64
"Rayah Marshall","CON",3,15,12,64
"Aaliyah Nye","LVA",16,7,-9,64
"Stephanie Talbot","NYL",18,6,-12,64
"Sydney Colson","IND",14,7,-7,64
"Stefanie Dolson","WAS",16,5,-11,64
"Saniya Rivers","CON",23,12,-11,64
"Brianna Turner","IND",2,4,2,64
"Sania Feagin","LAS",2,15,13,63
"Julie Vanloo","LAS",11,11,0,63
"Rebecca Allen","CHI",26,24,-2,63
"Maddy Westbeld","CHI",7,18,11,63
"Rickea Jackson","LAS",30,7,-23,63
"Zia Cooke","SEA",8,7,-1,63
"Michaela Onyenwere","CHI",17,12,-5,62
"DiJonai Carrington","DAL",24,4,-20,62
"Megan Gustafson","LVA",14,4,-10,62
"Kia Nurse","CHI",28,6,-22,62
"Lindsay Allen","CON",11,9,-2,61
"Haley Peters","CON",12,6,-6,61
"Hailey Van Lith+","CHI",0,0,0,61
"Tiffany Mitchell","SEA",18,4,-14,60
"Marina Mabrey","CON",28,3,-25,60
"Sarah Ashlee Barker","LAS",14,4,-10,60
