"player","team","mp_g","mp_g_star","min_diff","rating"
"Charlisse Leger-Walker","CON",23,22,-1,64
"Jewell Loyd","LVA",28,17,-11,64
"Jordan Horston+","SEA",0,0,0,63
"Maria Conde","TOR",25,19,-6,63
"Kahleah Copper","PHO",33,19,-14,63
"Saniya Rivers","CON",30,22,-8,63
"Zia Cooke","SEA",17,21,4,63
"Alanna Smith","DAL",21,18,-3,62
"Chance Gray","LAS",10,18,8,62
"Georgia Amoore","WAS",29,19,-10,62
"Kennedy Burke","CON",28,21,-7,62
"Luisa Geiselsöder","POR",27,20,-7,62
"Nyadiew Puoch+","POR",0,0,0,60
"Rachel Banham","CHI",17,18,1,60
"Cassandre Prosper","WAS",19,18,-1,60
