"player","team","mp_g","mp_g_star","min_diff","rating"
"Brianna Turner","LVA",11,22,11,74
"Zia Cooke","SEA",15,15,0,74
"Aneesah Morrow","CON",24,24,0,74
"Kia Nurse","TOR",10,21,11,74
"Aziaha James","DAL",9,12,3,74
"Natasha Cloud","CHI",24,18,-6,74
"Jackie Young","LVA",29,18,-11,74
"Laura Juškaitė","TOR",15,18,3,74
"Hailey Van Lith","CON",13,22,9,74
"Julie Allemand","TOR",28,15,-13,73
"Ashten Prechtel","GSV",6,6,0,73
"Cheyenne Parker-Tyus","LVA",7,15,8,73
"Anastasiia Kosu","MIN",6,9,3,73
"Noémie Brochant","PHO",18,15,-3,73
"Serah Williams","POR",11,18,7,73
"Liatu King","MIN",9,6,-3,73
"Taylor Thierry","SEA",4,13,9,73
"Angela Dugalić","WAS",5,23,18,72
"Awa Fam","SEA",17,11,-6,72
"Katie Lou Samuelson","SEA",13,10,-3,72
"Stephanie Talbot","LVA",15,11,-4,72
"Lexie Brown","SEA",10,8,-2,72
"Cameron Brink","LAS",15,23,8,72
"Teja Oblak","POR",13,15,2,72
"Valeriane Ayayi","PHO",9,12,3,72
"Li Yueru","DAL",6,9,3,72
"Lauren Betts","WAS",13,21,8,72
"Teonni Key","TOR",8,13,5,72
"Aaliyah Edwards","CON",17,20,3,71
"Naz Hillmon","ATL",26,11,-15,71
"Nell Angloma","CON",9,18,9,71
"Satou Sabally","NYL",10,10,0,71
"Raegan Beers","CON",7,15,8,71
"Elizabeth Williams","CHI",9,15,6,71
"Lucy Olsen","WAS",3,18,15,71
"Jihyun Park","LAS",8,21,13,71
"Ashlon Jackson","CON",2,13,11,71
"Aicha Coulibaly","CHI",6,12,6,71
"Kate Martin","LAS",10,18,8,70
"Damiris Dantas","IND",3,9,6,70
"Gianna Kneepkens","CON",4,11,7,70
"Madina Okot","ATL",15,7,-8,70
"Charlisse Leger-Walker","CON",20,9,-11,70
"Rae Burrell","LAS",21,15,-6,70
"Alanna Smith","DAL",18,6,-12,70
"Rachel Banham","CHI",15,9,-6,70
"Alysha Clark","DAL",3,3,0,70
"Cotie McMahon","WAS",18,15,-3,70
"Ndjakalenga Mwenentanda","GSV",2,4,2,70
"Sydney Taylor","CHI",3,6,3,70
"Kiana Williams","PHO",15,9,-6,70
"Tyasha Harris","IND",6,6,0,70
"Nyadiew Puoch","POR",20,13,-7,70
"Holly Winterburn","POR",4,11,7,70
"Frieda Bühner","POR",9,9,0,69
"Lexi Held","TOR",3,10,7,69
"Sabrina Ionescu","NYL",15,8,-7,69
"Sha Carter","PHO",3,6,3,69
"Emese Hof","MIN",3,3,0,69
"Rebecca Allen","NYL",8,5,-3,69
"Kahleah Copper","PHO",30,3,-27,69
"Anneli Maley","NYL",8,3,-5,69
"Michaela Onyenwere","WAS",15,13,-2,69
"Luisa Geiselsöder","POR",24,7,-17,69
"Raven Johnson","IND",9,3,-6,69
"Taina Mair","SEA",2,6,4,68
"Jordan Harrison","POR",2,4,2,68
"Ally Wilson","WAS",8,10,2,68
"Diamond Miller","CON",15,7,-8,68
"Nikolina Milic","TOR",5,8,3,68
"Erica Wheeler","LAS",23,13,-10,68
"Joyner Holmes","SEA",6,4,-2,68
"Georgia Amoore","WAS",21,8,-13,68
"Karlie Samuelson","POR",7,2,-5,67
"Sika Koné","ATL",4,4,0,67
"Ariel Atkins","LAS",18,10,-8,67
"Jewell Loyd","LVA",26,7,-19,67
"Kierstan Bell","LVA",4,4,0,67
"Jordan Horston","SEA",11,2,-9,67
"Kennedy Burke","CON",26,4,-22,66
"Emma Cannon","LAS",3,8,5,66
"Maria Conde","TOR",18,5,-13,66
"Miela Sowah","GSV",4,2,-2,65
"Ta'Niya Latson","LAS",5,5,0,65
"Rori Harmon","WAS",10,5,-5,65
"Saniya Rivers","CON",24,2,-22,65
"Azura Stevens","CHI",12,3,-9,64
"Chance Gray","LAS",13,3,-10,62
"Cassandre Prosper","WAS",23,3,-20,61
"Temi Fagbenle","TOR",13,3,-10,60
