"player","team","mp_g","mp_g_star","min_diff","rating"
"Kierstan Bell","LVA",4,7,3,68
"Georgia Amoore","WAS",21,8,-13,67
"Erica Wheeler","LAS",23,13,-10,67
"Jordan Horston","SEA",11,2,-9,67
"Emma Cannon","LAS",3,10,7,67
"Miela Sowah","GSV",3,3,0,67
"Luisa Geiselsöder","POR",28,5,-23,67
"Jewell Loyd","LVA",26,4,-22,67
"Ariel Atkins","LAS",18,8,-10,66
"Kennedy Burke","CON",26,4,-22,66
"Saniya Rivers","CON",24,2,-22,66
"Kahleah Copper","PHO",30,3,-27,66
"Ta'Niya Latson","LAS",5,5,0,66
"Maria Conde","TOR",18,5,-13,66
"Rori Harmon","WAS",10,5,-5,66
"Azura Stevens","CHI",12,3,-9,64
"Jordan Harrison","POR",13,3,-10,63
"Chance Gray","LAS",13,3,-10,62
"Cassandre Prosper","WAS",23,3,-20,61
"Temi Fagbenle","TOR",13,3,-10,60
