"player","team","mp_g","mp_g_star","min_diff","rating"
"Nyara Sabally+","TOR",0,0,0,78
"Brittney Griner+","CON",0,0,0,78
"Brionna Jones+","ATL",0,0,0,78
"Kayla Thornton","GSV",32,26,-6,77
"Tiffany Hayes","GSV",21,26,5,77
"Arike Ogunbowale","DAL",34,34,0,77
"Natasha Cloud","CHI",34,30,-4,77
"DeWanna Bonner","PHO",32,28,-4,77
"Naz Hillmon","ATL",40,40,0,77
"Kiki Rice+","TOR",0,0,0,77
"Skylar Diggins+","CHI",0,0,0,77
"Leonie Fiebich+","NYL",0,0,0,76
"Lauren Betts","WAS",16,22,6,75
"Awa Fam","SEA",30,26,-4,74
"Kahleah Copper","PHO",34,25,-9,73
"Han Xu","NYL",18,23,5,73
"Aneesah Morrow","TOR",40,40,0,72
"Courtney Vandersloot","CHI",23,26,3,72
"Isabelle Harrison","TOR",40,40,0,72
"Sydney Taylor+","CHI",0,0,0,72
"Kaila Charles","GSV",26,23,-3,72
"Makayla Timpson","IND",24,24,0,72
"Jade Melbourne","SEA",26,24,-2,72
"Maddy Siegrist","DAL",27,34,7,72
"Michaela Onyenwere","WAS",25,20,-5,72
"Emily Engstler","POR",31,26,-5,72
"Marine Johannes","NYL",29,22,-7,71
"Sarah Ashlee Barker+","POR",0,0,0,71
"Aaliyah Edwards+","CON",0,0,0,71
"Rae Burrell","LAS",34,31,-3,71
"Rebekah Gardner","NYL",19,22,3,71
"Azura Stevens","CHI",30,25,-5,70
"Kaitlyn Chen","GSV",19,22,3,70
"Leïla Lacan","CON",34,29,-5,70
"Flau'jae Johnson","SEA",30,23,-7,70
"Cheyenne Parker-Tyus+","LVA",0,0,0,70
"Awak Kuier","DAL",34,34,0,69
"Jovana Nogić+","PHO",0,0,0,69
"Jacy Sheldon","CHI",25,24,-1,69
"Noémie Brochant","PHO",25,23,-2,69
"Emma Čechová","MIN",12,15,3,69
"Tyasha Harris","IND",18,22,4,68
"Cecilia Zandalasini","GSV",24,21,-3,68
"Cotie McMahon","WAS",20,18,-2,68
"Antonia Delaere","MIN",10,15,5,68
"Laura Juškaitė","TOR",40,40,0,68
"Cameron Brink+","LAS",0,0,0,68
"Katie Lou Samuelson","SEA",16,21,5,67
"Lexie Hull","IND",28,21,-7,67
"Laeticia Amihere","GSV",13,20,7,67
"Kennedy Burke","CON",30,26,-4,67
"Valeriane Ayayi","PHO",17,21,4,67
"Maya Caldwell","MIN",12,14,2,67
"Aziaha James+","DAL",0,0,0,66
"Frieda Bühner","POR",19,22,3,66
"Ezi Magbegor","SEA",20,20,0,66
"Jewell Loyd","LVA",28,18,-10,66
"Dorka Juhász","MIN",12,14,2,66
"Stefanie Dolson","SEA",16,20,4,66
"Rebecca Allen","NYL",14,19,5,66
"Erica Wheeler","LAS",34,27,-7,66
"Monique Akoa Makani+","LAS",0,0,0,66
"Gabriela Jaquez","CHI",23,21,-2,65
"Stephanie Talbot","LVA",17,18,1,65
"Alanna Smith","DAL",34,31,-3,65
"Elizabeth Williams","CHI",21,21,0,65
"Ariel Atkins","LAS",34,26,-8,65
"Serah Williams","POR",15,21,6,65
"Odyssey Sims","DAL",34,31,-3,64
"Myisha Hines-Allen","IND",17,19,2,64
"Kia Nurse","TOR",40,40,0,64
"Raegan Beers","CON",12,24,12,64
"Isobel Borlase","ATL",40,40,0,64
"Te-Hina PaoPao+","ATL",0,0,0,64
"Brianna Turner","LVA",12,16,4,64
"Maria Conde+","TOR",0,0,0,63
"Jordan Horston","SEA",19,18,-1,63
"Marine Fauthoux","NYL",19,17,-2,63
"Diamond Miller","CON",28,23,-5,63
"Nell Angloma","CON",12,23,11,63
"Raven Johnson","IND",15,18,3,63
"Sami Whitcomb","PHO",15,18,3,63
"Alicia Flórez","WAS",10,15,5,62
"Zia Cooke","SEA",15,17,2,62
"Rachel Banham","CHI",14,19,5,62
"Chance Gray","LAS",14,23,9,62
"Lexi Held","PHO",17,18,1,62
"Betnijah Laney-Hamilton","WAS",10,14,4,61
"Charlisse Leger-Walker","CON",29,21,-8,61
"Nyadiew Puoch","POR",22,18,-4,61
"Teja Oblak","POR",16,18,2,61
"Luisa Geiselsöder+","POR",0,0,0,61
"Kiana Williams","LAS",14,23,9,61
"Saniya Rivers","CON",27,21,-6,61
"Kierstan Bell+","LVA",0,0,0,61
"Georgia Amoore","WAS",22,13,-9,60
"Cassandre Prosper","WAS",9,13,4,60
