"player","team","mp_g","mp_g_star","min_diff","rating"
"Jovana Nogić+","PHO",0,0,0,71
"Lexie Hull","IND",22,20,-2,71
"Sarah Ashlee Barker","POR",30,25,-5,71
"Anastasiia Kosu","MIN",12,19,7,71
"Rebekah Gardner","NYL",16,21,5,71
"Antonia Delaere","MIN",15,19,4,71
"Cameron Brink+","LAS",0,0,0,71
"Rickea Jackson+","CHI",0,0,0,71
"Flau'jae Johnson","SEA",31,24,-7,71
"Emma Čechová+","MIN",0,0,0,71
"Madina Okot","ATL",15,21,6,70
"Sydney Taylor","CHI",21,24,3,70
"Aaliyah Edwards","CON",25,25,0,70
"Noémie Brochant","PHO",24,23,-1,70
"Gabriela Jaquez","CHI",26,24,-2,70
"Jewell Loyd","LVA",29,18,-11,69
"Aziaha James","DAL",14,19,5,69
"Maya Caldwell+","MIN",0,0,0,69
"Stefanie Dolson","SEA",19,23,4,69
"Valeriane Ayayi","PHO",16,22,6,68
"Cecilia Zandalasini","GSV",21,19,-2,68
"Rae Burrell","LAS",34,25,-9,68
"Stephanie Talbot","LVA",19,17,-2,68
"Shay Ciezki+","PHO",0,0,0,68
"Elizabeth Williams","CHI",20,22,2,68
"Kennedy Burke","CON",31,23,-8,67
"Liatu King+","MIN",0,0,0,67
"Charlisse Leger-Walker","CON",29,23,-6,67
"Isobel Borlase","ATL",18,18,0,67
"Angela Dugalić","WAS",14,19,5,67
"Odyssey Sims","DAL",16,18,2,67
"Haley Jones+","POR",0,0,0,66
"Raegan Beers","CON",11,22,11,66
"Myisha Hines-Allen","IND",16,17,1,66
"Kia Nurse","TOR",14,19,5,66
"Cotie McMahon","WAS",22,19,-3,66
"Dorka Juhász+","MIN",0,0,0,66
"Raven Johnson","IND",16,17,1,66
"Lexi Held","PHO",25,20,-5,66
"Te-Hina PaoPao","ATL",18,18,0,66
"Maria Conde","TOR",31,18,-13,65
"Frieda Bühner","POR",16,20,4,65
"Kyara Linskens","PHO",8,20,12,65
"Kate Martin","LAS",9,22,13,65
"Ezi Magbegor+","SEA",0,0,0,65
"Jordan Horston","SEA",20,19,-1,64
"Erica Wheeler","LAS",34,21,-13,64
"Diamond Miller","CON",28,21,-7,64
"Nell Angloma","CON",13,21,8,64
"Ariel Atkins","LAS",32,21,-11,64
"Sika Koné","ATL",8,16,8,64
"Alanna Smith+","DAL",0,0,0,64
"Teonni Key","TOR",9,17,8,64
"Jihyun Park","LAS",10,21,11,64
"Teaira McCowan","MIN",7,14,7,64
"Chance Gray","LAS",11,20,9,63
"Luisa Geiselsöder","POR",16,19,3,63
"Zia Cooke","SEA",16,18,2,63
"Betnijah Laney-Hamilton","NYL",16,15,-1,62
"Saniya Rivers+","CON",0,0,0,62
"Georgia Amoore","WAS",25,16,-9,62
"Kierstan Bell+","LVA",0,0,0,62
"Rachel Banham","CHI",15,17,2,61
"Nyadiew Puoch","POR",20,16,-4,60
