"player","team","mp_g","mp_g_star","min_diff","rating"
"Nia Coffey","ATL",11,16,6,69
"Kitija Laksa","PHO",17,14,-4,69
"Emily Engstler","WAS",9,15,6,69
"Karlie Samuelson+","MIN",0,0,0,69
"Arike Ogunbowale","DAL",25,17,-8,69
"Alysha Clark","SEA",17,13,-4,69
"Aaliyah Nye","LVA",16,15,-1,68
"Janelle Salaün","GSV",20,11,-8,68
"Damiris Dantas","IND",11,12,1,68
"Dominique Malonga","SEA",8,11,3,68
"Aneesah Morrow","CON",13,35,22,67
"Kiah Stokes","LVA",16,13,-4,67
"Kate Martin","GSV",14,10,-5,67
"Dana Evans","LVA",15,12,-4,67
"Kierstan Bell","LVA",8,11,2,67
"Myisha Hines-Allen","DAL",16,11,-5,67
"Carla Leite","GSV",14,3,-10,67
"Julie Vanloo","LAS",11,7,-4,67
"Maya Caldwell","ATL",13,4,-8,66
"Rebecca Allen","CHI",17,15,-2,66
"Sydney Colson","IND",12,4,-9,66
"Jaylyn Sherrod","NYL",6,3,-3,66
"Rae Burrell","LAS",11,7,-4,66
"Lexie Brown","SEA",7,4,-3,66
"DiJonai Carrington+","DAL",0,0,0,66
"Tina Charles","CON",25,14,-11,65
"Michaela Onyenwere+","CHI",0,0,0,65
"Maddy Westbeld","CHI",7,15,8,65
"Shatori Walker-Kimbrough","ATL",8,4,-4,65
"Leïla Lacan","CON",22,14,-9,64
"Saniya Rivers","CON",24,14,-10,64
"Brianna Turner","IND",4,4,0,64
"Rayah Marshall","CON",5,14,8,64
"Jade Melbourne","WAS",22,4,-18,64
"Kia Nurse","CHI",19,15,-3,64
"Stefanie Dolson","WAS",15,4,-11,64
"Bria Hartley","CON",20,14,-6,64
"Rickea Jackson","LAS",29,7,-22,64
"Zia Cooke","SEA",9,4,-6,64
"Marina Mabrey+","CON",0,0,0,63
"Haley Peters","CON",12,14,2,63
"Hailey Van Lith","CHI",11,15,4,63
"Sania Feagin","LAS",5,7,2,62
"Lindsay Allen","CON",12,14,2,62
"Megan Gustafson","LVA",17,5,-12,62
"Sarah Ashlee Barker","LAS",17,7,-10,60
