"player","team","mp_g","mp_g_star","min_diff","rating"
"Kate Martin+","LAS",0,0,0,65
"Lexi Held","PHO",24,20,-4,65
"Jihyun Park","LAS",6,21,15,64
"Ariel Atkins","LAS",34,21,-13,64
"Diamond Miller","CON",23,21,-2,64
"Teonni Key","TOR",13,20,7,64
"Ashlon Jackson+","CON",0,0,0,64
"Alanna Smith","DAL",17,16,-1,63
"Luisa Geiselsöder","POR",21,20,-1,63
"Erica Wheeler","LAS",35,20,-15,63
"Jordan Horston+","SEA",0,0,0,63
"Zia Cooke","SEA",18,20,2,63
"Saniya Rivers","CON",27,20,-7,63
"Georgia Amoore","WAS",26,17,-9,62
"Chance Gray","LAS",12,20,8,62
"Kierstan Bell","LVA",9,16,7,60
"Nyadiew Puoch","POR",21,18,-3,60
"Rachel Banham","CHI",16,17,1,60
