"player","team","mp_g","mp_g_star","min_diff","rating"
"Julie Allemand","LAS",22,8,-14,66
"Jade Melbourne","WAS",21,5,-17,66
"Maya Caldwell","ATL",11,4,-7,66
"Hailey Van Lith","CHI",14,11,-3,65
"Lexie Brown","SEA",7,4,-4,65
"Brianna Turner","IND",4,4,0,65
"Michaela Onyenwere","CHI",13,11,-2,65
"Rayah Marshall","CON",6,12,6,65
"Zia Cooke","SEA",11,4,-8,64
"Jaelyn Brown","CON",12,12,0,64
"Kia Nurse","CHI",23,11,-11,64
"Stefanie Dolson","WAS",15,5,-11,64
"Tina Charles","CON",25,12,-13,64
"Dana Evans","LVA",18,5,-13,63
"Marina Mabrey+","CON",0,0,0,63
"Haley Peters","CON",15,12,-3,63
"Rebecca Allen","CHI",21,11,-10,63
"Saniya Rivers","CON",24,12,-12,62
"Bria Hartley","CON",20,12,-8,62
"Lindsay Allen","CON",14,12,-2,62
"Rickea Jackson","LAS",32,8,-24,60
"Sarah Ashlee Barker","LAS",21,8,-13,60
