"player","team","mp_g","mp_g_star","min_diff","rating"
"Michaela Onyenwere","WAS",26,22,-4,77
"Awa Fam","SEA",34,29,-5,76
"Courtney Vandersloot","CHI",26,28,2,76
"Emily Engstler","POR",34,33,-1,76
"Aneesah Morrow+","TOR",0,0,0,75
"Han Xu","NYL",13,18,5,75
"Aaliyah Edwards","CON",30,34,4,75
"Awak Kuier","DAL",27,27,0,75
"Maddy Siegrist","DAL",20,27,7,75
"Azura Stevens","CHI",31,26,-5,74
"Rae Burrell+","LAS",0,0,0,74
"Kaila Charles","GSV",19,18,-1,74
"Jade Melbourne","SEA",31,27,-4,74
"Isabelle Harrison","TOR",40,40,0,74
"Rebekah Gardner","NYL",13,17,4,74
"Cheyenne Parker-Tyus","LVA",12,22,10,74
"Marine Johannes","NYL",20,17,-3,74
"Sarah Ashlee Barker+","POR",0,0,0,73
"Sydney Taylor","CHI",24,26,2,73
"Leïla Lacan+","CON",0,0,0,73
"Flau'jae Johnson+","SEA",0,0,0,73
"Cameron Brink","LAS",20,25,5,72
"Kennedy Burke","CON",34,33,-1,72
"Kaitlyn Chen","GSV",14,16,2,72
"Emma Čechová","MIN",16,20,4,72
"Jovana Nogić+","PHO",0,0,0,71
"Laeticia Amihere","GSV",10,16,6,71
"Karlie Samuelson","POR",24,29,5,71
"Tyasha Harris","IND",14,18,4,71
"Cecilia Zandalasini","GSV",19,16,-3,71
"Antonia Delaere+","MIN",0,0,0,71
"Cotie McMahon","WAS",21,18,-3,70
"Dorka Juhász+","MIN",0,0,0,70
"Alanna Smith","DAL",27,23,-4,70
"Madina Okot","ATL",10,18,8,70
"Noémie Brochant","PHO",22,20,-2,70
"Lexie Hull","IND",22,18,-4,70
"Valeriane Ayayi","PHO",15,19,4,70
"Laura Juškaitė","TOR",40,40,0,70
"Maya Caldwell","MIN",17,19,2,70
"Aziaha James+","DAL",0,0,0,70
"Rebecca Allen","NYL",10,15,5,70
"Katie Lou Samuelson","SEA",18,23,5,70
"Ezi Magbegor","SEA",24,23,-1,70
"Jacy Sheldon","CHI",26,22,-4,69
"Stephanie Talbot","LVA",19,19,0,69
"Ariel Atkins","LAS",32,23,-9,69
"Elizabeth Williams","CHI",21,22,1,69
"Jewell Loyd","LVA",31,19,-12,69
"Stefanie Dolson","SEA",19,23,4,69
"Kia Nurse","TOR",40,40,0,69
"Erica Wheeler","LAS",31,22,-9,69
"Serah Williams+","POR",0,0,0,68
"Frieda Bühner","POR",24,26,2,68
"Raegan Beers","CON",16,28,12,68
"Myisha Hines-Allen","IND",13,16,3,68
"Isobel Borlase","ATL",14,17,3,68
"Gabriela Jaquez","CHI",23,21,-2,68
"Monique Akoa Makani","LAS",23,21,-2,67
"Te-Hina PaoPao","ATL",12,16,4,67
"Odyssey Sims","DAL",23,21,-2,67
"Diamond Miller","CON",34,27,-7,67
"Maria Conde+","TOR",0,0,0,67
"Jordan Horston","SEA",22,21,-1,67
"Marine Fauthoux","NYL",12,13,1,66
"Brianna Turner","LVA",14,17,3,66
"Raven Johnson","IND",11,15,4,66
"Nell Angloma","CON",16,26,10,66
"Charlisse Leger-Walker","CON",34,26,-8,66
"Tonie Morgan+","LAS",0,0,0,66
"Rachel Banham","CHI",15,20,5,66
"Betnijah Laney-Hamilton","WAS",11,15,4,66
"Chance Gray","LAS",12,20,8,66
"Zia Cooke","SEA",18,20,2,65
"Lexi Held","PHO",15,16,1,65
"Alicia Flórez","WAS",10,15,5,65
"Saniya Rivers","CON",34,25,-9,65
"Georgia Amoore","WAS",24,15,-9,65
"Sami Whitcomb+","PHO",0,0,0,65
"Luisa Geiselsöder+","POR",0,0,0,65
"Kiana Williams","LAS",12,19,7,65
"Teja Oblak","POR",19,22,3,64
"Nyadiew Puoch","POR",29,22,-7,64
"Dana Evans+","LVA",0,0,0,60
