"player","team","mp_g","mp_g_star","min_diff","rating"
"Dominique Malonga","SEA",26,27,1,75
"Kaitlyn Chen","GSV",18,23,5,75
"Han Xu","NYL",13,23,10,75
"Tiffany Hayes","GSV",19,23,4,75
"DeWanna Bonner","PHO",30,25,-5,74
"Maddy Siegrist","DAL",15,22,7,74
"Marine Johannes","NYL",26,22,-4,74
"Arike Ogunbowale","DAL",31,22,-9,74
"Rebekah Gardner","NYL",16,22,6,73
"Awak Kuier","DAL",19,22,3,73
"Laura Juškaitė","TOR",27,25,-2,73
"Natasha Cloud","CHI",32,26,-6,73
"Aneesah Morrow+","CON",0,0,0,73
"Jovana Nogić+","PHO",0,0,0,73
"Lauren Betts","WAS",20,26,6,73
"Lexie Hull","IND",25,22,-3,73
"Anastasiia Kosu","MIN",15,20,5,73
"Makayla Timpson","IND",16,22,6,73
"Temi Fagbenle+","TOR",0,0,0,73
"Jacy Sheldon","CHI",26,25,-1,73
"Satou Sabally+","NYL",0,0,0,72
"Noémie Brochant","PHO",24,24,0,72
"Azura Stevens","CHI",28,25,-3,72
"Emily Engstler","POR",27,25,-2,72
"Ornella Bankole+","TOR",0,0,0,72
"Sarah Ashlee Barker","POR",30,25,-5,72
"Rickea Jackson+","CHI",0,0,0,72
"Emma Čechová+","MIN",0,0,0,72
"Cameron Brink+","LAS",0,0,0,72
"Antonia Delaere","MIN",18,20,2,72
"Flau'jae Johnson","SEA",31,24,-7,72
"Cheyenne Parker-Tyus","LVA",10,19,9,71
"Sydney Taylor","CHI",20,24,4,71
"Aziaha James","DAL",14,20,6,71
"Kaila Charles","GSV",24,21,-3,71
"Aaliyah Edwards","CON",25,25,0,71
"Valeriane Ayayi","PHO",15,22,7,71
"Maya Caldwell","MIN",19,19,0,70
"Stefanie Dolson","SEA",19,23,4,70
"Gabriela Jaquez","CHI",26,23,-3,70
"Madina Okot","ATL",10,18,8,70
"Cecilia Zandalasini","GSV",21,20,-1,70
"Kennedy Burke","CON",32,24,-8,69
"Elizabeth Williams","CHI",21,23,2,69
"Stephanie Talbot","LVA",19,18,-1,69
"Jewell Loyd","LVA",29,17,-12,69
"Isobel Borlase","ATL",13,18,5,69
"Kia Nurse","TOR",15,22,7,69
"Shay Ciezki+","PHO",0,0,0,69
"Charlisse Leger-Walker","CON",29,23,-6,68
"Hailey Van Lith+","CON",0,0,0,68
"Liatu King","MIN",8,17,9,68
"Rae Burrell","LAS",34,24,-10,68
"Angela Dugalić","WAS",16,22,6,68
"Cotie McMahon","WAS",26,22,-4,68
"Haley Jones+","POR",0,0,0,67
"Raegan Beers","CON",11,22,11,67
"Lexi Held","PHO",25,20,-5,67
"Myisha Hines-Allen","IND",19,18,-1,67
"Sabrina Ionescu","NYL",31,18,-13,67
"Te-Hina PaoPao","ATL",13,16,3,66
"Raven Johnson","IND",19,17,-2,66
"Kyara Linskens","PHO",8,19,11,66
"Alanna Smith","DAL",16,17,1,66
"Kate Martin","LAS",10,22,12,66
"Frieda Bühner","POR",16,20,4,66
"Nell Angloma","CON",13,21,8,66
"Jihyun Park","LAS",10,22,12,65
"Jordan Horston","SEA",20,19,-1,65
"Diamond Miller","CON",28,20,-8,65
"Maria Conde","TOR",33,19,-14,65
"Teonni Key","TOR",11,19,8,65
"Chance Gray","LAS",12,21,9,64
"Jordan Harrison+","POR",0,0,0,64
"Luisa Geiselsöder","POR",17,19,2,64
"Zia Cooke","SEA",16,18,2,64
"Georgia Amoore","WAS",29,19,-10,64
"Tima Pouye","TOR",14,18,4,64
"Betnijah Laney-Hamilton","NYL",17,16,-1,64
"Erica Wheeler","LAS",33,20,-13,64
"Saniya Rivers+","CON",0,0,0,64
"Ariel Atkins","LAS",31,20,-11,64
"Rachel Banham","CHI",15,18,3,63
"Cassandre Prosper","WAS",13,17,4,62
"Nyadiew Puoch","POR",20,16,-4,61
"Maddy Westbeld+","CHI",0,0,0,60
