"player","team","mp_g","mp_g_star","min_diff","rating"
"Tiffany Hayes","GSV",20,21,0,78
"Shakira Austin","WAS",19,24,6,78
"Brittney Griner","ATL",21,20,-2,77
"Natasha Mack","PHO",13,23,10,77
"Leonie Fiebich","NYL",23,19,-3,77
"Sug Sutton","WAS",22,23,1,77
"Natisha Hiedeman","MIN",17,17,0,76
"Kahleah Copper+","PHO",0,0,0,76
"Kalani Brown","PHO",12,22,11,76
"Laeticia Amihere","GSV",13,19,6,76
"Jewell Loyd","LVA",29,25,-3,76
"Nyara Sabally","NYL",16,18,2,76
"Maria Kliundikova","MIN",9,16,7,75
"Caitlin Clark","IND",28,19,-9,75
"Kiana Williams","PHO",9,21,12,75
"Cecilia Zandalasini","GSV",16,18,2,75
"Olivia Nelson-Ododa","CON",19,38,19,75
"Rebekah Gardner","NYL",12,17,5,74
"Li Yueru","DAL",19,33,13,74
"Te-Hina PaoPao","ATL",12,17,5,74
"Tyasha Harris+","DAL",0,0,0,74
"Teaira McCowan","DAL",11,32,20,74
"Rachel Banham","CHI",18,30,12,74
"Arike Ogunbowale+","DAL",0,0,0,74
"Courtney Vandersloot+","CHI",0,0,0,74
"Maddy Siegrist+","DAL",0,0,0,73
"Lexi Held+","PHO",0,0,0,73
"Kitija Laksa","PHO",20,18,-1,73
"Emma Cannon","LAS",12,36,25,72
"Elizabeth Williams","CHI",18,27,9,72
"Alysha Clark","SEA",20,17,-3,72
"Kaitlyn Chen","GSV",12,15,2,72
"Jacy Sheldon","CON",21,38,17,72
"Emily Engstler","WAS",10,17,7,71
"JJ Quinerly","DAL",10,26,16,71
"Diamond Miller","MIN",8,12,4,71
"Damiris Dantas","IND",10,14,3,71
"Lucy Olsen","WAS",10,16,6,71
"Aziaha James","DAL",16,25,9,71
"Marine Johannes","NYL",16,13,-3,71
"Nia Coffey","ATL",11,13,2,71
"Luisa Geiselsoder","DAL",18,24,6,70
"Karlie Samuelson+","MIN",0,0,0,70
"Isabelle Harrison","NYL",8,12,5,70
"Kierstan Bell","LVA",9,16,7,70
"Aaliyah Edwards","WAS",13,14,1,70
"Myisha Hines-Allen","DAL",17,22,5,70
"Makayla Timpson","IND",5,12,6,70
"Kiah Stokes","LVA",19,14,-5,69
"Aneesah Morrow","CON",12,37,25,69
"Carla Leite","GSV",13,11,-2,69
"Mercedes Russell","LAS",9,25,16,69
"Dominique Malonga","SEA",9,12,3,69
"Kate Martin","GSV",14,10,-3,69
"Sydney Colson","IND",13,10,-3,69
"Sophie Cunningham","IND",19,9,-10,69
"Stephanie Talbot","GSV",13,9,-4,68
"Aaliyah Nye","LVA",17,11,-6,68
"Alissa Pili","MIN",5,7,1,68
"Leïla Lacan","CON",18,19,1,68
"Sika Koné","WAS",6,6,0,68
"Jaylyn Sherrod","NYL",6,4,-1,67
"Maddy Westbeld","CHI",6,6,0,67
"DiJonai Carrington+","DAL",0,0,0,67
"Rebecca Allen","CHI",18,6,-12,67
"Janelle Salaün","GSV",19,3,-15,67
"Dana Evans","LVA",16,4,-12,67
"Michaela Onyenwere","CHI",12,6,-6,67
"Julie Allemand","LAS",23,8,-15,67
"Shatori Walker-Kimbrough","ATL",9,3,-6,66
"Tina Charles","CON",23,11,-12,66
"Maya Caldwell","ATL",11,3,-7,66
"Kia Nurse","CHI",19,6,-13,66
"Rayah Marshall","CON",5,11,6,65
"Jade Melbourne","WAS",21,4,-17,65
"Brianna Turner","IND",3,3,0,65
"Lexie Brown+","SEA",0,0,0,65
"Hailey Van Lith","CHI",11,6,-5,65
"Jaelyn Brown+","CON",0,0,0,65
"Stefanie Dolson","WAS",15,4,-11,64
"Haley Peters","CON",13,11,-1,64
"Marina Mabrey+","CON",0,0,0,64
"Zia Cooke","SEA",11,4,-7,64
"Bria Hartley","CON",18,11,-7,64
"Saniya Rivers","CON",22,11,-11,63
"Lindsay Allen","CON",12,11,-1,63
"Rickea Jackson","LAS",32,8,-24,61
"Sarah Ashlee Barker","LAS",21,8,-13,60
