"player","team","mp_g","mp_g_star","min_diff","rating"
"Noémie Brochant","PHO",22,21,-1,71
"Maya Caldwell","MIN",15,17,2,70
"Frieda Bühner","POR",18,24,6,70
"Elizabeth Williams","CHI",20,22,2,70
"Aziaha James","DAL",13,19,6,70
"Stefanie Dolson","SEA",19,23,4,70
"Cameron Brink","LAS",20,24,4,70
"Gabriela Jaquez","CHI",25,22,-3,70
"Cotie McMahon","WAS",22,20,-2,69
"Kennedy Burke","CON",30,24,-6,69
"Valeriane Ayayi","PHO",15,20,5,69
"Cecilia Zandalasini","GSV",22,19,-3,69
"Isobel Borlase","ATL",22,18,-4,69
"Myisha Hines-Allen","IND",19,19,0,68
"Stephanie Talbot","LVA",19,19,0,68
"Temi Fagbenle","TOR",22,21,-1,68
"Hailey Van Lith+","CON",0,0,0,68
"Maria Conde","TOR",32,20,-12,68
"Kia Nurse","TOR",15,20,5,68
"Brianna Turner","LVA",11,18,7,68
"Odyssey Sims","DAL",16,17,1,68
"Raegan Beers","CON",11,22,11,68
"Erica Wheeler","LAS",31,22,-9,67
"Te-Hina PaoPao+","ATL",0,0,0,67
"Angela Dugalić","WAS",12,18,6,67
"Lexi Held","PHO",21,18,-3,67
"Ariel Atkins","LAS",30,21,-9,67
"Raven Johnson","IND",18,18,0,67
"Chloe Bibby+","CHI",0,0,0,66
"Nell Angloma","CON",12,21,9,66
"Teonni Key","TOR",9,19,10,66
"Ezi Magbegor+","SEA",0,0,0,66
"Diamond Miller","CON",28,21,-7,66
"Alanna Smith+","DAL",0,0,0,66
"Sika Koné","ATL",9,16,7,66
"Jordan Horston","SEA",21,19,-2,66
"Charlisse Leger-Walker","CON",29,20,-9,65
"Zia Cooke","SEA",17,19,2,65
"Saniya Rivers+","CON",0,0,0,65
"Jihyun Park","LAS",9,19,10,65
"Chance Gray","LAS",11,19,8,65
"Georgia Amoore","WAS",25,16,-9,65
"Rebecca Allen","NYL",9,16,7,64
"Betnijah Laney-Hamilton","NYL",17,16,-1,64
"Luisa Geiselsöder","POR",16,18,2,64
"Kierstan Bell+","LVA",0,0,0,64
"Rachel Banham","CHI",14,17,3,64
"Teja Oblak","POR",16,18,2,64
"Nyadiew Puoch","POR",22,16,-6,62
"Maddy Westbeld+","CHI",0,0,0,62
"Dana Evans","LVA",18,13,-5,60
