"player","team","g","mp","mp_g"
"Emma Cannon","LAS",25,91,3.64
"Erica Wheeler","LAS",25,680,27.2
"Jihyun Park","LAS",25,203,8.12
"Kate Martin","LAS",15,101,6.73
"Kelsey Plum","LAS",12,415,34.58
"Kiana Williams","LAS",10,144,14.4
"Laura Ziegler","LAS",7,48,6.86
"Nneka Ogwumike","LAS",24,749,31.21
"Rae Burrell","LAS",25,695,27.8
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",20,61,3.05
"A'ja Wilson","LVA",23,731,31.78
"Brianna Turner","LVA",26,232,8.92
"Chelsea Gray","LVA",26,854,32.85
"Chennedy Carter","LVA",14,243,17.36
"Cheyenne Parker-Tyus","LVA",26,256,9.85
"Dana Evans","LVA",1,18,18
"Jackie Young","LVA",26,838,32.23
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",24,670,27.92
"Justine Pissott","LVA",2,24,12
"Kierstan Bell","LVA",25,238,9.52
"NaLyssa Smith","LVA",26,618,23.77
"Stephanie Talbot","LVA",26,482,18.54
"Anastasiia Kosu","MIN",24,267,11.12
"Antonia Delaere","MIN",25,336,13.44
"Courtney Williams","MIN",25,774,30.96
"Dorka Juhász","MIN",5,60,12
"Eliška Hamzová","MIN",14,72,5.14
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",4,52,13
"Kayla McBride","MIN",25,804,32.16
"Liatu King","MIN",12,73,6.08
"Maya Caldwell","MIN",25,342,13.68
"Napheesa Collier","MIN",1,0,0
"Natasha Howard","MIN",25,753,30.12
"Nia Coffey","MIN",25,666,26.64
"Olivia Miles","MIN",23,696,30.26
"Teaira McCowan","MIN",11,68,6.18
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",6,33,5.5
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",21,305,14.52
"Breanna Stewart","NYL",24,793,33.04
"Han Xu","NYL",26,317,12.19
"Jonquel Jones","NYL",25,746,29.84
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",16,471,29.44
"Marine Fauthoux","NYL",4,16,4
"Marine Johannes","NYL",26,599,23.04
"Pauline Astier","NYL",26,639,24.58
"Raquel Carrera Quintana","NYL",21,92,4.38
"Rebecca Allen","NYL",24,92,3.83
"Rebekah Gardner","NYL",26,364,14
"Sabrina Ionescu","NYL",15,418,27.87
"Satou Sabally","NYL",14,217,15.5
"Alyssa Thomas","PHO",23,762,33.13
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",26,695,26.73
"Jovana Nogić","PHO",16,319,19.94
"Kahleah Copper","PHO",25,808,32.32
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",26,179,6.88
"Lexi Held","PHO",17,370,21.76
"Marta Suárez","PHO",13,112,8.62
"Monique Akoa Makani","PHO",14,336,24
"Natasha Mack","PHO",19,450,23.68
"Noémie Brochant","PHO",26,554,21.31
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",14,73,5.21
"Sami Whitcomb","PHO",5,41,8.2
"Sha Carter","PHO",9,18,2
"Shay Ciezki","PHO",4,18,4.5
"Valeriane Ayayi","PHO",24,347,14.46
"Bridget Carleton","POR",25,742,29.68
"Carla Leite","POR",24,597,24.88
"Emily Engstler","POR",26,605,23.27
"Frieda Bühner","POR",25,337,13.48
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",23,104,4.52
"Jordan Harrison","POR",7,42,6
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",17,192,11.29
"Luisa Geiselsöder","POR",26,334,12.85
"Megan Gustafson","POR",25,566,22.64
"Nyadiew Puoch","POR",25,415,16.6
"Sarah Ashlee Barker","POR",25,625,25
"Serah Williams","POR",25,247,9.88
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",22,266,12.09
"Awa Fam","SEA",22,644,29.27
"Dominique Malonga","SEA",21,520,24.76
"Ezi Magbegor","SEA",4,54,13.5
"Flau'jae Johnson","SEA",28,803,28.68
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",27,647,23.96
"Jordan Horston","SEA",21,385,18.33
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",22,340,15.45
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",28,230,8.21
"Natisha Hiedeman","SEA",28,815,29.11
"Stefanie Dolson","SEA",28,492,17.57
"Taina Mair","SEA",8,12,1.5
"Taylor Thierry","SEA",20,48,2.4
"Zia Cooke","SEA",28,404,14.43
"Brittney Sykes","TOR",16,472,29.5
"Isabelle Harrison","TOR",16,388,24.25
"Julie Allemand","TOR",20,586,29.3
"Kayla Alexander","TOR",3,23,7.67
"Kia Nurse","TOR",26,309,11.88
"Kiki Rice","TOR",11,267,24.27
"Laura Juškaitė","TOR",26,580,22.31
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",26,695,26.73
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",26,699,26.88
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",20,454,22.7
"Ornella Bankole","TOR",2,10,5
"Temi Fagbenle","TOR",10,181,18.1
"Teonni Key","TOR",26,202,7.77
"Tima Pouye","TOR",18,198,11
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",19,252,13.26
"Angela Dugalić","WAS",24,288,12
"Cassandre Prosper","WAS",24,256,10.67
"Cotie McMahon","WAS",22,443,20.14
"Darianna Littlepage","WAS",9,0,0
"Georgia Amoore","WAS",24,555,23.12
"Kiki Iriafen","WAS",22,580,26.36
"Lauren Betts","WAS",24,383,15.96
"Lucy Olsen","WAS",24,132,5.5
"Michaela Onyenwere","WAS",20,503,25.15
"Rori Harmon","WAS",24,68,2.83
"Shakira Austin","WAS",23,651,28.3
"Sonia Citron","WAS",22,699,31.77
