"player","team","g","mp","mp_g"
"Sarah Ashlee Barker","LAS",27,368,13.63
"Shey Peddy","LAS",6,138,23
"A'ja Wilson","LVA",25,750,30
"Aaliyah Nye","LVA",29,517,17.83
"Chelsea Gray","LVA",29,867,29.9
"Cheyenne Parker","LVA",5,0,0
"Crystal Bradford","LVA",6,24,4
"Dana Evans","LVA",29,521,17.97
"Elizabeth Kitley","LVA",16,99,6.19
"Jackie Young","LVA",29,853,29.41
"Jewell Loyd","LVA",29,824,28.41
"Joyner Holmes","LVA",12,30,2.5
"Kiah Stokes","LVA",28,446,15.93
"Kierstan Bell","LVA",29,240,8.28
"Megan Gustafson","LVA",10,153,15.3
"NaLyssa Smith","LVA",13,274,21.08
"Tiffany Mitchell","LVA",16,212,13.25
"Alanna Smith","MIN",28,727,25.96
"Alissa Pili","MIN",22,82,3.73
"Anastasiia Kosu","MIN",29,46,1.59
"Bridget Carleton","MIN",29,830,28.62
"Courtney Williams","MIN",29,828,28.55
"Diamond Miller","MIN",29,242,8.34
"Jessica Shepard","MIN",26,463,17.81
"Karlie Samuelson","MIN",19,221,11.63
"Kayla McBride","MIN",25,780,31.2
"Maria Kliundikova","MIN",21,175,8.33
"Marieme Badiane","MIN",8,11,1.38
"Napheesa Collier","MIN",27,847,31.37
"Natisha Hiedeman","MIN",29,518,17.86
"Yvonne Anderson","MIN",2,12,6
"Annika Soltau","NYL",1,0,0
"Breanna Stewart","NYL",24,755,31.46
"Emma Meesseman","NYL",2,17,8.5
"Isabelle Harrison","NYL",27,272,10.07
"Jaylyn Sherrod","NYL",26,105,4.04
"Jonquel Jones","NYL",16,410,25.62
"Kennedy Burke","NYL",24,523,21.79
"Leonie Fiebich","NYL",22,593,26.95
"Marine Johannes","NYL",28,521,18.61
"Marquesha Davis","NYL",19,32,1.68
"Natasha Cloud","NYL",27,783,29
"Nyara Sabally","NYL",17,294,17.29
"Rebekah Gardner","NYL",28,347,12.39
"Sabrina Ionescu","NYL",27,855,31.67
"Stephanie Talbot","NYL",7,98,14
"Alexis Prince","PHO",1,22,22
"Alyssa Thomas","PHO",24,718,29.92
"DeWanna Bonner","PHO",9,220,24.44
"Haley Jones","PHO",4,47,11.75
"Kahleah Copper","PHO",15,300,20
"Kalani Brown","PHO",28,313,11.18
"Kathryn Westbeld","PHO",28,567,20.25
"Kiana Williams","PHO",9,69,7.67
"Kitija Laksa","PHO",27,567,21
"Lexi Held","PHO",21,368,17.52
"Megan McConnell","PHO",3,13,4.33
"Monique Akoa Makani","PHO",27,555,20.56
"Murjanatu Musa","PHO",15,121,8.07
"Natasha Mack","PHO",19,311,16.37
"Sami Whitcomb","PHO",27,688,25.48
"Satou Sabally","PHO",24,615,25.62
"Sevgi Uzun","PHO",7,102,14.57
"Alysha Clark","SEA",29,484,16.69
"Dominique Malonga","SEA",29,300,10.34
"Erica Wheeler","SEA",29,788,27.17
"Ezi Magbegor","SEA",29,785,27.07
"Gabby Williams","SEA",29,940,32.41
"Katie Lou","SEA",3,0,0
"Lexie Brown","SEA",25,195,7.8
"Li Yueru","SEA",10,78,7.8
"Mackenzie Holmes","SEA",18,35,1.94
"Nneka Ogwumike","SEA",29,882,30.41
"Skylar Diggins","SEA",29,890,30.69
"Tiffany Mitchell","SEA",9,174,19.33
"Zia Cooke","SEA",29,250,8.62
"Aaliyah Edwards","WAS",20,270,13.5
"Brittney Sykes","WAS",25,770,30.8
"Emily Engstler","WAS",26,263,10.12
"Georgia Amoore","WAS",2,0,0
"Jade Melbourne","WAS",27,623,23.07
"Kiki Iriafen","WAS",28,737,26.32
"Lucy Olsen","WAS",28,271,9.68
"Shakira Austin","WAS",25,566,22.64
"Sika Kone","WAS",23,74,3.22
"Sonia Citron","WAS",28,908,32.43
"Stefanie Dolson","WAS",28,430,15.36
"Sug Sutton","WAS",27,672,24.89
