"player","team","g","mp","mp_g"
"Carla Leite","POR",7,160,22.86
"Emily Engstler","POR",9,202,22.44
"Frieda Bühner","POR",8,75,9.38
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",6,52,8.67
"Jordan Harrison","POR",2,11,5.5
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",4,44,11
"Luisa Geiselsöder","POR",9,202,22.44
"Megan Gustafson","POR",9,143,15.89
"Nyadiew Puoch","POR",9,190,21.11
"Sarah Ashlee Barker","POR",9,187,20.78
"Serah Williams","POR",9,97,10.78
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",5,52,10.4
"Awa Fam","SEA",2,37,18.5
"Dominique Malonga","SEA",3,81,27
"Flau'jae Johnson","SEA",8,214,26.75
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",8,195,24.38
"Jordan Horston","SEA",8,141,17.62
"Joyner Holmes","SEA",3,15,5
"Katie Lou Samuelson","SEA",2,33,16.5
"Lexie Brown","SEA",8,130,16.25
"Mackenzie Holmes","SEA",8,127,15.88
"Natisha Hiedeman","SEA",8,215,26.88
"Stefanie Dolson","SEA",8,199,24.88
"Taina Mair","SEA",5,3,0.6
"Taylor Thierry","SEA",3,13,4.33
"Zia Cooke","SEA",8,151,18.88
"Brittney Sykes","TOR",8,258,32.25
"Julie Allemand","TOR",3,80,26.67
"Kia Nurse","TOR",8,98,12.25
"Kiki Rice","TOR",8,216,27
"Laura Juškaitė","TOR",8,159,19.88
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",8,184,23
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",8,213,26.62
"Nikolina Milic","TOR",6,55,9.17
"Nyara Sabally","TOR",6,151,25.17
"Temi Fagbenle","TOR",1,16,16
"Teonni Key","TOR",8,94,11.75
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",2,48,24
"Angela Dugalić","WAS",7,86,12.29
"Cassandre Prosper","WAS",7,135,19.29
"Cotie McMahon","WAS",5,80,16
"Darianna Littlepage","WAS",1,0,0
"Georgia Amoore","WAS",7,165,23.57
"Kiki Iriafen","WAS",7,195,27.86
"Lauren Betts","WAS",7,93,13.29
"Lucy Olsen","WAS",7,29,4.14
"Michaela Onyenwere","WAS",3,63,21
"Rori Harmon","WAS",7,59,8.43
"Shakira Austin","WAS",7,204,29.14
"Sonia Citron","WAS",7,233,33.29
