"player","team","g","mp","mp_g"
"Diamond Miller","DAL",10,102,10.2
"DiJonai Carrington","DAL",20,494,24.7
"Grace Berger","DAL",16,267,16.69
"Haley Jones","DAL",25,459,18.36
"JJ Quinerly","DAL",36,538,14.94
"Kaila Charles","DAL",18,265,14.72
"Li Yueru","DAL",22,438,19.91
"Liatu King","DAL",2,16,8
"Luisa Geiselsoder","DAL",33,622,18.85
"Maddy Siegrist","DAL",23,551,23.96
"Myisha Hines-Allen","DAL",36,725,20.14
"NaLyssa Smith","DAL",18,340,18.89
"Paige Bueckers","DAL",31,1039,33.52
"Serena Sundell","DAL",1,2,2
"Teaira McCowan","DAL",21,219,10.43
"Tyasha Harris","DAL",6,82,13.67
"Aerial Powers","GSV",4,7,1.75
"Bree Hall","GSV",5,8,1.6
"Carla Leite","GSV",32,531,16.59
"Cecilia Zandalasini","GSV",21,423,20.14
"Chloe Bibby","GSV",6,67,11.17
"Iliana Rupert","GSV",14,296,21.14
"Janelle Salaün","GSV",30,755,25.17
"Julie Vanloo","GSV",10,179,17.9
"Kaila Charles","GSV",11,165,15
"Kaitlyn Chen","GSV",27,234,8.67
"Kate Martin","GSV",37,577,15.59
"Kayla Thornton","GSV",22,662,30.09
"Kyara Linskens","GSV",8,27,3.38
"Laeticia Amihere","GSV",29,338,11.66
"Monique Billings","GSV",21,373,17.76
"Stephanie Talbot","GSV",19,266,14
"Temi Fagbenle","GSV",33,736,22.3
"Tiffany Hayes","GSV",27,696,25.78
"Veronica Burton","GSV",37,1080,29.19
"Aari McDonald","IND",20,525,26.25
"Aerial Powers","IND",2,38,19
"Aliyah Boston","IND",38,1145,30.13
"Brianna Turner","IND",38,143,3.76
"Caitlin Clark","IND",15,404,26.93
"Chloe Bibby","IND",10,87,8.7
"Damiris Dantas","IND",34,375,11.03
"DeWanna Bonner","IND",9,192,21.33
"Kelsey Mitchell","IND",38,1197,31.5
"Kyra Lambert","IND",2,0,0
"Lexie Hull","IND",38,1011,26.61
"Makayla Timpson","IND",38,205,5.39
"Natasha Howard","IND",38,919,24.18
"Odyssey Sims","IND",6,145,24.17
"Shey Peddy","IND",3,55,18.33
"Sophie Cunningham","IND",31,757,24.42
"Sydney Colson","IND",31,405,13.06
"Alissa Pili","LAS",9,3,0.33
"Azura Stevens","LAS",36,1015,28.19
"Cameron Brink","LAS",12,146,12.17
"Dearica Hamby","LAS",36,1113,30.92
"Emma Cannon","LAS",36,204,5.67
"Grace Berger","LAS",1,16,16
"Julie Allemand","LAS",27,742,27.48
"Julie Vanloo","LAS",19,194,10.21
"Kelsey Plum","LAS",35,1222,34.91
"Liatu King","LAS",14,118,8.43
"Mercedes Russell","LAS",20,160,8
"Odyssey Sims","LAS",12,345,28.75
"Rae Burrell","LAS",20,344,17.2
"Rickea Jackson","LAS",31,959,30.94
"Sania Feagin","LAS",36,61,1.69
"Sarah Ashlee Barker","LAS",36,378,10.5
"Shey Peddy","LAS",6,138,23
"A'ja Wilson","LVA",36,1123,31.19
"Aaliyah Nye","LVA",40,602,15.05
"Chelsea Gray","LVA",40,1244,31.1
"Cheyenne Parker","LVA",8,0,0
"Crystal Bradford","LVA",6,24,4
"Dana Evans","LVA",40,699,17.48
"Elizabeth Kitley","LVA",16,99,6.19
"Jackie Young","LVA",40,1215,30.38
"Jewell Loyd","LVA",40,1134,28.35
"Joyner Holmes","LVA",12,30,2.5
"Kiah Stokes","LVA",39,487,12.49
"Kierstan Bell","LVA",40,406,10.15
"Megan Gustafson","LVA",21,199,9.48
"NaLyssa Smith","LVA",24,540,22.5
"Tiffany Mitchell","LVA",16,212,13.25
"Alanna Smith","MIN",37,998,26.97
"Alissa Pili","MIN",22,82,3.73
"Anastasiia Kosu","MIN",38,48,1.26
"Bridget Carleton","MIN",38,1059,27.87
"Camryn Taylor","MIN",8,2,0.25
"Courtney Williams","MIN",38,1079,28.39
"Diamond Miller","MIN",29,242,8.34
"DiJonai Carrington","MIN",9,153,17
"Jaylyn Sherrod","MIN",7,3,0.43
"Jessica Shepard","MIN",35,688,19.66
"Karlie Samuelson","MIN",19,221,11.63
"Kayla McBride","MIN",34,1072,31.53
"Maria Kliundikova","MIN",30,303,10.1
"Marieme Badiane","MIN",8,11,1.38
"Napheesa Collier","MIN",29,913,31.48
"Natisha Hiedeman","MIN",38,673,17.71
"Yvonne Anderson","MIN",4,12,3
"Annika Soltau","NYL",1,0,0
"Breanna Stewart","NYL",26,800,30.77
"Emma Meesseman","NYL",13,327,25.15
"Isabelle Harrison","NYL",31,330,10.65
"Jaylyn Sherrod","NYL",26,105,4.04
"Jonquel Jones","NYL",26,709,27.27
"Kennedy Burke","NYL",32,691,21.59
"Leonie Fiebich","NYL",33,914,27.7
"Marine Johannes","NYL",39,744,19.08
"Marquesha Davis","NYL",19,32,1.68
"Natasha Cloud","NYL",36,1045,29.03
"Nyara Sabally","NYL",17,294,17.29
"Rebekah Gardner","NYL",39,425,10.9
"Sabrina Ionescu","NYL",36,1138,31.61
"Stephanie Talbot","NYL",18,248,13.78
"Alexis Prince","PHO",1,22,22
"Alyssa Thomas","PHO",34,1055,31.03
"DeWanna Bonner","PHO",19,470,24.74
"Haley Jones","PHO",4,47,11.75
"Kahleah Copper","PHO",25,593,23.72
"Kalani Brown","PHO",38,332,8.74
"Kathryn Westbeld","PHO",38,704,18.53
"Kiana Williams","PHO",16,76,4.75
"Kitija Laksa","PHO",37,585,15.81
"Lexi Held","PHO",31,427,13.77
"Megan McConnell","PHO",3,13,4.33
"Monique Akoa Makani","PHO",36,759,21.08
"Murjanatu Musa","PHO",15,121,8.07
"Natasha Mack","PHO",29,497,17.14
"Sami Whitcomb","PHO",37,905,24.46
"Satou Sabally","PHO",34,891,26.21
"Sevgi Uzun","PHO",7,102,14.57
"Alysha Clark","SEA",29,484,16.69
"Brittney Sykes","SEA",10,307,30.7
"Dominique Malonga","SEA",40,545,13.62
"Erica Wheeler","SEA",40,1017,25.42
"Ezi Magbegor","SEA",40,1071,26.77
"Gabby Williams","SEA",40,1262,31.55
"Katie Lou","SEA",3,0,0
"Lexie Brown","SEA",35,226,6.46
"Li Yueru","SEA",10,78,7.8
"Mackenzie Holmes","SEA",29,46,1.59
"Nneka Ogwumike","SEA",40,1219,30.48
"Skylar Diggins","SEA",40,1211,30.27
"Tiffany Mitchell","SEA",20,279,13.95
"Zia Cooke","SEA",34,262,7.71
"Aaliyah Edwards","WAS",21,277,13.19
"Alysha Clark","WAS",10,216,21.6
"Brittney Sykes","WAS",25,770,30.8
"Emily Engstler","WAS",37,451,12.19
"Georgia Amoore","WAS",3,0,0
"Jacy Sheldon","WAS",3,31,10.33
"Jade Melbourne","WAS",38,906,23.84
"Kiki Iriafen","WAS",39,1047,26.85
"Lucy Olsen","WAS",39,418,10.72
"Madison Scott","WAS",7,32,4.57
"Shakira Austin","WAS",33,751,22.76
"Sika Kone","WAS",23,74,3.22
"Sonia Citron","WAS",39,1255,32.18
"Stefanie Dolson","WAS",38,574,15.11
"Sug Sutton","WAS",38,984,25.89
