"player","g","mp","mp_g"
"DeWanna Bonner",37,1022,27.62
"Diamond Miller",36,824,22.89
"DiJonai Carrington",13,156,12
"Dominique Malonga",31,796,25.68
"Dorka Juhász",17,218,12.82
"Dulcy Fankam",3,0,0
"Eliška Hamzová",20,97,4.85
"Eliska Joklova",6,9,1.5
"Elizabeth Williams",37,623,16.84
"Emese Hof",3,20,6.67
"Emily Engstler",37,865,23.38
"Emma Cannon",38,113,2.97
"Emma Čechová",4,52,13
"Erica Wheeler",38,1018,26.79
"Ezi Magbegor",11,210,19.09
"Flau'jae Johnson",38,1078,28.37
"Frieda Bühner",36,523,14.53
"Gabby Williams",33,825,25
"Gabriela Jaquez",34,630,18.53
"Georgia Amoore",36,819,22.75
"Gianna Kneepkens",36,204,5.67
"Grace VanSlooten",37,86,2.32
"Hailey Van Lith",27,204,7.56
"Haley Jones",14,61,4.36
"Han Xu",40,555,13.88
"Holly Winterburn",33,237,7.18
"Iliana Rupert",2,0,0
"Indya Nivar",25,61,2.44
"Isabelle Harrison",24,540,22.5
"Isobel Borlase",37,491,13.27
"Jackie Young",39,1260,32.31
"Jacy Sheldon",37,775,20.95
"Jade Melbourne",39,980,25.13
"Janelle Salaün",34,755,22.21
"Janiah Barker",9,0,0
"Jaylyn Sherrod",11,70,6.36
"Jessica Shepard",35,1108,31.66
"Jewell Loyd",38,1022,26.89
"Jihyun Park",38,323,8.5
"JJ Quinerly",13,13,1
"Jonquel Jones",39,1117,28.64
"Jordan Harrison",13,120,9.23
"Jordan Horston",33,595,18.03
"Jordin Canada",36,1143,31.75
"Jovana Nogić",18,319,17.72
"Joyner Holmes",6,15,2.5
"Julie Allemand",29,858,29.59
"Julie Vanloo",5,81,16.2
"Justė Jocytė",29,60,2.07
"Justine Pissott",16,86,5.38
"Kahleah Copper",36,1184,32.89
"Kaila Charles",35,694,19.83
"Kaitlyn Chen",35,507,14.49
"Kamiah Smalls",2,30,15
"Kamilla Cardoso",36,959,26.64
"Kara Dunn",1,0,0
"Karlie Samuelson",27,372,13.78
"Kate Martin",28,116,4.14
"Katie Lou Samuelson",32,474,14.81
"Kayla Alexander",5,40,8
"Kayla McBride",37,1193,32.24
"Kayla Thornton",35,872,24.91
"Kelsey Mitchell",38,1232,32.42
"Kelsey Plum",16,504,31.5
"Kennedy Burke",35,829,23.69
"Kia Nurse",37,458,12.38
"Kiah Stokes",34,775,22.79
"Kiana Williams",29,293,10.1
"Kierstan Bell",32,280,8.75
"Kiki Iriafen",34,919,27.03
"Kiki Rice",20,483,24.15
"Kyara Linskens",37,200,5.41
"Laeticia Amihere",35,340,9.71
"Laura Juškaitė",37,887,23.97
"Laura Ziegler",7,48,6.86
"Lauren Betts",36,595,16.53
"Leïla Lacan",27,776,28.74
"Leonie Fiebich",16,471,29.44
"Lexi Held",36,538,14.94
"Lexie Brown",11,149,13.55
"Lexie Hull",38,713,18.76
"Li Yueru",36,268,7.44
"Liatu King",12,73,6.08
"Lucy Olsen",36,136,3.78
"Luisa Geiselsöder",34,351,10.32
"Mackenzie Holmes",40,242,6.05
"Maddy Siegrist",37,463,12.51
"Maddy Westbeld",3,29,9.67
"Madina Okot",37,338,9.14
"Mai Yamamoto",13,91,7
"Makayla Timpson",38,674,17.74
"Maria Conde",35,963,27.51
"Mariella Fasoula",6,15,2.5
"Marina Mabrey",36,1003,27.86
"Marine Fauthoux",18,245,13.61
"Marine Johannes",36,779,21.64
"Marta Suárez",24,135,5.62
"Maya Caldwell",37,505,13.65
"Megan Di",10,263,26.3
"Megan Gustafson",25,566,22.64
"Mercedes Russell",4,4,1
"Michaela Onyenwere",32,818,25.56
"Miela Sowah",5,6,1.2
"Monique Akoa Makani",24,477,19.88
"Monique Billings",37,757,20.46
"Myisha Hines-Allen",38,443,11.66
"Nadia Fingall",24,12,0.5
"NaLyssa Smith",38,928,24.42
"Napheesa Collier",11,287,26.09
"Natasha Cloud",36,1031,28.64
"Natasha Howard",37,1075,29.05
"Natasha Mack",29,619,21.34
"Natisha Hiedeman",39,1168,29.95
"Naz Hillmon",35,1012,28.91
"Ndjakalenga Mwenentanda",11,13,1.18
"Nell Angloma",33,322,9.76
"Nia Coffey",37,853,23.05
"Nikolina Milic",8,63,7.88
"Nneka Ogwumike",37,1145,30.95
"Noémie Brochant",37,815,22.03
"Nyadiew Puoch",36,615,17.08
"Nyara Sabally",27,616,22.81
"Odyssey Sims",27,420,15.56
"Olivia Miles",35,1088,31.09
"Olivia Nelson-Ododa",32,711,22.22
"Ornella Bankole",6,29,4.83
"Paige Bueckers",35,1161,33.17
"Pauline Astier",40,927,23.18
"Peyton Williams",2,6,3
"Quionche Carter",14,73,5.21
"Rachel Banham",37,424,11.46
"Rae Burrell",38,1109,29.18
"Raegan Beers",35,327,9.34
"Raquel Carrera Quintana",35,141,4.03
"Raven Johnson",37,378,10.22
"Rayah Marshall",4,10,2.5
"Rebecca Allen",38,429,11.29
"Rebekah Gardner",40,566,14.15
"Rhyne Howard",36,1250,34.72
"Rickea Jackson",7,118,16.86
"Rori Harmon",32,68,2.12
"Sabrina Ionescu",28,831,29.68
"Sami Whitcomb",15,204,13.6
"Sania Feagin",10,10,1
"Saniya Rivers",31,680,21.94
"Sarah Ashlee Barker",28,659,23.54
"Satou Sabally",14,217,15.5
"Saylor Poffenbarger",10,26,2.6
"Serah Williams",36,407,11.31
"Sha Carter",9,18,2
"Shakira Austin",35,1021,29.17
"Shatori Walker-Kimbrough",19,24,1.26
"Shay Ciezki",6,18,3
"Sika Koné",37,164,4.43
"Skylar Diggins",21,576,27.43
"Sonia Citron",34,1094,32.18
"Sophie Cunningham",37,857,23.16
"Stefanie Dolson",40,611,15.28
"Stephanie Talbot",40,647,16.18
"Sug Sutton",27,227,8.41
"Sydney Taylor",32,619,19.34
"Ta'Niya Latson",29,113,3.9
"Taina Mair",12,26,2.17
"Taylor Thierry",32,72,2.25
"Te-Hina PaoPao",29,335,11.55
"Teaira McCowan",11,68,6.18
"Teja Oblak",31,372,12
"Temi Fagbenle",21,329,15.67
"Teonni Key",37,252,6.81
"Tiffany Hayes",33,544,16.48
"Tima Pouye",23,213,9.26
"Tonie Morgan",4,43,10.75
"Tyasha Harris",38,482,12.68
"Valeriane Ayayi",35,521,14.89
"Veronica Burton",35,998,28.51
"Zia Cooke",40,583,14.57
