"player","team","g","mp","mp_g"
"NaLyssa Smith","DAL",18,340,18.89
"Paige Bueckers","DAL",35,1163,33.23
"Serena Sundell","DAL",3,21,7
"Teaira McCowan","DAL",21,219,10.43
"Tyasha Harris","DAL",6,82,13.67
"Aerial Powers","GSV",4,7,1.75
"Bree Hall","GSV",7,13,1.86
"Carla Leite","GSV",37,618,16.7
"Cecilia Zandalasini","GSV",21,423,20.14
"Chloe Bibby","GSV",6,67,11.17
"Elizabeth Kitley","GSV",2,0,0
"Iliana Rupert","GSV",19,443,23.32
"Janelle Salaün","GSV",35,908,25.94
"Julie Vanloo","GSV",10,179,17.9
"Kaila Charles","GSV",16,297,18.56
"Kaitlyn Chen","GSV",32,245,7.66
"Kate Martin","GSV",42,668,15.9
"Kayla Thornton","GSV",22,662,30.09
"Kyara Linskens","GSV",8,27,3.38
"Laeticia Amihere","GSV",34,382,11.24
"Monique Billings","GSV",24,434,18.08
"Stephanie Talbot","GSV",19,266,14
"Temi Fagbenle","GSV",38,860,22.63
"Tiffany Hayes","GSV",27,696,25.78
"Veronica Burton","GSV",42,1226,29.19
"Aari McDonald","IND",20,525,26.25
"Aerial Powers","IND",7,140,20
"Aliyah Boston","IND",43,1299,30.21
"Bree Hall","IND",2,5,2.5
"Brianna Turner","IND",43,219,5.09
"Caitlin Clark","IND",15,404,26.93
"Chloe Bibby","IND",11,87,7.91
"Damiris Dantas","IND",39,419,10.74
"DeWanna Bonner","IND",9,192,21.33
"Kelsey Mitchell","IND",43,1355,31.51
"Kyra Lambert","IND",2,0,0
"Lexie Hull","IND",43,1157,26.91
"Makayla Timpson","IND",43,213,4.95
"Natasha Howard","IND",43,1037,24.12
"Odyssey Sims","IND",11,279,25.36
"Shey Peddy","IND",8,113,14.12
"Sophie Cunningham","IND",31,757,24.42
"Sydney Colson","IND",31,405,13.06
"Alissa Pili","LAS",15,12,0.8
"Azura Stevens","LAS",42,1179,28.07
"Cameron Brink","LAS",18,223,12.39
"Dearica Hamby","LAS",42,1296,30.86
"Emma Cannon","LAS",42,204,4.86
"Grace Berger","LAS",1,16,16
"Julie Allemand","LAS",33,925,28.03
"Julie Vanloo","LAS",25,233,9.32
"Kelsey Plum","LAS",41,1418,34.59
"Liatu King","LAS",14,118,8.43
"Mercedes Russell","LAS",20,160,8
"Odyssey Sims","LAS",12,345,28.75
"Rae Burrell","LAS",26,456,17.54
"Rickea Jackson","LAS",37,1137,30.73
"Sania Feagin","LAS",42,66,1.57
"Sarah Ashlee Barker","LAS",42,430,10.24
"Shey Peddy","LAS",6,138,23
"A'ja Wilson","LVA",38,1190,31.32
"Aaliyah Nye","LVA",42,629,14.98
"Chelsea Gray","LVA",42,1310,31.19
"Cheyenne Parker","LVA",8,0,0
"Crystal Bradford","LVA",6,24,4
"Dana Evans","LVA",42,741,17.64
"Elizabeth Kitley","LVA",16,99,6.19
"Jackie Young","LVA",42,1279,30.45
"Jewell Loyd","LVA",42,1187,28.26
"Joyner Holmes","LVA",12,30,2.5
"Kiah Stokes","LVA",41,503,12.27
"Kierstan Bell","LVA",42,430,10.24
"Megan Gustafson","LVA",23,216,9.39
"NaLyssa Smith","LVA",25,566,22.64
"Tiffany Mitchell","LVA",16,212,13.25
"Alanna Smith","MIN",40,1067,26.68
"Alissa Pili","MIN",22,82,3.73
"Anastasiia Kosu","MIN",42,62,1.48
"Bridget Carleton","MIN",42,1165,27.74
"Camryn Taylor","MIN",11,8,0.73
"Courtney Williams","MIN",42,1200,28.57
"Diamond Miller","MIN",29,242,8.34
"DiJonai Carrington","MIN",11,180,16.36
"Jaylyn Sherrod","MIN",11,23,2.09
"Jessica Shepard","MIN",39,774,19.85
"Karlie Samuelson","MIN",19,221,11.63
"Kayla McBride","MIN",37,1159,31.32
"Maria Kliundikova","MIN",34,346,10.18
"Marieme Badiane","MIN",8,11,1.38
"Napheesa Collier","MIN",33,1029,31.18
"Natisha Hiedeman","MIN",42,777,18.5
"Yvonne Anderson","MIN",4,12,3
"Annika Soltau","NYL",1,0,0
"Breanna Stewart","NYL",29,897,30.93
"Emma Meesseman","NYL",16,404,25.25
"Isabelle Harrison","NYL",34,344,10.12
"Jaylyn Sherrod","NYL",26,105,4.04
"Jonquel Jones","NYL",29,781,26.93
"Kennedy Burke","NYL",35,745,21.29
"Leonie Fiebich","NYL",36,1001,27.81
"Marine Johannes","NYL",42,789,18.79
"Marquesha Davis","NYL",19,32,1.68
"Natasha Cloud","NYL",39,1143,29.31
"Nyara Sabally","NYL",19,294,15.47
"Rebekah Gardner","NYL",42,471,11.21
"Sabrina Ionescu","NYL",36,1138,31.61
"Stephanie Talbot","NYL",21,257,12.24
"Alexis Prince","PHO",1,22,22
"Alyssa Thomas","PHO",38,1185,31.18
"DeWanna Bonner","PHO",23,574,24.96
"Haley Jones","PHO",4,47,11.75
"Kahleah Copper","PHO",29,716,24.69
"Kalani Brown","PHO",41,332,8.1
"Kathryn Westbeld","PHO",42,752,17.9
"Kiana Williams","PHO",20,78,3.9
"Kitija Laksa","PHO",41,585,14.27
"Lexi Held","PHO",35,436,12.46
"Megan McConnell","PHO",3,13,4.33
"Monique Akoa Makani","PHO",40,850,21.25
"Murjanatu Musa","PHO",15,121,8.07
"Natasha Mack","PHO",33,593,17.97
"Sami Whitcomb","PHO",41,998,24.34
"Satou Sabally","PHO",38,995,26.18
"Sevgi Uzun","PHO",7,102,14.57
"Alysha Clark","SEA",29,484,16.69
"Brittney Sykes","SEA",13,383,29.46
"Dominique Malonga","SEA",42,575,13.69
"Erica Wheeler","SEA",43,1088,25.3
"Ezi Magbegor","SEA",43,1168,27.16
"Gabby Williams","SEA",43,1359,31.6
"Katie Lou","SEA",3,0,0
"Lexie Brown","SEA",38,226,5.95
"Li Yueru","SEA",10,78,7.8
"Mackenzie Holmes","SEA",32,58,1.81
"Nneka Ogwumike","SEA",43,1319,30.67
"Skylar Diggins","SEA",43,1309,30.44
"Tiffany Mitchell","SEA",23,298,12.96
"Zia Cooke","SEA",37,262,7.08
"Aaliyah Edwards","WAS",21,277,13.19
"Alysha Clark","WAS",14,322,23
"Brittney Sykes","WAS",25,770,30.8
"Emily Engstler","WAS",41,509,12.41
"Georgia Amoore","WAS",3,0,0
"Jacy Sheldon","WAS",3,31,10.33
"Jade Melbourne","WAS",42,983,23.4
"Kiki Iriafen","WAS",43,1150,26.74
"Lucy Olsen","WAS",43,490,11.4
"Madison Scott","WAS",11,45,4.09
"Shakira Austin","WAS",37,840,22.7
"Sika Kone","WAS",23,74,3.22
"Sonia Citron","WAS",43,1371,31.88
"Stefanie Dolson","WAS",42,634,15.1
"Sug Sutton","WAS",42,1090,25.95
