"player","team","g","mp","mp_g"
"Emese Hof","MIN",3,21,7
"Emma Čechová","MIN",3,52,17.33
"Kayla McBride","MIN",7,232,33.14
"Liatu King","MIN",4,38,9.5
"Maya Caldwell","MIN",7,92,13.14
"Natasha Howard","MIN",7,201,28.71
"Nia Coffey","MIN",7,188,26.86
"Olivia Miles","MIN",7,217,31
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",2,22,11
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",5,108,21.6
"Breanna Stewart","NYL",8,264,33
"Han Xu","NYL",8,107,13.38
"Jonquel Jones","NYL",8,229,28.62
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",1,33,33
"Marine Fauthoux","NYL",1,0,0
"Marine Johannes","NYL",8,230,28.75
"Pauline Astier","NYL",8,205,25.62
"Raquel Carrera Quintana","NYL",3,2,0.67
"Rebecca Allen","NYL",6,68,11.33
"Rebekah Gardner","NYL",8,159,19.88
"Sabrina Ionescu","NYL",2,31,15.5
"Satou Sabally","NYL",4,45,11.25
"Alyssa Thomas","PHO",8,269,33.62
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",8,225,28.12
"Jovana Nogić","PHO",8,190,23.75
"Kahleah Copper","PHO",8,270,33.75
"Kiana Williams","PHO",8,105,13.12
"Kyara Linskens","PHO",8,66,8.25
"Marta Suárez","PHO",3,19,6.33
"Monique Akoa Makani","PHO",1,19,19
"Natasha Mack","PHO",8,202,25.25
"Noémie Brochant","PHO",8,147,18.38
"Peyton Williams","PHO",2,6,3
"Sha Carter","PHO",8,18,2.25
"Valeriane Ayayi","PHO",6,56,9.33
"Bridget Carleton","POR",8,233,29.12
"Carla Leite","POR",6,136,22.67
"Emily Engstler","POR",8,184,23
"Frieda Bühner","POR",7,61,8.71
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",5,24,4.8
"Jordan Harrison","POR",2,11,5.5
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",3,25,8.33
"Luisa Geiselsöder","POR",8,180,22.5
"Megan Gustafson","POR",8,125,15.62
"Nyadiew Puoch","POR",8,173,21.62
"Sarah Ashlee Barker","POR",8,166,20.75
"Serah Williams","POR",8,77,9.62
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",4,52,13
"Awa Fam","SEA",2,37,18.5
"Dominique Malonga","SEA",3,81,27
"Flau'jae Johnson","SEA",8,214,26.75
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",8,195,24.38
"Jordan Horston","SEA",8,141,17.62
"Joyner Holmes","SEA",3,15,5
"Katie Lou Samuelson","SEA",2,33,16.5
"Lexie Brown","SEA",8,130,16.25
"Mackenzie Holmes","SEA",8,127,15.88
"Natisha Hiedeman","SEA",8,215,26.88
"Stefanie Dolson","SEA",8,199,24.88
"Taina Mair","SEA",5,3,0.6
"Taylor Thierry","SEA",3,13,4.33
"Zia Cooke","SEA",8,151,18.88
"Brittney Sykes","TOR",8,258,32.25
"Julie Allemand","TOR",3,80,26.67
"Kia Nurse","TOR",8,98,12.25
"Kiki Rice","TOR",8,216,27
"Laura Juškaitė","TOR",8,159,19.88
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",8,184,23
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",8,213,26.62
"Nikolina Milic","TOR",6,55,9.17
"Nyara Sabally","TOR",6,151,25.17
"Temi Fagbenle","TOR",1,16,16
"Teonni Key","TOR",8,94,11.75
"Ally Wilson","WAS",6,58,9.67
"Alicia Flórez","WAS",1,23,23
"Angela Dugalić","WAS",6,69,11.5
"Cassandre Prosper","WAS",6,129,21.5
"Cotie McMahon","WAS",4,75,18.75
"Darianna Littlepage","WAS",1,0,0
"Georgia Amoore","WAS",6,142,23.67
"Kiki Iriafen","WAS",6,168,28
"Lauren Betts","WAS",6,83,13.83
"Lucy Olsen","WAS",6,29,4.83
"Michaela Onyenwere","WAS",2,39,19.5
"Rori Harmon","WAS",6,59,9.83
"Shakira Austin","WAS",6,179,29.83
"Sonia Citron","WAS",6,196,32.67
