"player","team","g","mp","mp_g"
"Luisa Geiselsöder","POR",12,243,20.25
"Megan Gustafson","POR",12,217,18.08
"Nyadiew Puoch","POR",12,232,19.33
"Sarah Ashlee Barker","POR",12,267,22.25
"Serah Williams","POR",12,106,8.83
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",8,90,11.25
"Awa Fam","SEA",6,155,25.83
"Dominique Malonga","SEA",5,95,19
"Flau'jae Johnson","SEA",12,318,26.5
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",12,280,23.33
"Jordan Horston","SEA",12,229,19.08
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",6,97,16.17
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",12,189,15.75
"Natisha Hiedeman","SEA",12,320,26.67
"Stefanie Dolson","SEA",12,287,23.92
"Taina Mair","SEA",6,5,0.83
"Taylor Thierry","SEA",4,15,3.75
"Zia Cooke","SEA",12,201,16.75
"Brittney Sykes","TOR",10,321,32.1
"Julie Allemand","TOR",5,120,24
"Kia Nurse","TOR",10,112,11.2
"Kiki Rice","TOR",10,267,26.7
"Laura Juškaitė","TOR",10,204,20.4
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",10,228,22.8
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",10,268,26.8
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",8,206,25.75
"Temi Fagbenle","TOR",1,16,16
"Teonni Key","TOR",10,112,11.2
"Tima Pouye","TOR",2,7,3.5
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",4,87,21.75
"Angela Dugalić","WAS",9,113,12.56
"Cassandre Prosper","WAS",9,166,18.44
"Cotie McMahon","WAS",7,120,17.14
"Darianna Littlepage","WAS",1,0,0
"Georgia Amoore","WAS",9,209,23.22
"Kiki Iriafen","WAS",9,249,27.67
"Lauren Betts","WAS",9,124,13.78
"Lucy Olsen","WAS",9,40,4.44
"Michaela Onyenwere","WAS",5,106,21.2
"Rori Harmon","WAS",9,62,6.89
"Shakira Austin","WAS",9,251,27.89
"Sonia Citron","WAS",8,262,32.75
