"player","team","g","mp","mp_g"
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",8,98,12.25
"Luisa Geiselsöder","POR",14,270,19.29
"Megan Gustafson","POR",14,270,19.29
"Nyadiew Puoch","POR",14,253,18.07
"Sarah Ashlee Barker","POR",14,325,23.21
"Serah Williams","POR",13,111,8.54
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",10,119,11.9
"Awa Fam","SEA",9,249,27.67
"Dominique Malonga","SEA",8,161,20.12
"Flau'jae Johnson","SEA",15,401,26.73
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",15,346,23.07
"Jordan Horston","SEA",15,299,19.93
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",9,138,15.33
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",15,212,14.13
"Natisha Hiedeman","SEA",15,410,27.33
"Stefanie Dolson","SEA",15,330,22
"Taina Mair","SEA",6,5,0.83
"Taylor Thierry","SEA",7,15,2.14
"Zia Cooke","SEA",15,228,15.2
"Brittney Sykes","TOR",13,418,32.15
"Isabelle Harrison","TOR",3,57,19
"Julie Allemand","TOR",8,204,25.5
"Kia Nurse","TOR",13,127,9.77
"Kiki Rice","TOR",10,267,26.7
"Laura Juškaitė","TOR",13,282,21.69
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",13,287,22.08
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",13,356,27.38
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",10,258,25.8
"Temi Fagbenle","TOR",2,24,12
"Teonni Key","TOR",13,147,11.31
"Tima Pouye","TOR",5,34,6.8
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",6,110,18.33
"Angela Dugalić","WAS",11,149,13.55
"Cassandre Prosper","WAS",11,175,15.91
"Cotie McMahon","WAS",9,165,18.33
"Darianna Littlepage","WAS",1,0,0
"Georgia Amoore","WAS",11,264,24
"Kiki Iriafen","WAS",10,257,25.7
"Lauren Betts","WAS",11,157,14.27
"Lucy Olsen","WAS",11,40,3.64
"Michaela Onyenwere","WAS",7,159,22.71
"Rori Harmon","WAS",11,62,5.64
"Shakira Austin","WAS",11,317,28.82
"Sonia Citron","WAS",10,334,33.4
