"player","g","mp","mp_g"
"Natasha Howard",35,1011,28.89
"Natasha Mack",27,588,21.78
"Natisha Hiedeman",37,1103,29.81
"Naz Hillmon",31,898,28.97
"Ndjakalenga Mwenentanda",11,13,1.18
"Nell Angloma",30,280,9.33
"Nia Coffey",35,813,23.23
"Nikolina Milic",8,63,7.88
"Nneka Ogwumike",33,1021,30.94
"Noémie Brochant",35,758,21.66
"Nyadiew Puoch",33,560,16.97
"Nyara Sabally",25,570,22.8
"Odyssey Sims",24,355,14.79
"Olivia Miles",33,1019,30.88
"Olivia Nelson-Ododa",29,637,21.97
"Ornella Bankole",4,10,2.5
"Paige Bueckers",32,1057,33.03
"Pauline Astier",36,847,23.53
"Peyton Williams",2,6,3
"Quionche Carter",14,73,5.21
"Rachel Banham",33,368,11.15
"Rae Burrell",34,977,28.74
"Raegan Beers",32,292,9.12
"Raquel Carrera Quintana",31,131,4.23
"Raven Johnson",33,368,11.15
"Rayah Marshall",2,4,2
"Rebecca Allen",34,318,9.35
"Rebekah Gardner",36,513,14.25
"Rhyne Howard",32,1108,34.62
"Rickea Jackson",7,118,16.86
"Rori Harmon",32,68,2.12
"Sabrina Ionescu",25,736,29.44
"Sami Whitcomb",13,156,12
"Sania Feagin",9,10,1.11
"Saniya Rivers",28,614,21.93
"Sarah Ashlee Barker",27,659,24.41
"Satou Sabally",14,217,15.5
"Saylor Poffenbarger",10,26,2.6
"Serah Williams",33,365,11.06
"Sha Carter",9,18,2
"Shakira Austin",32,930,29.06
"Shatori Walker-Kimbrough",15,17,1.13
"Shay Ciezki",5,18,3.6
"Sika Koné",33,157,4.76
"Skylar Diggins",21,576,27.43
"Sonia Citron",31,993,32.03
"Sophie Cunningham",33,759,23
"Stefanie Dolson",37,585,15.81
"Stephanie Talbot",36,602,16.72
"Sug Sutton",24,217,9.04
"Sydney Taylor",31,602,19.42
"Ta'Niya Latson",26,95,3.65
"Taina Mair",11,21,1.91
"Taylor Thierry",29,48,1.66
"Te-Hina PaoPao",27,324,12
"Teaira McCowan",11,68,6.18
"Teja Oblak",28,337,12.04
"Temi Fagbenle",18,296,16.44
"Teonni Key",34,252,7.41
"Tiffany Hayes",31,507,16.35
"Tima Pouye",23,213,9.26
"Tyasha Harris",34,424,12.47
"Valeriane Ayayi",33,492,14.91
"Veronica Burton",33,940,28.48
"Zia Cooke",37,532,14.38
